zip,latitude,longitude,population_density,employment_density,group_share,customer_share,presence_share,social_distancing_exposure
52310,42.232601,-91.198898,17,7,19,20,31,47
53057,43.814201,-88.239899,23,5,20,15,35,47
48847,43.282799,-84.608803,19,4,19,23,28,47
25123,38.7048,-81.914497,11,1,17,6,65,47
55310,44.750702,-94.871597,6,3,15,11,23,47
12495,42.0849,-74.2407,11,5,17,6,65,47
21710,39.291,-77.4552,68,9,29,19,36,47
26175,39.558399,-80.981796,29,6,22,26,25,47
24558,36.7626,-78.941498,26,3,21,19,25,47
85901,34.299801,-110,26,10,21,30,28,47
95674,38.966999,-121.4773,11,2,17,6,65,47
61254,41.4688,-90.171097,25,11,21,22,26,47
5056,43.498699,-72.710701,5,2,14,18,23,47
43143,39.717499,-83.280602,17,3,19,18,30,47
27923,36.375099,-75.933998,32,11,22,14,29,47
12022,42.691898,-73.370201,11,2,17,6,65,47
49689,44.213299,-85.955498,8,1,16,40,13,47
79556,32.472599,-100.3979,16,6,19,21,27,47
62246,38.893299,-89.405197,28,11,21,23,27,47
65656,36.819801,-93.481102,16,1,18,7,52,47
81632,39.638199,-106.6206,32,15,22,22,29,47
39059,31.993299,-90.374397,29,5,21,24,23,47
5760,43.783699,-73.294899,11,2,17,6,65,47
43915,39.781898,-80.911301,11,1,17,6,65,47
12058,42.352699,-73.906197,29,1,22,7,55,47
50533,42.6609,-93.9049,16,4,19,21,31,47
81419,38.812401,-107.7472,7,2,16,16,35,47
36505,30.9394,-88.0159,26,21,21,7,18,47
50105,42.114799,-93.6399,56,13,26,12,42,47
47581,38.6791,-86.7761,10,2,17,24,25,47
32764,28.8426,-81.156197,13,2,18,14,44,47
52031,42.258202,-90.4356,12,3,17,15,32,47
32628,29.637199,-83.203201,18,4,19,18,20,47
32052,30.502899,-82.932198,13,2,18,23,24,47
43044,40.064701,-83.572403,27,2,21,14,24,47
50001,41.373699,-93.376701,11,1,17,6,65,47
55080,45.6675,-93.243301,15,3,19,18,42,47
4680,44.497101,-67.950302,10,2,17,6,39,47
5673,44.1889,-72.8283,18,13,19,19,24,47
75486,33.7589,-95.680702,9,1,16,6,43,47
55390,45.066601,-93.9664,27,3,21,12,43,47
10578,41.325901,-73.655098,166,60,44,13,5,47
5161,43.294102,-72.793503,6,2,15,12,45,47
65689,37.131401,-92.114403,10,3,17,19,32,47
63382,39.294899,-91.488297,16,3,19,28,19,47
65591,37.9851,-92.546997,12,1,17,6,65,47
51401,42.071999,-94.866699,27,23,22,24,30,47
85641,32.002701,-110.7053,18,1,19,14,32,47
31773,30.974199,-84.055,17,1,19,16,33,47
16611,40.5485,-78.0951,22,5,20,12,25,47
70634,30.828699,-93.268501,21,7,20,26,21,47
22824,38.843201,-78.600304,27,8,21,14,37,47
60942,40.463902,-87.666199,21,6,20,23,27,47
95345,37.575699,-119.9601,9,1,16,21,18,47
1370,42.6022,-72.739098,32,5,22,23,21,47
60511,41.7593,-88.537598,23,9,20,13,43,47
86021,36.990299,-112.9758,88,11,32,21,33,47
25976,37.877998,-80.852097,11,0,17,54,10,47
50170,41.522202,-93.101898,12,1,17,10,30,47
54501,45.704498,-89.386597,21,11,20,26,28,47
24171,36.651699,-80.239197,16,5,19,24,24,47
43748,39.696499,-82.315498,30,2,22,19,18,47
43802,40.0793,-81.871803,11,0,17,6,65,47
42240,36.862099,-87.4851,61,32,28,28,36,47
55032,45.596199,-93.039497,20,3,19,17,39,47
73026,35.234299,-97.291397,38,4,24,17,41,47
54725,45.064201,-92.024803,11,2,17,15,38,47
76487,32.967999,-97.847198,11,1,17,6,65,47
75644,32.724602,-94.971397,24,7,21,24,26,47
4556,43.979198,-69.619698,27,7,21,16,45,47
61048,42.379101,-89.825302,20,6,20,19,23,47
44836,41.2281,-83.088501,29,5,22,22,32,47
35653,34.506599,-87.7257,30,12,22,26,25,47
36093,32.562199,-86.099403,45,3,25,22,27,47
16870,40.8018,-78.078796,40,7,24,20,31,47
47872,39.7682,-87.1978,20,4,20,24,28,47
38375,35.169102,-88.595802,31,11,22,26,27,47
30218,33.127399,-84.583603,11,2,17,6,65,47
12461,41.875,-74.273399,26,2,21,10,46,47
28615,36.450001,-81.650597,11,0,17,6,65,47
50511,43.066002,-94.230598,22,17,20,22,25,47
39577,30.860901,-89.132401,16,5,19,24,23,47
28340,34.472,-79.140701,33,3,22,27,19,47
96025,41.212399,-122.2734,10,1,16,17,23,47
75654,32.125999,-94.748802,24,5,21,26,26,47
49870,45.786201,-87.904701,23,6,20,23,26,47
72348,34.9454,-90.474098,6,0,15,19,16,47
63351,38.8717,-91.301903,12,3,18,11,42,47
35586,33.8549,-88.150803,9,2,16,16,20,47
83347,42.624001,-113.7971,6,3,15,14,28,47
62347,39.889198,-91.086899,7,1,15,8,53,47
78840,29.4102,-100.8932,20,5,20,24,26,47
32347,30.1668,-83.615997,29,9,22,28,24,47
76539,31.088699,-98.009903,22,1,20,14,45,47
24556,37.3755,-79.4039,28,3,22,11,44,47
31827,32.679699,-84.546204,5,1,15,20,11,47
54005,45.2365,-92.274902,15,5,18,17,33,47
49874,45.679199,-87.531898,11,2,17,54,10,47
65624,36.731098,-93.567398,11,1,17,6,65,47
40906,36.866501,-83.888802,35,11,23,31,23,47
61732,40.5364,-89.188499,15,1,18,9,52,47
76534,30.879999,-97.385696,11,1,17,6,65,47
95633,38.866501,-120.8567,31,2,22,7,53,47
3230,43.511501,-71.869102,12,2,17,6,65,47
43716,39.8484,-81.036797,11,1,17,6,65,47
47946,40.970901,-86.855301,9,3,16,10,31,47
52353,41.301498,-91.6987,23,12,21,21,29,47
42079,36.574799,-88.581497,11,1,17,6,65,47
55722,47.288799,-93.427696,173,30,44,49,33,47
65081,38.6548,-92.781403,23,6,20,15,33,47
64831,36.6506,-94.443604,19,4,19,20,22,47
30434,33.0163,-82.383598,11,3,17,22,24,47
65016,38.553299,-91.929298,11,1,17,6,65,47
75021,33.7169,-96.523499,51,6,26,18,28,47
63771,37.087002,-89.673401,11,2,17,26,18,47
86335,34.638,-111.7842,10,1,17,16,44,47
64429,39.7309,-94.243698,32,9,22,26,29,47
77808,30.8202,-96.305901,16,7,19,12,44,47
38774,33.9491,-90.762497,13,1,18,18,22,47
26541,39.6884,-79.980103,27,4,21,12,45,47
17365,40.055698,-76.944298,49,9,26,12,33,47
35773,34.911598,-86.699997,69,4,29,26,34,47
14880,42.169701,-77.989998,12,1,17,6,65,47
68661,41.459099,-97.062798,18,5,19,22,21,47
30452,32.3382,-81.872803,11,2,17,6,65,47
75643,32.033401,-94.379997,12,1,17,6,65,47
46148,39.806,-85.5261,39,7,24,19,29,47
70372,29.834499,-90.961304,33,3,22,11,39,47
75783,32.804901,-95.430199,23,6,20,18,29,47
4939,45.0149,-69.156998,11,1,17,6,65,47
54227,44.285198,-87.805496,19,3,19,8,40,47
5819,44.4272,-72.005096,40,24,24,30,26,47
47932,40.132599,-87.381897,19,5,20,19,24,47
62661,39.670399,-89.858803,11,1,17,6,65,47
54853,45.556801,-92.416397,17,3,18,19,33,47
98363,48.055698,-123.9178,8,1,16,14,35,47
39743,33.321899,-88.567101,12,1,17,54,10,47
24522,37.353001,-78.822403,18,5,19,28,24,47
22843,38.332802,-79.102798,8,0,16,11,53,47
1452,42.4865,-72.001198,41,4,24,9,40,47
75442,33.165901,-96.368599,32,6,22,22,31,47
80517,40.365799,-105.5142,12,6,18,24,22,47
39201,32.293499,-90.186699,95,1446,33,17,14,47
51351,43.319599,-95.161499,16,5,18,16,35,47
18853,41.7015,-76.275398,16,5,19,16,26,47
45054,39.414501,-84.051102,31,2,22,20,29,47
67601,38.878201,-99.334801,24,13,20,23,27,47
4351,44.358002,-69.866997,47,11,25,23,31,47
17980,40.584499,-76.550003,31,3,22,22,17,47
64048,39.428902,-94.368896,34,3,23,14,45,47
37887,36.101601,-84.565201,32,5,22,28,24,47
72727,36.0177,-94.007301,14,1,18,13,35,47
41097,38.6292,-84.574402,28,5,22,26,28,47
64448,39.5891,-94.791298,11,1,17,6,65,47
98843,47.696899,-120.1721,11,1,17,6,65,47
54829,45.540298,-92.029701,15,6,18,21,27,47
75763,32.053501,-95.516296,22,3,20,21,20,47
95257,38.379299,-120.4627,10,2,17,6,65,47
72951,35.291698,-93.8899,23,4,20,10,57,47
28450,34.339401,-78.510201,24,5,21,26,38,47
47531,38.0224,-86.836403,10,1,17,6,65,47
39339,33.105801,-89.028702,16,5,19,24,23,47
62920,37.5424,-89.245697,19,3,20,19,42,47
49738,44.671001,-84.691299,13,4,18,21,27,47
5443,44.146,-73.071701,23,4,20,16,31,47
83814,47.692799,-116.785,45,38,25,26,26,47
55049,44.174099,-93.243698,20,8,19,43,20,47
96130,40.3983,-120.6464,19,3,19,23,25,47
16240,40.990601,-79.261703,11,1,17,6,65,47
49288,41.738602,-84.4496,14,1,18,15,18,47
87002,34.6511,-106.6952,25,4,21,24,25,47
45660,38.9869,-83.368698,16,2,19,20,30,47
71639,33.892101,-91.486099,14,4,18,22,24,47
48739,44.381901,-83.835899,17,2,19,19,31,47
63068,38.574001,-91.229103,21,6,20,17,25,47
47018,38.996201,-85.055,23,4,21,18,28,47
29126,34.306301,-81.449997,11,1,17,10,39,47
33440,26.717199,-80.949203,12,2,17,23,22,47
84066,40.3102,-110.0108,26,10,21,20,31,47
38642,34.927101,-89.316299,11,0,17,54,10,47
1451,42.4986,-71.575302,96,20,33,21,23,47
49908,46.804798,-88.575798,12,4,17,14,35,47
63552,39.7481,-92.462196,24,11,20,27,23,47
5734,43.9538,-73.347603,11,1,17,6,65,47
67062,38.136002,-97.449501,56,23,27,21,20,47
92590,33.490299,-117.1824,26,156,21,19,27,47
28722,35.253201,-82.197098,54,18,26,29,33,47
28741,35.070499,-83.216003,14,12,18,25,23,47
64601,39.7966,-93.550903,20,9,19,26,25,47
67144,37.800499,-96.991798,23,5,20,12,52,47
40374,38.214699,-83.893204,10,1,17,6,65,47
80498,39.764702,-106.2211,10,6,17,21,30,47
39565,30.540501,-88.6875,27,2,21,23,27,47
79363,33.691898,-101.9836,18,3,19,14,51,47
16365,41.843601,-79.1726,49,31,25,29,21,47
44666,40.838699,-81.629898,48,6,25,17,32,47
48652,43.8517,-84.213402,11,0,17,6,65,47
23050,37.500099,-76.454002,56,8,27,28,51,47
54455,44.799702,-89.684502,29,8,22,20,26,47
39145,32.318001,-89.791298,15,3,18,24,24,47
72136,35.2155,-92.069901,13,0,18,11,42,47
47330,39.808102,-85.003197,37,7,23,23,33,47
79911,31.8925,-106.5426,97,25,33,36,40,47
85653,32.404701,-111.2736,17,2,19,18,32,47
32626,29.4832,-82.880898,15,5,18,26,25,47
4260,43.9608,-70.297401,45,9,25,22,33,47
38703,33.408501,-91.022797,34,5,23,31,30,47
40935,36.828999,-83.770203,14,1,18,15,18,47
95222,38.070999,-120.5722,14,4,18,20,24,47
13316,43.339199,-75.754303,15,3,18,18,29,47
29449,32.710499,-80.274399,38,7,23,17,37,47
57071,44.322399,-96.925102,9,2,16,12,27,47
39897,30.8836,-84.3246,9,1,17,11,29,47
27823,36.1973,-77.712898,17,1,19,25,18,47
47012,39.421299,-84.999397,24,4,21,24,27,47
73075,34.738499,-97.219498,27,13,21,25,28,47
59875,46.400501,-114.1665,11,3,17,14,35,47
68461,40.797501,-96.535896,12,3,17,6,65,47
42503,37.156601,-84.524803,68,24,28,34,32,47
23847,36.685699,-77.563004,23,8,21,30,25,47
24521,37.602699,-79.050598,18,4,19,17,27,47
75765,32.643902,-95.222,29,7,22,24,21,47
54482,44.556301,-89.518204,38,16,23,24,23,47
12764,41.592098,-75.010696,12,2,17,16,18,47
48818,43.262402,-84.8993,37,3,24,34,25,47
61262,41.288799,-90.330399,11,1,17,6,65,47
1071,42.147099,-72.840302,40,4,24,15,47,47
13658,44.718399,-75.269402,12,1,17,6,65,47
97850,45.330399,-118.0852,23,10,20,28,25,47
37061,36.306702,-87.679001,21,4,20,21,23,47
62565,39.458,-88.805801,24,11,21,23,25,47
75459,33.531101,-96.677696,21,2,20,11,22,47
46532,41.393101,-86.594803,14,2,18,15,18,47
5682,44.394402,-72.560898,10,1,17,6,65,47
49930,47.1367,-88.565399,55,21,27,26,31,47
62644,40.299999,-90.060997,20,6,20,24,22,47
61517,40.840698,-89.897003,18,3,19,14,31,47
66542,39.021702,-95.537903,40,5,24,13,47,47
54495,44.3881,-89.922798,27,12,21,23,27,47
4259,44.220798,-70.026299,43,5,24,17,36,47
51542,41.463001,-95.880203,11,1,17,6,65,47
22728,38.567101,-77.7127,28,7,22,12,41,47
93240,35.668999,-118.457,31,6,22,27,26,47
74441,35.9254,-95.1651,15,1,18,14,52,47
37074,36.394699,-86.170403,26,7,21,24,29,47
52361,41.639301,-92.024002,14,10,18,34,19,47
5077,43.916901,-72.4786,11,1,17,6,65,47
65255,39.1054,-92.2239,27,4,21,16,42,47
60553,41.8475,-89.015099,6,1,15,12,16,47
38251,36.445599,-88.347198,12,1,17,15,29,47
65243,39.281101,-92.342697,11,0,17,6,65,47
38001,35.801701,-89.176498,27,9,22,18,18,47
67441,38.9063,-97.112198,11,1,17,6,65,47
64865,36.840801,-94.578102,30,4,22,17,25,47
50240,41.2924,-93.824203,12,1,17,7,62,47
54024,45.509701,-92.611702,22,17,20,24,28,47
5448,44.741199,-72.882698,11,1,17,6,65,47
13652,44.444801,-75.1987,11,1,17,6,65,47
13682,43.862202,-75.871902,11,0,17,6,65,47
95536,40.525902,-124.2514,7,2,16,15,22,47
98358,48.043201,-122.6926,32,4,22,7,53,47
49646,44.7355,-85.120697,14,6,18,22,30,47
37841,36.505299,-84.529297,21,6,20,27,28,47
42027,36.93,-88.622299,20,2,20,12,61,47
73754,36.384998,-98.072701,11,1,17,6,65,47
49713,45.211601,-84.891602,7,3,16,17,42,47
54006,45.560398,-92.6241,11,1,17,6,65,47
83274,43.3769,-112.1075,39,7,24,24,37,47
76043,32.229801,-97.762901,20,8,20,22,24,47
31037,32.073799,-82.914597,28,2,22,33,10,47
95631,39.068199,-120.7224,15,1,18,16,32,47
16373,41.202801,-79.747002,17,6,19,20,28,47
97467,43.702301,-124.0968,8,2,16,17,22,47
28425,34.548698,-77.9403,28,9,22,24,30,47
62982,37.424,-88.346199,66,17,28,31,49,47
68066,41.2117,-96.621902,24,10,20,25,23,47
64469,39.911201,-94.354797,7,1,16,8,26,47
30420,32.264198,-82.133301,15,1,18,15,18,47
24580,36.558601,-78.670998,11,0,17,6,65,47
49250,41.979801,-84.645103,31,10,22,22,34,47
65040,38.344501,-92.322403,11,1,17,6,65,47
28736,35.188202,-83.089996,9,2,16,13,44,47
65340,39.1614,-93.2444,24,9,21,25,27,47
56357,45.702202,-93.816399,11,1,17,6,65,47
47987,40.118599,-87.260201,13,2,18,15,27,47
20137,38.8237,-77.712997,34,8,23,12,35,47
13778,42.340099,-75.7342,24,5,20,18,26,47
26764,39.445599,-79.546402,18,2,19,20,35,47
55792,47.537102,-92.528503,39,32,24,29,26,47
24609,37.087601,-81.759003,28,7,21,18,32,47
35051,33.176998,-86.616096,31,7,22,20,28,47
45121,38.8717,-83.909203,34,8,22,26,24,47
72366,34.5485,-90.941299,7,1,15,34,10,47
64077,39.211601,-94.123901,10,1,17,6,65,47
40117,37.911301,-86.154198,46,4,25,17,42,47
71968,34.514999,-93.289703,19,2,19,11,46,47
29161,34.1012,-79.937798,33,4,23,25,24,47
39766,33.567101,-88.327797,31,2,22,24,35,47
31513,31.783701,-82.348602,19,7,19,30,28,47
36507,30.863501,-87.764397,22,5,20,21,32,47
61356,41.3629,-89.427002,25,14,20,23,23,47
4761,46.100399,-68.003403,11,2,17,6,65,47
28782,35.215698,-82.239403,51,11,26,21,20,47
74953,35.0606,-94.609596,33,12,22,29,24,47
30427,31.946699,-81.948303,21,4,20,24,28,47
4217,44.416199,-70.803703,7,4,15,15,27,47
23824,37.091599,-77.9851,16,5,18,21,26,47
53961,43.468102,-89.921799,13,2,18,15,18,47
28125,35.638901,-80.7239,25,3,21,10,53,47
75650,32.507301,-94.533302,27,5,21,19,21,47
24426,37.780201,-79.987,17,5,19,22,31,47
42232,36.8564,-87.654503,12,0,17,6,65,47
97058,45.599499,-121.1905,22,9,20,28,24,47
46147,39.957901,-86.623596,21,2,20,15,33,47
46917,40.599602,-86.515198,13,1,18,11,40,47
33834,27.6019,-81.8507,16,2,18,17,18,47
58301,48.113201,-98.861603,16,9,19,24,24,46
56721,47.931801,-97.021301,21,8,21,20,26,46
72432,35.572201,-90.703796,16,3,19,22,18,46
47394,40.169601,-85.004402,27,12,22,26,27,46
96097,41.7206,-122.6376,20,8,20,24,25,46
53550,42.567902,-89.502602,10,2,17,6,65,46
84647,39.523201,-111.5039,14,4,19,22,40,46
47385,39.827099,-85.445,42,8,25,47,8,46
47950,40.767399,-86.655602,9,1,17,6,65,46
36744,32.716702,-87.5905,13,2,18,23,20,46
39631,31.0893,-91.096001,9,2,17,29,18,46
71241,32.753399,-92.318001,20,7,20,25,24,46
55719,47.500702,-92.861702,33,6,23,24,38,46
30104,34.066601,-85.069603,47,2,26,20,26,46
37825,36.4245,-83.646896,37,15,24,31,28,46
29351,34.406799,-81.819099,127,3,39,35,5,46
67333,37.0224,-95.909103,23,5,21,19,26,46
39470,30.8524,-89.564796,11,2,17,25,22,46
55953,43.530899,-92.9328,10,2,17,6,65,46
36376,31.2656,-85.254402,42,4,25,16,44,46
30562,34.918098,-83.385399,147,14,42,22,5,46
99030,47.452801,-117.1318,5,1,15,13,42,46
96067,41.317402,-122.324,20,9,20,23,26,46
38463,35.056301,-87.647301,10,1,17,54,10,46
70437,30.6145,-90.187897,33,2,23,23,22,46
58785,48.2365,-101.1216,9,1,17,6,65,46
28634,35.958,-80.758499,32,4,23,26,30,46
54151,45.765301,-88.030899,11,2,17,17,33,46
65078,38.441399,-92.994698,9,1,17,17,21,46
15952,40.298599,-78.781601,165,29,44,13,5,46
42211,36.801998,-87.828598,18,3,20,25,26,46
44903,40.762299,-82.525398,87,33,33,37,42,46
37329,35.4272,-84.483299,37,3,24,24,21,46
22627,38.762901,-78.099998,7,3,16,6,24,46
71115,32.340099,-93.6092,51,22,27,27,34,46
54904,44.030399,-88.607002,107,67,35,41,41,46
81647,39.5709,-107.5428,7,1,16,12,38,46
37806,36.0844,-83.741096,71,10,30,23,30,46
13646,44.450199,-75.672699,8,1,16,15,31,46
62422,39.232601,-88.886803,11,2,18,11,39,46
42157,36.772301,-85.819504,10,1,17,6,65,46
63459,39.591702,-91.396004,12,1,18,15,30,46
13903,42.0811,-75.897697,183,36,48,52,54,46
42653,36.721699,-84.467598,22,5,21,27,22,46
69101,41.132599,-100.7746,20,8,20,24,26,46
22572,37.969501,-76.766502,21,6,20,21,27,46
26525,39.645401,-79.615898,20,3,20,20,28,46
83661,44.078201,-116.9203,16,3,19,18,30,46
16657,40.356701,-78.188698,10,1,17,6,65,46
37879,36.471001,-83.555199,24,4,21,27,25,46
3812,44.0802,-71.292,5,4,15,16,17,46
5250,43.085701,-73.159401,14,3,19,18,30,46
84056,41.120201,-111.9898,135,66,40,13,8,46
48445,43.948002,-82.975502,9,2,17,6,65,46
86322,34.569698,-111.8551,11,3,18,18,32,46
35143,33.078499,-86.553596,30,2,22,22,34,46
55803,46.874901,-92.094101,20,4,20,21,35,46
38320,36.055599,-88.1119,28,9,22,27,29,46
66720,37.6749,-95.457001,24,10,21,26,24,46
41049,38.2929,-83.669701,10,0,17,6,65,46
26845,39.1502,-78.950897,10,1,17,6,65,46
29936,32.480701,-80.9804,22,8,21,21,35,46
50659,43.056,-92.313103,14,9,18,18,29,46
75433,33.111801,-95.794502,10,1,17,18,10,46
76689,31.659901,-97.4935,7,1,16,6,57,46
36560,31.097401,-88.035004,20,1,20,26,18,46
63769,37.525799,-89.750801,10,1,17,6,65,46
68434,40.906601,-97.096603,21,12,21,21,28,46
34211,27.450001,-82.377296,29,35,22,19,34,46
75638,33.0313,-94.735901,26,6,21,16,19,46
54568,45.918598,-89.695396,26,11,22,25,36,46
12916,44.828201,-74.522301,20,1,20,18,17,46
30165,34.283699,-85.223099,93,41,34,39,41,46
32426,30.956301,-85.376602,7,1,16,9,33,46
30543,34.300098,-83.675697,46,3,26,14,29,46
28622,36.1646,-81.963898,31,3,23,14,49,46
28435,34.449699,-78.092499,10,1,17,6,65,46
65350,38.66,-93.108803,10,1,17,6,65,46
36010,31.7013,-85.817703,14,3,19,24,17,46
85735,32.092999,-111.3472,23,1,21,22,44,46
24549,36.743,-79.458,32,2,23,19,31,46
26847,38.990799,-79.129303,20,8,20,25,24,46
64470,40.1362,-95.213799,8,3,17,26,19,46
27572,36.2393,-78.901901,25,2,21,19,32,46
84633,39.952999,-111.9008,10,1,17,6,65,46
58278,47.7766,-97.096199,6,1,16,10,32,46
27341,35.528301,-79.697899,22,3,20,23,26,46
83350,42.688801,-113.6481,16,3,19,17,26,46
63353,39.433601,-91.066399,21,9,21,25,19,46
80540,40.235699,-105.3231,11,3,17,12,28,46
75551,33.109001,-94.164597,26,7,21,25,27,46
36784,31.9067,-87.759804,11,4,17,28,21,46
76661,31.3036,-96.888901,21,3,20,29,22,46
78028,30.041599,-99.1408,58,26,28,31,36,46
68317,40.68,-96.506401,13,4,18,12,49,46
47519,38.6698,-86.998299,10,6,17,6,65,46
5868,44.901402,-72.401497,10,4,17,6,65,46
37885,35.5354,-84.177803,12,16,18,9,39,46
27810,35.445801,-76.639099,13,3,18,21,30,46
39750,33.5686,-89.060501,13,2,18,17,21,46
73096,35.535,-98.6996,25,12,22,25,28,46
78003,29.7276,-99.045303,15,4,19,20,25,46
14025,42.631401,-78.739098,53,7,27,31,36,46
29570,34.670399,-79.5597,32,3,23,38,23,46
63091,38.3853,-91.3974,10,2,17,6,65,46
99350,46.223202,-119.771,9,2,17,18,23,46
4548,43.805401,-69.7453,22,4,20,10,47,46
14729,42.397099,-78.743202,10,1,17,6,65,46
24577,36.9356,-78.972,11,0,17,21,18,46
71275,32.538399,-92.7995,9,3,17,11,30,46
50166,41.290401,-93.445396,10,1,17,34,33,46
56354,46.054501,-95.325798,13,3,18,24,11,46
85539,33.3992,-110.8687,31,7,23,25,30,46
63876,36.132401,-90.1632,16,3,19,18,10,46
36467,31.2799,-86.257103,23,7,21,33,21,46
62036,38.896099,-90.560204,10,1,17,6,65,46
17302,39.820999,-76.401199,31,2,23,14,49,46
71254,32.807098,-91.190598,10,2,17,19,17,46
68467,40.866699,-97.582497,20,14,20,23,25,46
42437,37.686901,-87.943901,19,7,20,21,22,46
28626,36.281399,-81.514,33,3,23,8,48,46
36064,32.335701,-86.095901,32,3,23,17,37,46
63456,39.654598,-91.723,9,3,17,19,30,46
17774,41.243599,-76.518303,10,1,17,6,65,46
50237,41.551498,-93.420197,22,1,20,17,37,46
73533,34.507301,-97.9403,33,12,23,23,27,46
78650,30.296801,-97.238602,9,1,17,6,65,46
78933,29.7512,-96.389999,5,1,15,13,43,46
24870,37.7407,-81.583099,28,9,22,33,27,46
22736,38.392399,-77.719498,10,1,17,6,65,46
12083,42.411301,-74.022202,34,8,23,22,24,46
36530,30.394199,-87.588997,27,3,22,24,27,46
75755,32.616798,-95.087997,21,3,21,13,22,46
43072,40.105801,-83.963097,31,2,23,17,27,46
47866,39.2929,-87.335503,8,2,16,9,33,46
63377,39.1166,-91.037003,7,1,16,20,38,46
38855,34.324299,-88.491203,30,6,23,24,38,46
66537,38.787998,-95.748001,10,1,17,6,65,46
55967,43.790001,-92.530998,10,1,17,6,65,46
77833,30.177401,-96.402802,34,16,23,23,29,46
65324,38.139599,-92.953697,9,1,17,26,42,46
14512,42.6404,-77.390099,18,2,19,18,28,46
17324,40.042801,-77.187698,31,5,23,17,30,46
48472,43.488602,-82.930099,10,1,17,6,65,46
30546,34.9063,-83.727402,19,5,20,25,26,46
46779,41.584301,-85.021301,24,1,21,15,31,46
56016,43.763,-93.323196,16,3,19,17,24,46
78657,30.5443,-98.373901,54,13,27,25,32,46
54007,45.168999,-92.358498,10,1,17,6,65,46
4428,44.791698,-68.577698,20,3,21,21,46,46
38965,34.1525,-89.638,14,3,18,22,24,46
22718,38.465199,-77.817001,8,16,16,9,27,46
39429,31.255899,-89.799797,22,9,21,25,25,46
50616,43.068298,-92.676102,23,11,21,24,27,46
28623,36.525299,-80.977097,22,2,21,11,55,46
4649,44.5509,-67.604401,19,4,20,20,24,46
21550,39.433899,-79.316704,27,12,22,29,28,46
38063,35.752701,-89.535004,22,6,21,29,24,46
36075,32.383598,-85.916199,9,2,17,54,10,46
6027,42.001598,-72.924202,37,3,24,15,47,46
14706,42.091801,-78.499901,31,6,23,18,30,46
79015,34.9772,-101.9247,19,4,20,20,31,46
97739,43.709099,-121.5194,20,3,20,24,30,46
89166,36.3265,-115.3398,26,1,22,20,28,46
3780,44.025501,-72.009598,10,3,17,6,65,46
75801,31.758801,-95.634201,30,17,23,26,29,46
57001,43.0047,-96.633202,5,2,15,14,25,46
77575,30.094601,-94.737801,26,7,22,25,25,46
6794,41.655899,-73.3274,30,24,23,14,23,46
38321,35.861301,-88.551697,10,0,17,54,10,46
80645,40.321098,-104.7268,11,2,17,8,46,46
67301,37.229198,-95.716499,25,10,21,24,27,46
96094,41.4226,-122.3861,10,3,17,24,22,46
13642,44.3283,-75.465103,22,5,20,26,30,46
40336,37.685799,-83.986198,24,4,21,27,26,46
17047,40.365799,-77.413803,21,4,20,14,43,46
65641,36.548,-93.733597,10,1,17,6,65,46
3241,43.718601,-71.827003,8,2,16,18,20,46
63960,36.9422,-90.1623,11,2,17,18,30,46
66701,37.821602,-94.714798,16,7,19,26,22,46
72355,34.5979,-90.752296,10,0,17,6,65,46
31803,32.2542,-84.489799,8,1,16,26,22,46
62363,39.601299,-90.807297,16,6,19,22,24,46
55307,44.615299,-94.076202,16,5,19,21,30,46
17068,40.4193,-77.193802,49,8,27,20,22,46
65355,38.243099,-93.381897,18,3,20,23,24,46
62439,38.7309,-87.678398,21,8,20,20,25,46
35553,34.138699,-87.3974,13,4,18,15,16,46
66547,39.209999,-96.3153,22,9,20,19,30,46
13648,44.161301,-75.325203,5,0,15,13,43,46
76234,33.2351,-97.573997,19,10,20,24,26,46
55956,44.264599,-92.520699,14,1,18,14,28,46
23457,36.622398,-76.024902,24,4,21,17,43,46
71753,33.264702,-93.239197,20,8,20,27,22,46
39756,33.7836,-88.6642,10,1,17,6,65,46
27831,36.476101,-77.571899,23,4,21,19,31,46
29479,33.336201,-79.923599,30,3,22,30,29,46
31303,32.5126,-81.308601,9,1,17,6,65,46
56472,46.625702,-94.268402,18,6,20,22,27,46
