zip_code,latitude,longitude,population_density,employment_density,plant_size,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
35902,34.014301,-86.006599,,,4.1999998,37,35,1,,,0
78283,29.4375,-98.461601,,,2.7,38,18,1,,,0
01965,42.558102,-70.825699,,,18.299999,2,1,0,,,0
27619,35.851501,-78.631401,,,6,38,18,1,,,1
02454,42.356701,-71.250504,,,10.8,11,7,4,,,2
39303,32.401199,-88.652298,,,4.5,37,35,1,,,0
30091,33.9604,-84.037903,,,3.9000001,28,25,5,,,2
05768,43.2598,-73.2229,,,2.5,38,18,1,,,0
32923,28.4275,-80.829002,,,2.7,37,35,1,,,0
50704,42.469799,-92.309502,,,12.7,13,15,3,,,1
29342,34.9963,-81.652397,,,4.9000001,37,35,1,,,0
72757,36.332001,-94.1185,,,4.4000001,37,35,1,,,0
33802,28.021,-81.985199,,,5.8000002,37,35,1,,,1
30917,33.527699,-82.235497,,,4,13,11,48,,,21
01613,42.293301,-71.802002,,,2.8,31,11,15,,,5
12260,42.652599,-73.756203,,,4.6999998,38,18,1,,,0
47202,39.201401,-85.921402,,,12.6,12,12,1,,,1
19480,40.098,-75.688004,,,5,27,29,13,,,6
67402,38.840302,-97.611397,,,8,26,23,4,,,3
46546,41.661999,-86.1586,,,4.4000001,37,35,1,,,0
75354,32.7673,-96.777603,,,4.3000002,37,35,1,,,0
34277,27.336399,-82.530701,,,2.7,35,23,11,,,3
29608,34.849701,-82.453796,,,4.1999998,30,19,15,,,6
32353,30.5497,-84.606903,,,4.4000001,37,35,1,,,0
20153,38.831799,-77.288803,,,3.9000001,37,30,1,,,0
45221,39.166801,-84.5382,,,13.1,12,11,0,,,0
39407,31.1721,-89.2948,,,2.7,38,18,1,,,0
84602,40.3563,-111.7325,,,7.6999998,35,32,1,,,1
17604,40.065102,-76.335602,,,12.4,25,42,2,,,2
20192,38.831799,-77.288803,,,4.5999999,38,18,1,,,0
46801,41.0938,-85.070702,,,132.8,35,32,1,,,2
90261,33.887199,-118.3526,,,7.3000002,38,18,1,,,1
20388,38.8951,-77.0364,,,7.3000002,38,18,1,,,1
78708,30.326401,-97.771301,,,3.4000001,33,20,10,,,3
19110,39.950199,-75.163597,,,8.3999996,34,25,3,,,1
88221,32.341999,-104.2937,,,4.5,35,23,6,,,2
71284,32.408501,-91.186798,,,2.7,37,35,1,,,0
33826,27.5959,-81.506203,,,5,37,35,1,,,1
03061,42.7654,-71.467598,,,3.7,25,16,18,,,8
34106,26.1423,-81.795998,,,5.5999999,16,19,8,,,3
21235,39.284698,-76.620499,,,13.3,21,10,1,,,1
76503,31.054001,-97.320297,,,4.4000001,37,35,1,,,0
03802,43.0718,-70.762604,,,8.8000002,36,18,1,,,1
35259,33.544601,-86.929199,,,6.4000001,37,35,1,,,1
75507,33.425098,-94.047699,,,4.6999998,38,18,1,,,0
54308,44.519199,-88.019798,,,10.5,31,52,2,,,2
85628,31.532,-110.9093,,,7.8000002,15,12,16,,,9
44555,41.103901,-80.6436,,,25.6,2,1,0,,,0
27402,36.072601,-79.792,,,16.200001,8,5,0,,,0
33061,26.253901,-80.134201,,,2.7,38,18,1,,,0
28082,35.346298,-80.5411,,,2.5,37,35,1,,,0
65808,37.258099,-93.343697,,,4.4000001,29,29,0,,,0
37202,36.340302,-86.827301,,,18.299999,2,1,0,,,0
27906,36.2854,-76.213303,,,5.5,33,34,1,,,1
39506,30.4158,-89.068398,,,4.3000002,37,35,1,,,0
48376,42.471001,-83.4748,,,5,37,35,1,,,1
33509,27.937799,-82.285896,,,7,23,22,3,,,2
32591,30.421301,-87.216904,,,4.4000001,36,28,5,,,2
20585,38.893299,-77.014603,,,34.400002,25,17,2,,,3
01041,42.2043,-72.616203,,,150.8,9,41,0,,,0
35236,33.544601,-86.929199,,,11.9,18,14,0,,,0
30042,33.929501,-84.103203,,,18.299999,2,1,0,,,0
29413,32.848801,-79.857697,,,7.4000001,35,31,5,,,2
32752,28.744801,-81.223297,,,2.7,38,18,1,,,0
36504,31.0158,-87.4972,,,6.0999999,26,42,0,,,0
02196,42.358398,-71.059799,,,2.7,37,35,1,,,0
18963,40.380699,-75.008202,,,9.3999996,17,16,1,,,1
71910,34.672001,-92.998802,,,8.3000002,30,54,2,,,1
95061,36.974098,-122.0308,,,3,24,5,27,,,9
97036,45.401199,-122.6512,,,6.5,36,33,1,,,1
11439,40.722,-73.790802,,,10.9,2,1,0,,,0
30919,33.386002,-82.091003,,,3,24,5,27,,,9
48265,42.239899,-83.150803,,,6.1999998,24,16,3,,,2
79120,35.1964,-101.8034,,,10.1,12,23,1,,,1
73147,35.551399,-97.407501,,,3,24,5,27,,,9
27412,36.066101,-79.806702,,,18.299999,2,1,0,,,0
05601,44.1991,-72.559601,,,5.6999998,33,37,1,,,0
36831,32.609901,-85.480797,,,10.7,17,20,4,,,2
10175,40.754299,-73.979797,,,10.3,23,20,4,,,3
75671,32.544899,-94.367401,,,6.5,35,27,4,,,2
16603,40.501801,-78.410004,,,6.5,32,50,2,,,1
78364,27.5159,-97.856102,,,4.5,37,35,1,,,0
79968,31.7705,-106.5048,,,12.8,2,1,0,,,0
42302,37.745499,-87.112801,,,20.700001,8,10,4,,,3
33994,26.5529,-81.948601,,,7.3000002,22,44,0,,,0
28545,34.692101,-77.391197,,,3.8,38,18,1,,,0
47402,39.173199,-86.501503,,,10.5,20,26,8,,,6
19490,40.192902,-75.357597,,,7.5,15,10,4,,,1
59108,45.783298,-108.5007,,,6,20,30,3,,,1
36702,32.407398,-87.021103,,,7.5999999,23,28,1,,,1
48007,42.606098,-83.2976,,,4.6999998,38,18,1,,,0
88062,32.728199,-108.1379,,,14.2,14,18,1,,,0
72190,34.7519,-92.392502,,,2.5,37,35,1,,,0
39288,32.274601,-90.132004,,,12.6,30,54,2,,,2
88031,32.239799,-107.7404,,,5,37,35,1,,,1
71171,32.515999,-93.732101,,,13.7,11,5,4,,,1
37236,36.1866,-86.785202,,,1162.1,48,61,2,,,4
16550,42.1292,-80.085098,,,12.4,30,54,2,,,2
75483,33.138401,-95.601097,,,2.7,38,18,1,,,0
89595,39.529598,-119.8138,,,18.299999,2,1,0,,,0
61826,40.113098,-88.361298,,,7.1999998,20,18,4,,,2
75713,32.411201,-95.289902,,,3.5,35,23,7,,,2
29528,33.935799,-78.919197,,,2.5999999,37,35,1,,,0
91413,34.1511,-118.4492,,,3,27,34,2,,,1
48046,42.597301,-82.877998,,,4.6999998,38,18,1,,,0
44195,41.685699,-81.672798,,,16.799999,5,6,0,,,0
27528,35.655499,-78.461098,,,5.9000001,37,30,1,,,1
98139,47.647301,-122.3999,,,2.7,38,18,1,,,0
78523,25.981001,-97.520897,,,5.8000002,37,29,1,,,1
18971,40.347,-75.376999,,,3,24,5,27,,,9
93403,35.282799,-120.6596,,,15.2,9,6,0,,,0
30348,33.844398,-84.474098,,,9.8000002,24,26,4,,,3
32704,28.676201,-81.511902,,,4.8000002,32,18,2,,,1
22565,38.137199,-77.518898,,,14.1,7,20,10,,,7
07844,40.919701,-74.984596,,,5.1999998,34,14,8,,,3
95164,37.391602,-121.9203,,,11,12,15,1,,,1
75374,32.7673,-96.777603,,,5.9000001,32,47,2,,,1
34742,28.304701,-81.416702,,,7.3000002,32,49,2,,,1
98807,47.4235,-120.3103,,,2.8,30,25,10,,,3
90264,34.005001,-118.8101,,,3,31,28,21,,,7
55164,44.990898,-93.106598,,,18.299999,2,1,0,,,0
79710,31.869301,-102.0317,,,7.4000001,37,14,17,,,11
94524,37.978001,-122.0311,,,3,24,5,27,,,9
80163,39.3479,-104.9947,,,2.5999999,37,35,1,,,0
19890,39.564499,-75.597,,,6.0999999,27,38,1,,,0
29808,33.537701,-81.599899,,,7.3000002,33,18,9,,,4
91188,34.1478,-118.1445,,,18.299999,2,1,0,,,0
70505,30.202299,-92.018799,,,6,33,21,11,,,6
61402,40.9478,-90.371201,,,7.3000002,22,44,0,,,0
33915,26.659901,-81.893402,,,14,6,7,2,,,1
02027,42.18,-71.089203,,,5.9000001,18,16,3,,,2
20889,39.144001,-77.207603,,,22.1,20,9,0,,,0
98046,47.8209,-122.3151,,,6.9000001,27,13,21,,,13
37929,35.960602,-83.9207,,,8.1999998,36,19,3,,,2
40340,37.866199,-84.579498,,,18.299999,2,1,0,,,0
34749,28.810801,-81.877899,,,5.5,22,24,3,,,1
78762,30.326401,-97.771301,,,2.7,37,35,1,,,0
77574,29.5116,-95.058197,,,4.5,31,28,21,,,10
47750,37.962299,-87.505501,,,20.1,23,41,2,,,2
32056,30.189699,-82.639297,,,5.6999998,34,28,7,,,3
32762,28.744801,-81.223297,,,6,22,21,6,,,3
60011,42.3228,-87.6101,,,5.3000002,18,20,9,,,4
92531,33.668098,-117.3273,,,8.3000002,30,54,2,,,1
16512,42.1292,-80.085098,,,4.3000002,37,35,1,,,0
99211,47.653599,-117.4317,,,3.5,16,13,10,,,4
45501,39.927101,-83.813202,,,3.5,16,13,10,,,4
93438,34.639198,-120.4579,,,7.1999998,30,54,2,,,1
79493,33.610001,-101.8213,,,3.9000001,37,35,1,,,0
75963,31.604601,-94.664101,,,10.9,16,9,7,,,4
38157,35.201698,-89.971497,,,7.0999999,29,23,2,,,1
06904,41.053398,-73.538696,,,18.4,22,15,1,,,1
75505,33.462399,-94.071503,,,6,38,18,1,,,1
48333,42.4645,-83.376297,,,4.3000002,37,35,1,,,0
73023,35.052601,-97.936401,,,5.5,37,30,4,,,2
32969,27.709,-80.572601,,,4.6999998,38,18,1,,,0
80038,39.920502,-105.0867,,,2.5,37,35,1,,,0
58074,46.265202,-96.605904,,,4.3000002,37,30,1,,,1
95031,37.157398,-121.9676,,,4.4000001,22,14,9,,,3
08362,39.486198,-75.025703,,,5.5,35,36,1,,,0
31604,30.827999,-83.252197,,,6.9000001,17,31,2,,,1
78131,29.702999,-98.124496,,,2.7,32,22,13,,,4
46896,41.0938,-85.070702,,,2.7,37,35,1,,,0
28151,35.2924,-81.535599,,,2.5,37,35,1,,,0
49204,42.245899,-84.401299,,,4.1999998,30,21,4,,,1
20549,38.893299,-77.014603,,,9.1000004,38,18,1,,,1
18410,41.4865,-75.693298,,,18.299999,2,1,0,,,0
21765,39.337799,-77.071999,,,2.7,13,11,48,,,15
20857,39.084,-77.152802,,,4.8000002,38,18,1,,,0
93406,35.282799,-120.6596,,,2.5999999,38,18,1,,,0
77670,30.131599,-94.015503,,,4.3000002,37,35,1,,,0
20824,38.980701,-77.100304,,,2.7,38,18,1,,,0
17105,40.2785,-76.875198,,,5.6999998,29,37,4,,,1
65102,38.576698,-92.1735,,,9.8000002,27,30,2,,,1
36547,30.246,-87.700798,,,5.1999998,33,31,10,,,5
38302,35.6124,-88.841202,,,2.7,38,18,1,,,0
17506,40.117298,-76.052399,,,15.8,4,3,9,,,4
70598,30.208099,-92.0951,,,6.9000001,33,16,8,,,5
80527,40.5853,-105.0844,,,2.8,18,10,16,,,5
77516,29.169399,-95.4319,,,5.9000001,32,23,12,,,7
54702,44.811298,-91.498497,,,12.4,15,11,6,,,5
33601,27.996099,-82.582001,,,5.5999999,23,17,3,,,1
60690,41.811901,-87.687302,,,2.7,37,35,1,,,0
30119,33.6189,-85.073601,,,158.7,15,6,5,,,8
96151,38.9039,-119.995,,,16.200001,5,2,4,,,1
47706,37.997101,-87.574997,,,4.6999998,38,18,1,,,0
77549,29.5294,-95.200996,,,18.299999,2,1,0,,,0
78755,30.326401,-97.771301,,,5,33,16,1,,,1
32457,29.811899,-85.303001,,,3.9000001,33,13,10,,,3
35048,33.702599,-86.599701,,,4.5,37,35,1,,,0
65897,37.1987,-93.278397,,,20.799999,2,1,0,,,0
28329,34.997898,-78.323303,,,5.8000002,37,35,1,,,1
61637,40.702499,-89.589798,,,34.700001,30,54,2,,,2
20196,38.831799,-77.288803,,,4.3000002,16,17,33,,,15
77251,29.834,-95.434196,,,3.3,16,13,10,,,4
91521,34.180801,-118.309,,,17.1,21,17,1,,,1
68848,40.6861,-99.069298,,,7.5,26,25,7,,,4
71802,33.667099,-93.591599,,,5,37,35,1,,,1
74802,35.327301,-96.925301,,,20.6,12,15,0,,,0
96160,39.327999,-120.1833,,,9.3999996,18,13,11,,,5
73113,35.551399,-97.407501,,,4.9000001,37,28,1,,,1
89557,39.529598,-119.8138,,,22.6,8,10,0,,,0
89111,36.174999,-115.1372,,,13.6,8,22,5,,,4
94302,37.441898,-122.143,,,4.6999998,38,18,1,,,0
46624,41.7332,-86.283302,,,5.3000002,15,18,3,,,1
93464,34.6744,-120.1115,,,3.8,32,23,12,,,4
35602,34.6059,-86.983299,,,9.6000004,21,22,3,,,2
30503,34.345402,-83.9505,,,6.5999999,27,23,4,,,2
95967,39.7155,-121.6551,,,4.3000002,37,35,1,,,0
61613,40.7425,-89.627899,,,13.1,13,47,3,,,2
33679,27.872,-82.438797,,,3.7,34,24,13,,,6
95378,37.676102,-121.433,,,7.0999999,30,35,9,,,5
85740,32.221699,-110.9265,,,2.7,34,36,2,,,1
52733,41.844501,-90.188698,,,6.3000002,12,16,4,,,2
29587,33.621101,-78.963203,,,6.5,19,43,5,,,2
16103,40.9897,-80.308403,,,5,37,35,1,,,1
39533,30.396,-88.8853,,,3.9000001,37,35,1,,,0
53547,42.729401,-89.030098,,,5.9000001,26,30,3,,,1
91359,34.145802,-118.8056,,,3.9000001,35,31,1,,,0
75663,32.387001,-94.895103,,,5.6999998,33,18,19,,,10
78714,30.2672,-97.743103,,,4.3000002,37,35,1,,,0
30732,34.569,-84.711899,,,3.3,10,4,65,,,24
99228,47.653599,-117.4317,,,4.1999998,30,19,15,,,6
90714,33.8512,-118.1339,,,26.4,8,24,1,,,1
14652,43.285999,-77.684303,,,2.7,25,15,29,,,9
75342,32.7673,-96.777603,,,3.3,16,13,10,,,4
28563,35.110901,-77.0634,,,9.6999998,32,27,6,,,5
76804,31.7742,-99.092102,,,4.4000001,34,27,1,,,0
29422,32.848801,-79.857697,,,2.8,30,19,15,,,5
75653,32.153198,-94.7994,,,6.0999999,33,36,1,,,1
73156,35.551399,-97.407501,,,4.5,38,26,1,,,0
44237,41.1287,-81.540001,,,3.8,21,23,0,,,0
85385,33.580601,-112.2374,,,2.5999999,22,37,3,,,1
74013,36.052601,-95.790802,,,2.8,28,21,11,,,4
33687,27.872,-82.438797,,,4.3000002,37,35,1,,,0
76068,32.808498,-98.112801,,,5,37,35,1,,,1
77542,28.9541,-95.359703,,,4.3000002,37,35,1,,,0
14027,42.570702,-79.0308,,,18.299999,2,1,0,,,0
70522,29.7523,-91.439697,,,6.8000002,25,7,27,,,16
27285,36.1199,-80.0737,,,9.6999998,28,26,2,,,1
60204,42.0411,-87.690102,,,5.8000002,37,35,1,,,1
28221,35.259998,-80.804199,,,3,24,5,27,,,9
43702,39.9403,-82.013199,,,4.8000002,27,37,0,,,0
70874,30.5902,-91.205399,,,2.7,37,35,1,,,0
79114,35.049999,-101.8175,,,9.3999996,22,14,11,,,7
05406,44.442101,-73.082497,,,15.8,2,1,0,,,0
84791,37.104099,-113.5841,,,3,24,5,27,,,9
46247,39.779499,-86.132797,,,4.3000002,37,35,1,,,0
37864,35.854198,-83.6138,,,10.4,14,23,3,,,2
92244,32.7948,-115.6927,,,2.5,37,35,1,,,0
32868,28.566299,-81.260803,,,2.5,37,35,1,,,0
74502,34.933399,-95.769699,,,3.8,37,31,1,,,0
38177,35.201698,-89.971497,,,2.7,37,35,1,,,0
59604,46.667198,-111.9689,,,3,27,18,13,,,5
80539,40.3978,-105.075,,,3.5999999,37,35,1,,,0
93729,36.746399,-119.6397,,,7,33,41,2,,,1
22122,38.7384,-77.184998,,,11.7,20,17,5,,,3
36114,32.403999,-86.253899,,,9.1999998,38,18,1,,,1
04078,43.820801,-70.120796,,,2.5,38,18,1,,,0
85358,33.968601,-112.7296,,,12.5,10,16,0,,,0
90406,34.019501,-118.4912,,,2.5999999,23,21,9,,,3
89136,36.175301,-115.1364,,,6.3000002,12,16,4,,,2
33420,26.7153,-80.053398,,,4.9000001,28,14,19,,,10
20375,38.826199,-77.017403,,,3.5,38,18,1,,,0
97003,45.5201,-122.8604,,,10.2,19,24,6,,,3
91222,34.142502,-118.2551,,,2.7,28,17,24,,,7
38194,35.201698,-89.971497,,,23.200001,23,9,8,,,8
77588,29.512699,-95.254204,,,7.5,26,21,8,,,5
14902,42.147301,-76.7509,,,7.3000002,22,44,0,,,0
80632,40.376598,-104.7629,,,4.3000002,19,28,4,,,2
42419,37.807201,-87.599098,,,8.1999998,27,21,1,,,1
03756,43.6423,-72.251801,,,7.4000001,32,44,2,,,1
70146,29.954599,-90.075104,,,6,38,18,1,,,1
28788,35.346199,-83.219299,,,11,12,15,1,,,1
33975,26.7633,-81.438797,,,8,19,17,6,,,2
28758,35.371101,-82.493797,,,2.7,24,5,27,,,8
37501,35.1693,-89.990402,,,2.7,38,18,1,,,0
75607,32.5112,-94.783501,,,6.1999998,31,39,1,,,1
85060,33.448399,-112.074,,,2.7,37,35,1,,,0
32861,28.566299,-81.260803,,,6.5,24,5,27,,,16
22210,38.880798,-77.1129,,,14.4,11,7,0,,,0
95201,37.958,-121.2876,,,15,6,7,2,,,1
30142,34.174,-84.501297,,,3.9000001,30,16,4,,,1
46061,40.072498,-86.052299,,,4.3000002,22,23,4,,,2
60138,41.877499,-88.067001,,,2.7,31,28,21,,,6
92030,33.119202,-117.0864,,,2.7,12,16,4,,,1
33675,27.872,-82.438797,,,4.6999998,9,41,1,,,0
15127,40.580898,-80.060898,,,3.3,16,13,10,,,4
92615,33.656601,-117.9699,,,3,31,28,21,,,7
18928,40.335999,-75.0429,,,7,38,18,1,,,1
76004,32.735699,-97.108101,,,2.7,38,18,1,,,0
78630,30.505199,-97.820297,,,5.5,33,17,10,,,6
33329,26.122299,-80.143402,,,3,24,5,27,,,9
11352,40.651402,-73.870796,,,3,31,28,21,,,7
02331,41.970501,-70.701401,,,4.8000002,29,30,8,,,2
18943,40.269001,-75.009399,,,5,25,15,7,,,2
77252,29.7633,-95.363297,,,47.799999,40,21,2,,,2
04243,44.196999,-70.239502,,,4.8000002,23,16,13,,,5
33195,25.7729,-80.186996,,,7,16,11,22,,,14
70527,30.228399,-92.301804,,,5,30,27,4,,,2
63022,38.5951,-90.546204,,,3.7,27,28,2,,,0
44636,40.7384,-81.742798,,,6.1999998,34,43,1,,,0
74102,36.153999,-95.992798,,,18.299999,2,1,0,,,0
94581,38.2971,-122.2855,,,7.5,18,7,18,,,10
34204,27.4272,-82.438698,,,3.3,16,13,10,,,4
20182,38.700901,-77.585701,,,3,24,5,27,,,9
40423,37.645599,-84.772202,,,12.8,13,18,0,,,0
17608,40.018501,-76.2976,,,11,12,15,1,,,1
81302,37.275299,-107.8801,,,7.1999998,35,21,5,,,3
56563,46.873901,-96.769501,,,7.1999998,2,1,0,,,0
20250,38.887299,-77.0327,,,4.8000002,38,18,1,,,0
30355,33.844398,-84.474098,,,2.7,31,28,21,,,6
36124,32.233398,-86.208504,,,5.8000002,37,35,1,,,1
42702,37.694,-85.8591,,,11.3,22,16,1,,,1
29901,32.4244,-80.5653,,,11.3,20,14,3,,,1
85063,33.448399,-112.074,,,9.3000002,12,16,4,,,3
72906,35.385899,-94.398499,,,10,16,13,10,,,7
05074,43.995998,-72.4114,,,7.6999998,35,32,1,,,1
08933,40.486198,-74.451797,,,11.2,36,20,3,,,2
24063,37.229599,-80.413902,,,6.1999998,33,32,2,,,1
33831,27.8964,-81.843102,,,3.8,38,25,1,,,0
28130,35.259998,-80.804199,,,6,25,7,27,,,15
20571,38.9006,-77.034599,,,2.7,38,18,1,,,0
33102,25.7743,-80.193703,,,2.7,31,28,21,,,6
01805,42.504799,-71.195602,,,282,38,18,1,,,2
77305,30.2906,-95.383202,,,21.799999,9,8,4,,,2
53744,43.069599,-89.423897,,,2.5,37,35,1,,,0
61558,40.567501,-89.640701,,,3.3,21,23,0,,,0
12402,41.926998,-73.997398,,,4.5,38,26,1,,,0
28776,35.483501,-82.520699,,,4.3000002,37,35,1,,,0
40292,38.188999,-85.676804,,,7.6999998,24,40,3,,,1
32795,28.744801,-81.223297,,,4.5999999,28,21,10,,,4
33425,26.525299,-80.066399,,,14.7,9,3,3,,,1
22116,38.871498,-77.234398,,,4.8000002,23,17,3,,,1
78764,30.445499,-97.6595,,,14.7,22,44,0,,,0
98124,47.606201,-122.3321,,,9.1999998,38,21,4,,,2
27120,36.099899,-80.244202,,,11,12,15,1,,,1
46249,39.859001,-86.006104,,,6.0999999,38,18,1,,,1
53940,43.593899,-89.791199,,,22.9,9,11,2,,,1
23612,37.1959,-76.524803,,,4.3000002,37,35,1,,,0
37450,35.045601,-85.3097,,,10.8,32,20,2,,,1
61125,42.325401,-89.170502,,,46.400002,38,18,1,,,1
71754,33.242599,-93.230003,,,4.5,37,35,1,,,0
63006,38.663101,-90.577103,,,4.3000002,37,35,1,,,0
41502,37.479301,-82.518799,,,9.6999998,26,27,4,,,2
75456,33.156799,-94.9683,,,6.8000002,33,38,4,,,2
20172,38.969601,-77.386101,,,4.6999998,38,18,1,,,0
94942,37.905998,-122.545,,,3,24,5,27,,,9
22313,38.8158,-77.090103,,,4.5,37,35,1,,,0
07207,40.664001,-74.210701,,,7.6999998,19,28,5,,,2
41105,38.3703,-82.694801,,,5.9000001,31,34,3,,,1
98668,45.638699,-122.6615,,,2.7,31,21,13,,,4
72303,35.1465,-90.184502,,,5,37,35,1,,,1
72905,35.385899,-94.398499,,,6,38,18,1,,,1
30018,33.717999,-83.801498,,,3.7,15,53,3,,,1
45802,40.781799,-84.138603,,,11.3,19,13,1,,,1
74866,35.0588,-96.844398,,,5.8000002,38,6,41,,,22
32794,28.6278,-81.363098,,,2.7,38,18,1,,,0
12242,42.652599,-73.756203,,,18.299999,2,1,0,,,0
61601,40.6931,-89.589798,,,7,25,30,2,,,1
44210,41.1889,-81.6362,,,13.9,9,8,2,,,1
34712,28.5494,-81.772903,,,4.4000001,37,35,1,,,0
29633,34.683399,-82.837402,,,5,37,35,1,,,1
29465,32.794102,-79.862602,,,11.9,14,17,3,,,2
28813,35.500401,-82.502602,,,5.0999999,18,16,5,,,2
48641,43.5383,-84.387802,,,3,24,5,27,,,9
99509,61.218102,-149.9003,,,14.7,9,3,3,,,1
76113,32.7714,-97.291496,,,2.5,38,18,1,,,0
77487,29.619699,-95.634903,,,2.5999999,34,34,1,,,0
92815,33.831902,-117.9121,,,4.3000002,37,35,1,,,0
80522,40.642899,-105.057,,,5.3000002,28,25,5,,,2
32965,27.638599,-80.397301,,,3,24,5,27,,,9
74148,36.139801,-96.029701,,,4.3000002,37,35,1,,,0
29484,33.0023,-80.2267,,,10.1,17,23,2,,,1
52499,42.079399,-91.599197,,,3.3,21,23,0,,,0
29402,32.7766,-79.930901,,,4.3000002,38,23,1,,,0
27102,36.032299,-80.396202,,,7.3000002,22,44,0,,,0
02303,42.083401,-71.018402,,,6.3000002,12,16,4,,,2
95696,38.43,-122.0168,,,4,23,13,28,,,13
14263,42.768398,-78.8871,,,4.6999998,38,18,1,,,0
33622,27.9475,-82.458397,,,2.7,15,16,6,,,2
76185,32.7714,-97.291496,,,4.0999999,25,25,7,,,2
53812,42.581402,-90.6026,,,13.7,5,4,12,,,7
01302,42.522202,-72.624199,,,9.1999998,13,25,2,,,1
20859,39.144001,-77.207603,,,2.7,37,35,1,,,0
72216,34.817799,-92.235703,,,4.3000002,37,35,1,,,0
35804,34.728401,-86.585297,,,6.4000001,31,25,2,,,1
39529,30.4032,-89.498199,,,34.099998,37,17,1,,,1
44619,40.9021,-80.962799,,,4.3000002,37,35,1,,,0
11969,40.8843,-72.389503,,,8.5,13,15,7,,,4
94948,38.148899,-122.5737,,,6,18,16,3,,,2
78480,27.777,-97.463203,,,4.8000002,38,18,1,,,0
34605,28.505899,-82.4226,,,2.7,37,35,1,,,0
11202,40.6451,-73.945,,,3.5999999,33,30,15,,,6
04402,44.801201,-68.777802,,,21.6,25,44,7,,,7
33261,25.7743,-80.193703,,,4.6999998,38,18,1,,,0
94143,37.7631,-122.4586,,,15.2,11,5,0,,,0
45435,39.7505,-84.2686,,,18.4,2,1,0,,,0
80047,39.7388,-104.4083,,,2.7,38,18,1,,,0
42142,36.995899,-85.911903,,,6.3000002,25,42,0,,,0
47808,39.433601,-87.410103,,,14.5,9,16,0,,,0
33938,26.902,-82,,,6.3000002,12,16,4,,,2
92546,33.747601,-116.9731,,,5,37,35,1,,,1
73189,35.551399,-97.407501,,,2.7,38,18,1,,,0
80299,39.739201,-104.9847,,,4.9000001,12,16,4,,,2
20380,38.893299,-77.014603,,,2.5999999,38,18,1,,,0
08903,40.513901,-74.445099,,,12.9,15,14,1,,,1
28459,33.933399,-78.412903,,,13.3,15,23,3,,,2
92623,33.694199,-117.8126,,,6,36,15,1,,,1
39703,33.4841,-88.283997,,,6.5,36,23,1,,,1
28335,35.306301,-78.608902,,,5.3000002,25,26,2,,,1
76124,32.7714,-97.291496,,,4.6999998,38,18,1,,,0
77402,29.834,-95.434196,,,3.8,29,19,9,,,3
78522,25.901699,-97.497498,,,7.4000001,22,44,0,,,0
32158,28.9175,-81.922897,,,2.7,12,16,4,,,1
35253,33.544601,-86.929199,,,7.0999999,38,23,1,,,1
93227,36.357201,-119.4254,,,3.5,13,30,33,,,12
29578,33.738899,-78.999603,,,8.8000002,19,17,5,,,2
64171,39.099701,-94.578598,,,2.5,37,35,1,,,0
11582,40.664299,-73.708504,,,5.8000002,18,32,20,,,6
63365,38.716301,-90.875099,,,4.3000002,33,21,9,,,3
53725,43.069599,-89.423897,,,8.1000004,15,53,3,,,2
76702,31.547501,-97.144302,,,10.6,16,15,4,,,2
99999,,,,,300.20001,17,17,5,,,7
27702,36.051201,-78.857697,,,5,38,25,1,,,1
37041,36.477402,-87.377197,,,5.4000001,38,18,1,,,1
28814,35.664799,-82.492699,,,4.1999998,28,33,2,,,0
07962,40.867298,-74.5783,,,35.900002,30,19,1,,,1
07875,41.0439,-74.872002,,,2.7,24,5,27,,,8
27533,35.372002,-78.052399,,,11.3,30,32,1,,,1
19019,40.001801,-75.117897,,,2.7,38,18,1,,,0
80201,39.726299,-104.8568,,,9.8999996,20,14,3,,,2
72475,35.563099,-90.9207,,,3.7,15,53,3,,,1
77225,29.834,-95.434196,,,8.3000002,30,54,2,,,1
83303,42.563,-114.4609,,,9.5,25,24,7,,,4
74067,36.0196,-96.093697,,,4.1999998,37,35,1,,,0
78468,27.777,-97.463203,,,14.7,8,5,6,,,2
76241,33.610401,-97.036903,,,6.5999999,30,31,9,,,5
33302,26.122299,-80.143402,,,4.6999998,38,18,1,,,0
85902,34.2981,-110.0352,,,6.4000001,27,11,22,,,13
48232,42.331402,-83.045799,,,4.3000002,37,35,1,,,0
96162,39.327999,-120.1833,,,2.5999999,24,5,27,,,8
30099,33.959499,-84.105003,,,3.4000001,21,23,0,,,0
08213,39.509201,-74.608597,,,5.8000002,16,9,42,,,23
32520,30.412399,-87.203499,,,13.2,25,15,29,,,23
34206,27.498899,-82.574799,,,2.7,37,35,1,,,0
84409,41.255299,-111.9567,,,7.3000002,22,44,0,,,0
47308,40.227901,-85.396698,,,4.5,37,35,1,,,0
05470,44.9025,-72.638199,,,2.7,24,5,27,,,8
79409,33.5779,-101.8552,,,4.3000002,37,35,1,,,0
77555,29.3305,-94.800201,,,15.5,8,13,0,,,0
97310,44.927101,-122.9861,,,11,12,15,1,,,1
75033,33.255901,-96.8853,,,12.8,17,20,5,,,3
02222,42.364399,-71.063301,,,2.7,38,18,1,,,0
77404,28.9828,-95.969398,,,4.5,37,35,1,,,0
62651,39.698299,-90.261497,,,4.3000002,37,35,1,,,0
87101,35.1996,-106.6448,,,12.6,4,2,0,,,0
