zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
34284,27.1675,-82.380997,,,0,0,,,,,,
98509,46.9781,-122.7024,,,0,0,,,,,,
85130,32.815102,-111.7054,,,0,0,,,,,,
47716,37.997101,-87.574997,,,0,0,,,,,,
27415,36.072601,-79.792,,,0,0,,,,,,
45221,39.166801,-84.5382,,,0,0,,,,,,
30031,33.774799,-84.296303,,,0,0,,,,,,
31310,31.806801,-81.437103,,,0,0,,,,,,
84165,40.668098,-111.9083,,,0,0,,,,,,
76804,31.7742,-99.092102,,,0,0,,,,,,
29731,34.992599,-81.178703,,,0,0,,,,,,
70765,30.289101,-91.234299,,,0,0,,,,,,
29606,34.849701,-82.453796,,,0,0,,,,,,
37349,35.497601,-86.074799,,,0,0,,,,,,
27623,35.797699,-78.625298,,,0,0,,,,,,
99509,61.218102,-149.9003,,,0,0,,,,,,
61555,40.560699,-89.6502,,,0,0,,,,,,
33938,26.902,-82,,,0,0,,,,,,
71135,32.607601,-93.752602,,,0,0,,,,,,
18953,40.5154,-75.161003,,,0,0,,,,,,
96858,21.3416,-157.8918,,,0,0,,,,,,
21240,39.175301,-76.673203,0,987,0,0,,,,,,
78283,29.4375,-98.461601,,,0,0,,,,,,
93421,35.118599,-120.5907,,,0,0,,,,,,
92834,33.876801,-117.897,,,0,0,,,,,,
20604,38.509499,-76.981697,,,0,0,,,,,,
98195,47.656399,-122.3048,0,2562,0,0,,,,,,
48318,42.626099,-83.033501,,,0,0,,,,,,
46247,39.779499,-86.132797,,,0,0,,,,,,
96784,20.8666,-156.6467,,,0,0,,,,,,
68509,40.7845,-96.688797,,,0,0,,,,,,
20894,39.144001,-77.207603,,,0,0,,,,,,
31704,31.549999,-84.061203,,,0,0,,,,,,
06828,41.168999,-73.233398,,,0,0,,,,,,
48007,42.606098,-83.2976,,,0,0,,,,,,
34770,28.248899,-81.281197,,,0,0,,,,,,
20426,38.893299,-77.014603,,,0,0,,,,,,
65205,39.044701,-92.349602,,,0,0,,,,,,
47131,38.437,-85.705002,,,0,0,,,,,,
73023,35.052601,-97.936401,,,0,0,,,,,,
63180,38.6273,-90.197899,,,0,0,,,,,,
79968,31.7705,-106.5048,,,0,0,,,,,,
31403,31.971399,-81.071602,,,0,0,,,,,,
39269,32.300301,-90.188599,0,1606,0,0,,,,,,
61637,40.702499,-89.589798,,,0,0,,,,,,
92074,32.962799,-117.0359,,,0,0,,,,,,
60079,42.363602,-87.844803,,,0,0,,,,,,
48361,42.7845,-83.2397,,,0,0,,,,,,
60121,42.037201,-88.281197,,,0,0,,,,,,
85060,33.448399,-112.074,,,0,0,,,,,,
43218,39.969002,-83.011398,,,0,0,,,,,,
33197,25.7743,-80.193703,,,0,0,,,,,,
06459,41.556499,-72.658203,,,0,0,,,,,,
55905,44.022499,-92.466797,0,730,0,0,,,,,,
02761,41.983398,-71.332802,,,0,0,,,,,,
76096,32.7714,-97.291496,,,0,0,,,,,,
89125,36.223499,-115.2655,,,0,0,,,,,,
12568,41.641201,-74.078102,,,0,0,,,,,,
50402,43.153599,-93.200996,,,0,0,,,,,,
90840,33.784302,-118.1157,,,0,0,,,,,,
92186,32.715302,-117.1573,,,0,0,,,,,,
95609,38.625702,-121.3272,,,0,0,,,,,,
98431,47.252899,-122.4443,,,0,0,,,,,,
28130,35.259998,-80.804199,,,0,0,,,,,,
85628,31.532,-110.9093,,,0,0,,,,,,
98507,47.037899,-122.9007,,,0,0,,,,,,
30603,33.960899,-83.377899,,,0,0,,,,,,
03896,43.589199,-71.218903,,,0,0,,,,,,
97308,44.942902,-123.0351,,,0,0,,,,,,
07015,40.858398,-74.163803,,,0,0,,,,,,
98009,47.610401,-122.2007,,,0,0,,,,,,
91921,32.640099,-117.0842,,,0,0,,,,,,
01059,42.4104,-72.530899,,,0,0,,,,,,
86430,35.147301,-114.5433,,,0,0,,,,,,
19603,40.388401,-75.963097,,,0,0,,,,,,
29641,34.813499,-82.653099,,,0,0,,,,,,
48641,43.5383,-84.387802,,,0,0,,,,,,
53725,43.069599,-89.423897,,,0,0,,,,,,
92697,33.648499,-117.8387,,,0,0,,,,,,
37111,35.683399,-85.769997,,,0,0,,,,,,
80523,40.5853,-105.0844,,,0,0,,,,,,
74148,36.139801,-96.029701,,,0,0,,,,,,
39568,30.441099,-88.634499,,,0,0,,,,,,
27515,35.9132,-79.055801,,,0,0,,,,,,
95406,38.439899,-122.7096,,,0,0,,,,,,
75660,32.5826,-94.753502,,,0,0,,,,,,
21203,39.284698,-76.620499,,,0,0,,,,,,
84171,40.668098,-111.9083,,,0,0,,,,,,
80912,38.8339,-104.8214,,,0,0,,,,,,
48826,42.737,-84.483902,,,0,0,,,,,,
78716,30.3162,-97.858803,,,0,0,,,,,,
14603,43.161598,-77.606796,,,0,0,,,,,,
46801,41.0938,-85.070702,,,0,0,,,,,,
71361,31.3692,-92.4198,,,0,0,,,,,,
92809,33.842602,-117.9388,,,0,0,,,,,,
67260,37.719398,-97.293602,0,991,0,0,,,,,,
10278,40.715199,-74.003799,0,7255,0,0,,,,,,
37242,36.1866,-86.785202,,,0,0,,,,,,
19478,40.275902,-75.4618,,,0,0,,,,,,
23298,37.5406,-77.431602,,,0,0,,,,,,
53596,43.192402,-89.262901,,,0,0,,,,,,
54305,44.460098,-88.007401,,,0,0,,,,,,
92878,33.875301,-117.5664,,,0,0,,,,,,
92572,33.782501,-117.2286,,,0,0,,,,,,
19019,40.001801,-75.117897,,,0,0,,,,,,
34992,27.144199,-80.2006,,,0,0,,,,,,
10151,40.763401,-73.973999,,,0,0,,,,,,
76124,32.7714,-97.291496,,,0,0,,,,,,
71910,34.672001,-92.998802,,,0,0,,,,,,
39304,32.420799,-88.646004,,,0,0,,,,,,
49501,42.9842,-85.629097,,,0,0,,,,,,
30604,33.944302,-83.389099,,,0,0,,,,,,
40159,37.723499,-85.976898,,,0,0,,,,,,
34985,27.2939,-80.350304,,,0,0,,,,,,
53159,42.555698,-88.296898,,,0,0,,,,,,
20520,38.8932,-77.049004,0,3476,0,0,,,,,,
21287,39.297501,-76.592697,,,0,0,,,,,,
95001,36.979,-121.898,,,0,0,,,,,,
76068,32.808498,-98.112801,,,0,0,,,,,,
30015,33.596802,-83.860199,,,0,0,,,,,,
79604,32.4487,-99.733101,,,0,0,,,,,,
28284,35.2271,-80.843102,,,0,0,,,,,,
20529,38.897301,-77.014198,,,0,0,,,,,,
35631,34.869999,-87.706902,,,0,0,,,,,,
15276,40.434399,-80.024803,,,0,0,,,,,,
52408,42.079399,-91.599197,,,0,0,,,,,,
73019,35.208599,-97.444504,0,615,0,0,,,,,,
19109,39.9496,-75.163696,0,210909,0,0,,,,,,
27906,36.2854,-76.213303,,,0,0,,,,,,
21404,38.978401,-76.492203,,,0,0,,,,,,
05074,43.995998,-72.4114,,,0,0,,,,,,
47375,39.828899,-84.890198,,,0,0,,,,,,
62524,39.854,-88.981499,,,0,0,,,,,,
37238,36.1866,-86.785202,,,0,0,,,,,,
94802,37.935799,-122.3477,,,0,0,,,,,,
80299,39.739201,-104.9847,,,0,0,,,,,,
59904,48.240398,-114.2561,,,0,0,,,,,,
61702,40.519199,-88.864304,,,0,0,,,,,,
49443,43.2342,-86.248398,,,0,0,,,,,,
37236,36.1866,-86.785202,,,0,0,,,,,,
95151,37.319801,-121.8262,,,0,0,,,,,,
35609,34.6059,-86.983299,,,0,0,,,,,,
17120,40.265701,-76.882698,0,402,0,0,,,,,,
02133,42.358398,-71.059799,,,0,0,,,,,,
93515,37.363499,-118.3951,,,0,0,,,,,,
40526,38.028301,-84.471497,,,0,0,,,,,,
73085,35.489498,-97.75,,,0,0,,,,,,
92693,33.4977,-117.6651,,,0,0,,,,,,
33153,25.865499,-80.193604,,,0,0,,,,,,
39505,30.4158,-89.068398,,,0,0,,,,,,
36547,30.246,-87.700798,,,0,0,,,,,,
37401,35.045601,-85.3097,,,0,0,,,,,,
45254,39.166801,-84.5382,,,0,0,,,,,,
22905,38.0401,-78.4851,,,0,0,,,,,,
44199,41.4995,-81.695396,,,0,0,,,,,,
17605,40.018501,-76.2976,,,0,0,,,,,,
35487,33.307201,-87.585899,,,0,0,,,,,,
98046,47.8209,-122.3151,,,0,0,,,,,,
19443,40.241001,-75.343903,,,0,0,,,,,,
80225,39.697102,-105.1204,,,0,0,,,,,,
87184,35.0443,-106.6729,,,0,0,,,,,,
33077,26.2379,-80.124802,,,0,0,,,,,,
14851,42.460701,-76.505402,,,0,0,,,,,,
94230,38.5816,-121.4944,,,0,0,,,,,,
78364,27.5159,-97.856102,,,0,0,,,,,,
92522,33.9533,-117.3962,,,0,0,,,,,,
32969,27.709,-80.572601,,,0,0,,,,,,
37864,35.854198,-83.6138,,,0,0,,,,,,
53060,43.4338,-88.062302,,,0,0,,,,,,
60009,42.003899,-87.970299,,,0,0,,,,,,
39121,31.4706,-91.404404,,,0,0,,,,,,
14852,42.445099,-76.467201,,,0,0,,,,,,
36533,30.4841,-87.860603,,,0,0,,,,,,
28297,35.259998,-80.804199,,,0,0,,,,,,
32520,30.412399,-87.203499,,,0,0,,,,,,
93389,35.294399,-118.9052,,,0,0,,,,,,
25755,38.4221,-82.431702,,,0,0,,,,,,
75315,32.7673,-96.777603,,,0,0,,,,,,
30264,33.361,-84.814201,,,0,0,,,,,,
29425,32.786201,-79.947098,,,0,0,,,,,,
07963,40.796799,-74.481499,,,0,0,,,,,,
78709,30.326401,-97.771301,,,0,0,,,,,,
62525,39.854,-88.981499,,,0,0,,,,,,
94604,37.804401,-122.2708,,,0,0,,,,,,
76906,31.4638,-100.437,,,0,0,,,,,,
79550,32.717899,-100.9176,,,0,0,,,,,,
38088,35.155602,-89.776199,,,0,0,,,,,,
02887,41.7001,-71.416199,,,0,0,,,,,,
85702,32.221699,-110.9265,,,0,0,,,,,,
27402,36.072601,-79.792,,,0,0,,,,,,
98504,47.037899,-122.9007,,,0,0,,,,,,
80939,38.877602,-104.6774,0,517,0,0,,,,,,
33152,25.7955,-80.312897,,,0,0,,,,,,
10043,40.714298,-74.005997,,,0,0,,,,,,
47902,40.388699,-86.894897,,,0,0,,,,,,
21235,39.284698,-76.620499,,,0,0,,,,,,
20577,38.900799,-77.0345,,,0,0,,,,,,
38281,36.424198,-89.056999,,,0,0,,,,,,
30361,33.844398,-84.474098,,,0,0,,,,,,
48376,42.471001,-83.4748,,,0,0,,,,,,
32923,28.4275,-80.829002,,,0,0,,,,,,
80290,39.743599,-104.9876,0,41665,0,0,,,,,,
30077,34.023201,-84.361603,,,0,0,,,,,,
73523,34.598202,-99.440804,,,0,0,,,,,,
37816,36.213299,-83.2752,,,0,0,,,,,,
32919,28.083599,-80.608101,,,0,0,,,,,,
90608,33.979198,-118.0328,,,0,0,,,,,,
78074,29.952299,-98.794403,,,0,0,,,,,,
70429,30.791,-89.848701,,,0,0,,,,,,
70884,30.5159,-91.080399,,,0,0,,,,,,
65110,38.576698,-92.1735,,,0,0,,,,,,
90714,33.8512,-118.1339,,,0,0,,,,,,
16530,42.1292,-80.085098,,,0,0,,,,,,
72902,35.3862,-94.409103,,,0,0,,,,,,
32644,29.460199,-82.855301,,,0,0,,,,,,
93011,34.2164,-119.0376,,,0,0,,,,,,
28287,35.259998,-80.804199,,,0,0,,,,,,
79409,33.5779,-101.8552,,,0,0,,,,,,
22604,39.167599,-78.168602,,,0,0,,,,,,
47308,40.227901,-85.396698,,,0,0,,,,,,
44555,41.103901,-80.6436,,,0,0,,,,,,
31421,31.971399,-81.071602,,,0,0,,,,,,
20303,38.893299,-77.014603,,,0,0,,,,,,
66624,39.0429,-95.769699,,,0,0,,,,,,
07902,40.715599,-74.3647,,,0,0,,,,,,
20515,38.893299,-77.014603,,,0,0,,,,,,
34290,27.0459,-82.2491,,,0,0,,,,,,
93464,34.6744,-120.1115,,,0,0,,,,,,
28329,34.997898,-78.323303,,,0,0,,,,,,
21278,39.284698,-76.620499,,,0,0,,,,,,
02196,42.358398,-71.059799,,,0,0,,,,,,
83653,43.585098,-116.753,,,0,0,,,,,,
10166,40.754601,-73.976196,,,0,0,,,,,,
73083,35.6665,-97.465401,,,0,0,,,,,,
32723,29.0275,-81.306801,,,0,0,,,,,,
40253,38.188999,-85.676804,,,0,0,,,,,,
08601,40.280499,-74.711998,,,0,0,,,,,,
70146,29.954599,-90.075104,,,0,0,,,,,,
17105,40.2785,-76.875198,,,0,0,,,,,,
29305,34.9496,-81.931999,,,0,0,,,,,,
06927,41.053398,-73.538696,,,0,0,,,,,,
81658,39.624199,-106.4973,,,0,0,,,,,,
92654,33.604198,-117.7154,,,0,0,,,,,,
01538,42.087601,-71.641197,,,0,0,,,,,,
58106,46.877201,-96.789803,,,0,0,,,,,,
32716,28.744801,-81.223297,,,0,0,,,,,,
20340,38.893299,-77.014603,,,0,0,,,,,,
22116,38.871498,-77.234398,,,0,0,,,,,,
39207,32.298801,-90.184799,,,0,0,,,,,,
73113,35.551399,-97.407501,,,0,0,,,,,,
78279,29.4375,-98.461601,,,0,0,,,,,,
40392,37.990101,-84.179703,,,0,0,,,,,,
39704,33.5485,-88.379601,,,0,0,,,,,,
31598,31.578199,-81.880203,,,0,0,,,,,,
96151,38.9039,-119.995,,,0,0,,,,,,
72451,36.058399,-90.497299,,,0,0,,,,,,
18931,40.328602,-75.102798,,,0,0,,,,,,
77492,29.785801,-95.824402,,,0,0,,,,,,
66115,39.136398,-94.615997,0,767,0,0,,,,,,
84603,40.203899,-111.6261,,,0,0,,,,,,
95015,37.323002,-122.0527,,,0,0,,,,,,
72475,35.563099,-90.9207,,,0,0,,,,,,
75027,33.207401,-97.116302,,,0,0,,,,,,
36536,30.422199,-87.706398,,,0,0,,,,,,
87101,35.1996,-106.6448,,,0,0,,,,,,
30362,33.8913,-84.0746,,,0,0,,,,,,
97708,44.058201,-121.3153,,,0,0,,,,,,
52410,42.079399,-91.599197,,,0,0,,,,,,
59624,46.592701,-112.0361,,,0,0,,,,,,
85071,33.448399,-112.074,,,0,0,,,,,,
29224,34.006001,-80.970802,,,0,0,,,,,,
48901,42.732498,-84.555496,,,0,0,,,,,,
71230,32.2407,-91.590103,,,0,0,,,,,,
60065,42.127499,-87.829002,,,0,0,,,,,,
77592,29.3305,-94.800201,,,0,0,,,,,,
74101,36.039101,-95.868698,,,0,0,,,,,,
77225,29.834,-95.434196,,,0,0,,,,,,
89133,36.174999,-115.1372,,,0,0,,,,,,
76385,34.155399,-99.266296,,,0,0,,,,,,
53171,42.6423,-87.903198,,,0,0,,,,,,
94088,37.368801,-122.0363,,,0,0,,,,,,
22906,38.0401,-78.4851,,,0,0,,,,,,
72917,35.385899,-94.398499,,,0,0,,,,,,
63022,38.5951,-90.546204,,,0,0,,,,,,
84122,40.668098,-111.9083,,,0,0,,,,,,
02051,42.151199,-70.7341,,,0,0,,,,,,
32721,28.997299,-81.2995,,,0,0,,,,,,
85244,33.321301,-111.8888,,,0,0,,,,,,
29925,32.2132,-80.799698,,,0,0,,,,,,
27374,35.902901,-80.257004,,,0,0,,,,,,
06129,41.791801,-72.718803,,,0,0,,,,,,
94309,37.441898,-122.143,,,0,0,,,,,,
85709,32.200802,-110.898,,,0,0,,,,,,
92182,32.775101,-117.0762,,,0,0,,,,,,
29633,34.683399,-82.837402,,,0,0,,,,,,
78720,30.326401,-97.771301,,,0,0,,,,,,
31524,31.222,-81.482597,0,106,0,0,,,,,,
92628,33.640099,-117.9159,,,0,0,,,,,,
27404,36.072601,-79.792,,,0,0,,,,,,
23501,36.895901,-76.208504,,,0,0,,,,,,
70727,30.3375,-90.843399,,,0,0,,,,,,
75505,33.462399,-94.071503,,,0,0,,,,,,
85724,32.240601,-110.9443,0,578,0,0,,,,,,
39182,32.348598,-90.864197,,,0,0,,,,,,
54308,44.519199,-88.019798,,,0,0,,,,,,
12541,42.142101,-73.757401,,,0,0,,,,,,
96721,19.7299,-155.0907,,,0,0,,,,,,
35814,34.734001,-86.522903,,,0,0,,,,,,
76185,32.7714,-97.291496,,,0,0,,,,,,
18764,41.272202,-75.880096,,,0,0,,,,,,
20108,38.744701,-77.487198,,,0,0,,,,,,
14602,43.285999,-77.684303,,,0,0,,,,,,
75046,32.912601,-96.638901,,,0,0,,,,,,
28241,35.2271,-80.843102,,,0,0,,,,,,
76714,31.5536,-97.203201,,,0,0,,,,,,
39303,32.401199,-88.652298,,,0,0,,,,,,
31534,31.508801,-82.849899,,,0,0,,,,,,
10169,40.7547,-73.976601,0,384623,0,0,,,,,,
75185,32.740299,-96.561798,,,0,0,,,,,,
39566,30.411301,-88.827797,,,0,0,,,,,,
27833,35.580399,-77.392601,,,0,0,,,,,,
06904,41.053398,-73.538696,,,0,0,,,,,,
92781,33.7369,-117.8181,,,0,0,,,,,,
32562,30.3571,-87.163902,,,0,0,,,,,,
32635,29.681299,-82.353897,,,0,0,,,,,,
05047,43.6721,-72.355499,,,0,0,,,,,,
53127,42.960098,-88.374496,,,0,0,,,,,,
28459,33.933399,-78.412903,,,0,0,,,,,,
33826,27.5959,-81.506203,,,0,0,,,,,,
06601,41.167,-73.204803,,,0,0,,,,,,
66225,38.899899,-94.832001,,,0,0,,,,,,
75222,32.7673,-96.777603,,,0,0,,,,,,
75014,32.7673,-96.777603,,,0,0,,,,,,
28776,35.483501,-82.520699,,,0,0,,,,,,
91188,34.1478,-118.1445,,,0,0,,,,,,
06852,41.308899,-73.363701,,,0,0,,,,,,
32861,28.566299,-81.260803,,,0,0,,,,,,
76113,32.7714,-97.291496,,,0,0,,,,,,
66285,38.953602,-94.733597,,,0,0,,,,,,
33949,26.9939,-82.098396,,,0,0,,,,,,
26302,39.2677,-80.307701,,,0,0,,,,,,
29652,34.938702,-82.227097,,,0,0,,,,,,
85726,32.202702,-110.9453,0,1283,0,0,,,,,,
28302,35.034302,-78.908798,,,0,0,,,,,,
64802,37.084202,-94.513298,,,0,0,,,,,,
70502,30.2241,-92.019798,,,0,0,,,,,,
29021,34.297401,-80.608902,,,0,0,,,,,,
84602,40.3563,-111.7325,,,0,0,,,,,,
80632,40.376598,-104.7629,,,0,0,,,,,,
30090,33.952499,-84.547096,,,0,0,,,,,,
18065,40.696701,-75.611603,,,0,0,,,,,,
72310,35.920101,-89.798103,,,0,0,,,,,,
58802,48.1688,-103.6148,,,0,0,,,,,,
20134,39.152199,-77.702599,,,0,0,,,,,,
84157,40.668098,-111.9083,,,0,0,,,,,,
98071,47.307301,-122.2285,,,0,0,,,,,,
91209,34.142502,-118.2551,,,0,0,,,,,,
39595,30.365801,-88.556099,,,0,0,,,,,,
29802,33.560398,-81.719597,,,0,0,,,,,,
80646,40.482399,-104.7054,,,0,0,,,,,,
78522,25.901699,-97.497498,,,0,0,,,,,,
35253,33.544601,-86.929199,,,0,0,,,,,,
32041,30.623301,-81.590202,,,0,0,,,,,,
61125,42.325401,-89.170502,,,0,0,,,,,,
98464,47.252899,-122.4443,,,0,0,,,,,,
10286,40.714199,-74.011902,,,0,0,,,,,,
07101,40.736099,-74.225098,,,0,0,,,,,,
98807,47.4235,-120.3103,,,0,0,,,,,,
95763,38.678001,-121.175,,,0,0,,,,,,
32816,28.566299,-81.260803,,,0,0,,,,,,
44210,41.1889,-81.6362,,,0,0,,,,,,
19028,39.9748,-75.4505,,,0,0,,,,,,
20581,38.893299,-77.014603,,,0,0,,,,,,
89557,39.529598,-119.8138,,,0,0,,,,,,
77265,29.834,-95.434196,,,0,0,,,,,,
38168,35.201698,-89.971497,,,0,0,,,,,,
80539,40.3978,-105.075,,,0,0,,,,,,
29415,32.854599,-79.9748,,,0,0,,,,,,
85378,33.6306,-112.3332,,,0,0,,,,,,
33335,26.089199,-80.335999,,,0,0,,,,,,
31205,32.806702,-83.691299,,,0,0,,,,,,
53940,43.593899,-89.791199,,,0,0,,,,,,
20591,38.893299,-77.014603,,,0,0,,,,,,
17534,40.036701,-76.106903,,,0,0,,,,,,
21765,39.337799,-77.071999,,,0,0,,,,,,
78131,29.702999,-98.124496,,,0,0,,,,,,
14463,42.7966,-77.063904,,,0,0,,,,,,
33017,25.857599,-80.278099,,,0,0,,,,,,
77552,29.220501,-94.944397,,,0,0,,,,,,
99802,58.301899,-134.41969,,,0,0,,,,,,
84129,40.653099,-111.9674,,,0,0,,,,,,
92350,34.048302,-117.2612,,,0,0,,,,,,
02345,41.888199,-70.581001,,,0,0,,,,,,
32877,28.566299,-81.260803,,,0,0,,,,,,
71477,31.3999,-92.604202,,,0,0,,,,,,
78042,27.5655,-99.476799,,,0,0,,,,,,
92030,33.119202,-117.0864,,,0,0,,,,,,
89136,36.175301,-115.1364,,,0,0,,,,,,
53701,43.069599,-89.423897,,,0,0,,,,,,
38402,35.615101,-87.035301,,,0,0,,,,,,
74171,36.153999,-95.992798,,,0,0,,,,,,
75483,33.138401,-95.601097,,,0,0,,,,,,
86312,34.668301,-112.3078,,,0,0,,,,,,
37815,36.213299,-83.2752,,,0,0,,,,,,
85236,33.302399,-111.6969,,,0,0,,,,,,
05460,44.9748,-73.105202,,,0,0,,,,,,
27835,35.588501,-77.353104,,,0,0,,,,,,
01041,42.2043,-72.616203,,,0,0,,,,,,
08818,40.43,-74.417297,,,0,0,,,,,,
75374,32.7673,-96.777603,,,0,0,,,,,,
32868,28.566299,-81.260803,,,0,0,,,,,,
18084,40.327801,-75.454002,,,0,0,,,,,,
89496,39.473499,-118.7774,,,0,0,,,,,,
47706,37.997101,-87.574997,,,0,0,,,,,,
54919,44.416302,-88.464897,,,0,0,,,,,,
32135,29.466101,-81.282799,,,0,0,,,,,,
75608,32.570099,-94.848099,,,0,0,,,,,,
96801,21.327801,-157.82941,,,0,0,,,,,,
41520,37.278999,-82.577301,,,0,0,,,,,,
85385,33.580601,-112.2374,,,0,0,,,,,,
18928,40.335999,-75.0429,,,0,0,,,,,,
47549,38.3647,-86.876198,,,0,0,,,,,,
92136,32.683399,-117.1219,,,0,0,,,,,,
75456,33.156799,-94.9683,,,0,0,,,,,,
77391,30.079901,-95.417198,,,0,0,,,,,,
05469,44.240398,-73.134697,,,0,0,,,,,,
65801,37.258099,-93.343697,,,0,0,,,,,,
92138,32.715302,-117.1573,,,0,0,,,,,,
92255,33.7225,-116.377,,,0,0,,,,,,
19480,40.098,-75.688004,,,0,0,,,,,,
92619,33.670601,-117.7645,,,0,0,,,,,,
20318,38.893299,-77.014603,,,0,0,,,,,,
23327,36.7085,-76.278503,,,0,0,,,,,,
85216,33.412498,-111.8319,,,0,0,,,,,,
75404,33.056301,-96.081001,,,0,0,,,,,,
65897,37.1987,-93.278397,,,0,0,,,,,,
85076,33.448399,-112.074,,,0,0,,,,,,
02153,42.4184,-71.106201,,,0,0,,,,,,
65218,38.951698,-92.334099,,,0,0,,,,,,
19037,39.933998,-75.405998,,,0,0,,,,,,
98083,47.681499,-122.2087,,,0,0,,,,,,
01102,42.1707,-72.604797,,,0,0,,,,,,
92393,34.536098,-117.2912,,,0,0,,,,,,
77277,29.834,-95.434196,,,0,0,,,,,,
64502,39.7686,-94.846603,,,0,0,,,,,,
89505,39.5224,-119.8353,,,0,0,,,,,,
77284,29.834,-95.434196,,,0,0,,,,,,
33684,27.872,-82.438797,,,0,0,,,,,,
93150,34.420799,-119.6982,,,0,0,,,,,,
91365,34.168301,-118.6059,,,0,0,,,,,,
72811,35.2784,-93.133797,,,0,0,,,,,,
88031,32.239799,-107.7404,,,0,0,,,,,,
79159,35.222,-101.8313,,,0,0,,,,,,
27895,35.719898,-77.926697,,,0,0,,,,,,
06183,41.763802,-72.672997,,,0,0,,,,,,
37088,36.208099,-86.2911,,,0,0,,,,,,
85064,33.448399,-112.074,,,0,0,,,,,,
18440,41.551601,-75.767601,,,0,0,,,,,,
34777,28.541599,-81.605797,,,0,0,,,,,,
07511,41.011398,-74.304802,,,0,0,,,,,,
52809,41.612999,-90.6063,,,0,0,,,,,,
72403,35.830502,-90.703903,,,0,0,,,,,,
85740,32.221699,-110.9265,,,0,0,,,,,,
78683,30.656799,-97.6026,,,0,0,,,,,,
89702,39.135502,-119.7588,0,747,0,0,,,,,,
78246,29.4375,-98.461601,,,0,0,,,,,,
99999,,,,,0,0,,,,,,
53187,43.0117,-88.231499,,,0,0,,,,,,
77805,30.6521,-96.341003,,,0,0,,,,,,
06011,41.671799,-72.949303,,,0,0,,,,,,
20059,38.893299,-77.014603,,,0,0,,,,,,
75403,33.218498,-96.048698,,,0,0,,,,,,
93403,35.282799,-120.6596,,,0,0,,,,,,
70504,30.2139,-92.0187,,,0,0,,,,,,
99635,60.700699,-151.2766,,,0,0,,,,,,
72303,35.1465,-90.184502,,,0,0,,,,,,
77726,30.111799,-94.190102,,,0,0,,,,,,
14652,43.285999,-77.684303,,,0,0,,,,,,
92088,33.3764,-117.2511,,,0,0,,,,,,
77258,29.834,-95.434196,,,0,0,,,,,,
72702,36.062599,-94.157402,,,0,0,,,,,,
60196,42.0564,-88.072502,,,0,0,,,,,,
25802,37.748901,-81.224503,,,0,0,,,,,,
80162,39.521999,-105.2239,,,0,0,,,,,,
28563,35.110901,-77.0634,,,0,0,,,,,,
78265,29.4375,-98.461601,,,0,0,,,,,,
77383,30.079901,-95.417198,,,0,0,,,,,,
87199,35.0443,-106.6729,,,0,0,,,,,,
85275,33.412498,-111.8319,,,0,0,,,,,,
30010,33.9604,-84.037903,,,0,0,,,,,,
29211,34.000702,-81.034798,,,0,0,,,,,,
67504,37.953201,-98.085899,,,0,0,,,,,,
10123,40.751499,-73.990501,,,0,0,,,,,,
22332,38.803101,-77.072701,,,0,0,,,,,,
94143,37.7631,-122.4586,,,0,0,,,,,,
75342,32.7673,-96.777603,,,0,0,,,,,,
10285,40.714298,-74.005997,,,0,0,,,,,,
52499,42.079399,-91.599197,,,0,0,,,,,,
74345,36.6036,-94.729698,,,0,0,,,,,,
30917,33.527699,-82.235497,,,0,0,,,,,,
29416,32.848801,-79.857697,,,0,0,,,,,,
75053,32.745998,-96.997803,,,0,0,,,,,,
61299,41.520302,-90.541603,,,0,0,,,,,,
04098,43.676998,-70.371201,,,0,0,,,,,,
60186,41.8848,-88.204002,,,0,0,,,,,,
92202,33.752899,-116.0556,,,0,0,,,,,,
36101,32.356998,-86.257797,,,0,0,,,,,,
78772,30.326401,-97.771301,,,0,0,,,,,,
79408,33.565899,-101.9267,,,0,0,,,,,,
72957,35.436798,-94.348297,,,0,0,,,,,,
04241,44.196999,-70.239502,,,0,0,,,,,,
72203,34.883499,-92.3908,,,0,0,,,,,,
37044,36.531399,-87.352997,,,0,0,,,,,,
94026,37.3811,-122.3348,,,0,0,,,,,,
27102,36.032299,-80.396202,,,0,0,,,,,,
33743,27.8918,-82.7248,,,0,0,,,,,,
41105,38.3703,-82.694801,,,0,0,,,,,,
79453,33.5779,-101.8552,,,0,0,,,,,,
33231,25.7743,-80.193703,,,0,0,,,,,,
59604,46.667198,-111.9689,,,0,0,,,,,,
32241,30.3449,-81.683098,,,0,0,,,,,,
28274,35.187901,-80.831703,,,0,0,,,,,,
80437,39.521999,-105.2239,,,0,0,,,,,,
81215,38.4776,-105.4766,,,0,0,,,,,,
65302,38.704498,-93.228302,,,0,0,,,,,,
03061,42.7654,-71.467598,,,0,0,,,,,,
85721,32.233799,-110.95,,,0,0,,,,,,
59771,45.724602,-111.1238,,,0,0,,,,,,
39403,31.3566,-89.382401,,,0,0,,,,,,
80264,39.742599,-104.9863,0,31065,0,0,,,,,,
63442,40.4533,-92.1474,,,0,0,,,,,,
74362,36.2925,-95.222801,,,0,0,,,,,,
17108,40.308601,-76.801697,,,0,0,,,,,,
84170,40.668098,-111.9083,,,0,0,,,,,,
44232,40.932499,-81.461998,,,0,0,,,,,,
61710,40.477699,-88.954201,,,0,0,,,,,,
