zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,communication_share,affected_share
67547,37.924702,-99.411598,2,1,7.9000001,221,11,40,7,42,49
67548,38.531101,-99.3097,5,2,5.8000002,180,9,42,6,44,50
67550,38.194599,-99.100998,7,2,8.5,890,12,40,7,42,49
67554,38.3349,-98.183098,9,4,7.1999998,625,9,43,8,45,52
67557,37.943298,-98.948097,2,0,2.7,8,13,11,14,22,35
67560,38.438801,-99.902901,2,1,6.6999998,440,15,29,17,38,49
67561,38.141201,-98.067398,9,1,3.9000001,63,13,12,21,21,37
67566,37.967098,-98.079803,4,0,5,15,15,4,34,17,43
67570,37.778301,-97.988602,4,0,3.5,21,14,28,14,34,45
67575,38.4533,-99.307899,1,0,2.7,16,8,33,6,36,41
67576,38.002201,-98.760101,2,0,3.9000001,152,10,29,11,33,43
67578,37.955399,-98.592903,2,1,4.0999999,65,9,29,16,31,47
67579,38.212601,-98.205498,5,2,8.3000002,405,9,29,8,33,39
67583,37.822399,-98.3591,2,0,5.3000002,16,8,14,11,18,29
67584,38.641102,-100.138,0,0,4.4000001,31,27,16,31,36,52
67601,38.878201,-99.334801,24,13,10.1,9792,13,39,10,43,51
67621,39.803699,-99.125504,2,0,4.8000002,19,15,6,7,18,24
67637,38.947102,-99.528503,3,1,7.4000001,238,18,28,19,40,51
67640,38.8722,-99.0112,2,0,5,20,15,4,34,17,43
67642,39.356602,-99.842903,3,1,5.4000001,252,12,39,12,43,53
67646,39.661098,-99.568703,2,0,7.3000002,51,10,20,7,24,31
67651,39.201302,-98.982903,1,0,7,49,31,6,41,33,54
67654,39.840698,-99.887802,5,2,8.1000004,1073,12,39,6,42,47
67661,39.762299,-99.332802,3,2,6.3000002,892,12,40,7,43,49
67663,39.230801,-99.300797,3,2,7.6999998,568,13,32,13,37,47
67664,39.837002,-99.568298,1,0,3.3,10,5,4,66,8,73
67665,38.8806,-98.859497,6,2,7.5,1311,16,33,14,40,50
67669,39.437599,-99.287102,2,1,6.0999999,153,8,34,7,35,42
67671,38.858898,-99.139099,5,1,5,135,16,20,32,31,56
67672,39.025002,-99.879601,3,1,7,563,9,33,12,36,47
67701,39.382999,-101.0442,5,2,8.8000002,2205,11,39,9,41,50
67730,39.792599,-101.0318,2,1,5.0999999,276,11,39,8,42,50
67731,39.7579,-101.5319,1,0,3.4000001,34,11,20,13,26,37
67732,39.365501,-101.373,1,0,3.7,26,7,10,32,14,46
67733,39.357899,-101.521,0,0,8,24,9,17,13,21,32
67735,39.349098,-101.7164,3,1,7.6999998,1521,12,35,10,38,48
67738,39.085098,-100.6621,1,0,3.7,26,10,45,0,49,49
67740,39.332199,-100.4758,2,1,6.3000002,416,11,36,11,40,50
67748,39.112099,-100.858,2,1,6,496,9,35,13,37,49
67749,39.827499,-100.5314,2,1,7.1999998,416,10,35,5,38,42
67752,39.036301,-100.2337,2,1,4.6999998,127,15,41,7,46,51
67753,39.426701,-100.7461,1,0,7,21,8,14,11,18,29
67756,39.680401,-101.9093,1,0,6.4000001,378,10,40,8,43,50
67757,39.521599,-100.5257,1,0,5.3000002,16,8,14,11,18,29
67758,38.8857,-101.7431,1,0,5.0999999,87,11,33,18,36,52
67801,37.756901,-100.0241,31,11,10.9,7370,11,39,10,42,50
67831,37.182301,-99.759003,1,0,5.8000002,105,8,25,1,27,28
67834,37.553001,-99.6325,2,0,9.6999998,29,11,61,0,63,63
67835,37.812698,-100.3438,3,1,6.5,447,9,24,17,27,43
67837,37.568001,-100.6148,1,0,6.6999998,141,9,15,19,20,39
67839,38.474201,-100.4647,1,0,3.2,107,9,24,10,27,37
67842,37.632301,-99.764198,1,0,5.3000002,16,8,14,11,18,29
67844,37.354198,-100.1981,1,0,2.7,8,15,6,7,18,24
67846,37.976898,-100.8621,16,6,10.4,9438,12,40,10,44,52
67851,37.993099,-100.9893,5,2,8.3000002,166,8,32,16,36,51
67853,37.8293,-100.5143,1,0,7.4000001,59,10,11,17,18,33
67854,38.073799,-99.932701,1,0,4.1999998,42,10,25,6,27,33
67855,37.569401,-101.7194,2,1,7.4000001,238,8,37,6,39,45
67860,37.938202,-101.2713,2,0,6.9000001,310,11,38,12,41,52
67861,38.498699,-101.3589,1,0,7.0999999,381,9,31,12,33,45
67864,37.282101,-100.3364,2,1,6.5,260,11,40,6,44,48
67865,37.442501,-100.0088,2,0,2.5,10,14,43,1,45,46
67867,37.601601,-100.4461,3,1,5.4000001,248,11,18,15,24,37
67869,37.2701,-100.5732,2,0,7,119,9,18,9,21,31
67870,37.440899,-100.9691,3,0,2.5999999,18,6,25,37,28,64
67871,38.4823,-100.9064,2,1,7.0999999,1187,10,34,10,37,47
67876,37.823502,-99.737,2,0,4.6999998,80,12,11,33,18,47
67877,37.522099,-100.8208,3,1,6.6999998,370,9,18,22,23,43
67878,37.982601,-101.7687,1,0,6.9000001,234,9,41,8,42,50
67879,38.496201,-101.7656,1,0,4.6999998,70,10,24,8,27,34
67880,37.579201,-101.3488,5,2,7.6999998,1386,13,33,16,39,51
67901,37.0438,-100.9286,25,7,8.8000002,4334,12,40,12,43,53
67905,37.021599,-100.938,,,4.8000002,43,13,38,3,41,43
67950,37.0154,-101.9012,5,1,5.8000002,208,10,46,1,49,50
67951,37.168201,-101.3346,4,1,9.1000004,839,9,27,21,31,50
67952,37.3172,-101.2427,2,0,4,12,10,13,48,16,60
67954,37.108898,-101.6447,1,0,2.5999999,13,8,14,11,18,29
68002,41.4417,-96.306999,11,3,6.0999999,219,10,21,26,26,50
68003,41.0541,-96.390404,13,3,7.1999998,572,11,33,13,37,48
68004,42.026699,-96.617104,4,1,3.9000001,66,10,8,50,14,60
68005,41.1497,-95.909897,473,156,10.8,4925,12,39,8,42,49
68007,41.362301,-96.157501,82,13,5.4000001,854,12,25,16,30,44
68008,41.545399,-96.161697,36,19,7.9000001,3025,11,32,11,36,46
68015,41.383499,-96.569099,8,1,6.1999998,68,13,34,20,42,57
68016,41.0425,-96.104401,206,32,5,15,15,4,34,17,43
68017,41.0681,-96.639801,9,1,3.8,65,15,24,12,29,39
68018,41.2883,-96.614098,5,0,5.3000002,16,8,14,11,18,29
68020,41.996601,-96.259499,4,1,9.3000002,65,7,45,10,46,56
68022,41.2756,-96.243103,167,90,7.4000001,4122,12,33,10,37,45
68023,41.437302,-96.032402,28,5,5.0999999,183,11,10,23,18,37
68025,41.441601,-96.494499,94,52,11.2,8870,12,38,8,41,48
68028,41.134499,-96.245796,65,32,8.6999998,3885,13,43,12,47,58
68029,41.652401,-96.286903,4,1,2.7,8,5,4,66,8,73
68030,42.332199,-96.465599,8,2,10.3,154,8,21,34,27,58
68031,41.641399,-96.523201,6,1,4.1999998,106,10,13,33,19,50
68033,41.174801,-96.5298,5,1,3,18,11,13,4,20,24
68034,41.452599,-96.1903,10,2,3.4000001,57,14,14,29,23,47
68037,40.9967,-96.194801,15,3,6.6999998,295,11,28,11,34,43
68038,41.944199,-96.466103,5,1,4.8000002,121,12,20,18,26,41
68041,41.2393,-96.496101,10,2,5.3000002,37,8,18,43,21,64
68045,41.838402,-96.467102,7,2,4.6999998,215,9,22,14,26,38
68046,41.152302,-96.037102,357,161,9.5,6181,12,42,8,45,51
68047,42.117699,-96.718903,5,2,6.3000002,284,11,41,8,43,51
68048,40.999199,-95.913902,50,12,6.6999998,1640,12,37,11,40,50
68057,41.662998,-96.644096,5,1,3.4000001,74,10,14,29,19,46
68059,41.0765,-96.143799,25,5,7.1999998,528,13,23,17,30,43
68061,41.781898,-96.228104,6,1,5.6999998,241,10,36,13,39,51
68064,41.3186,-96.346298,27,12,6.5999999,519,14,29,15,35,47
68065,41.084301,-96.809097,6,1,4,28,15,5,26,17,38
68066,41.2117,-96.621902,24,10,7.3000002,1262,11,40,9,43,50
68067,42.148499,-96.480301,9,1,5.3000002,37,7,18,15,20,34
68069,41.270199,-96.306297,33,10,8.5,461,13,29,12,34,44
68070,41.181099,-96.769096,5,1,6,24,5,4,66,8,73
68071,42.233898,-96.468498,10,6,10.1,111,7,22,2,24,25
68073,41.234001,-96.393204,18,2,5.9000001,112,13,13,28,21,44
68102,41.258999,-95.940903,1313,4775,17.9,12245,9,32,4,34,38
68104,41.291901,-95.999901,2032,314,11.9,4154,13,39,4,41,44
68105,41.2435,-95.962898,2446,725,9.6000004,2625,13,36,7,38,44
68106,41.240299,-95.998001,1527,1145,12.2,6619,11,34,8,37,44
68107,41.206799,-95.955902,1726,824,10.5,5015,10,31,15,35,48
68108,41.238201,-95.933601,1756,519,10.9,2359,12,31,12,35,45
68110,41.293301,-95.936096,411,331,11.4,2078,9,23,16,28,42
68111,41.2962,-95.964996,1724,117,9.3000002,1223,12,32,8,36,43
68112,41.329601,-95.959702,293,74,8.3000002,1419,11,31,12,36,45
68113,41.256302,-95.940399,122,241,19.799999,951,6,22,1,23,24
68114,41.265598,-96.049301,1125,2765,21.299999,27138,15,48,3,50,52
68116,41.287899,-96.149498,1091,304,8.1000004,4375,11,41,5,43,48
68117,41.206402,-95.9953,681,735,13.2,4456,12,23,19,29,44
68118,41.260601,-96.1661,900,680,11.2,3727,11,51,6,53,58
68122,41.333302,-96.045799,196,88,9.3999996,1679,13,34,11,37,47
68123,41.115601,-95.939301,470,113,12.4,4363,11,44,5,46,50
68124,41.233799,-96.0495,1056,671,12,6054,13,42,4,44,47
68127,41.207401,-96.061203,1226,1459,17.5,18230,11,25,15,29,43
68128,41.1814,-96.065804,1072,691,13.7,6249,11,28,12,33,43
68130,41.2355,-96.1688,909,618,10.2,7704,12,43,5,45,49
68131,41.264702,-95.963898,2334,3187,24.1,9442,27,55,3,57,58
68132,41.265701,-95.996002,2070,603,10.2,2437,11,45,4,46,49
68133,41.141602,-96.0131,213,47,8.3999996,954,11,38,7,42,47
68134,41.294899,-96.054604,1275,487,11.3,8086,12,39,9,42,49
68135,41.2104,-96.1698,1247,149,6.4000001,2451,11,34,7,38,43
68136,41.168301,-96.209602,628,85,6.5,1692,12,27,10,32,40
68137,41.2075,-96.1147,1161,1197,15.4,17594,10,32,8,35,41
68138,41.1549,-96.137604,384,447,16.1,7343,11,17,21,23,41
68139,41.258598,-95.937798,,,2.7,8,14,43,1,45,46
68142,41.335899,-96.090103,63,14,5.5999999,195,13,18,15,24,36
68144,41.233501,-96.118797,1251,1211,13.6,18706,13,43,5,46,50
68147,41.1758,-95.955299,791,95,7.0999999,557,14,25,15,32,44
68152,41.334599,-96.000298,165,54,7.1999998,849,14,29,10,33,41
68154,41.264198,-96.120598,1337,1897,20.4,22512,11,34,3,36,39
68157,41.181,-95.990898,802,57,4.5,148,13,21,12,27,36
68164,41.295502,-96.1008,1189,481,11.6,6379,11,40,5,42,46
68178,41.265701,-95.947701,5235,1701,12.9,309,8,50,0,51,52
68179,41.258598,-95.937798,,,3.3,10,5,4,66,8,73
68197,41.256302,-95.940399,,,36.599998,256,9,24,2,27,29
68198,41.258598,-95.937798,,,12.8,115,13,59,1,60,60
68301,40.4576,-96.539597,6,1,3.0999999,72,11,15,29,22,47
68305,40.378899,-95.8526,12,5,7.6999998,934,12,44,6,46,51
68307,40.815899,-96.095703,5,1,2.7,8,5,4,66,8,73
68310,40.2705,-96.7435,27,14,8.5,3969,12,40,8,43,50
68313,40.7887,-97.291397,5,1,4.0999999,33,12,4,44,14,52
68317,40.68,-96.506401,13,4,6.4000001,140,15,15,15,24,35
68322,40.3302,-97.557297,3,2,3.7,26,11,10,20,18,34
68325,40.026901,-97.7612,2,1,4.8000002,29,12,4,43,15,51
68326,40.300499,-97.671898,2,1,2.7,16,6,28,33,31,63
68331,40.497601,-96.716599,7,1,2.5999999,34,10,14,44,21,60
68333,40.619301,-96.956703,28,10,8.5,1320,11,43,7,46,52
68335,40.310799,-97.805,3,1,5,20,14,43,1,45,46
68337,40.137699,-95.834099,2,1,5.3000002,21,8,14,11,18,29
68339,40.737801,-96.844498,12,3,5.1999998,52,15,10,29,21,43
68340,40.138699,-97.730003,6,3,4,28,11,29,24,32,56
68341,40.394402,-96.9338,4,0,3,18,15,22,4,30,34
68342,40.119202,-96.949501,3,1,3.4000001,31,11,7,36,15,47
68343,40.649899,-97.105598,4,0,5.5,61,14,14,19,22,37
68344,40.583801,-96.397003,4,1,2.7,8,15,4,34,17,43
68347,40.816898,-96.429001,29,3,4.5999999,155,12,16,19,23,39
68348,40.297699,-96.142097,3,0,3,9,11,27,8,33,39
68349,40.837799,-96.294403,8,2,3.8,23,12,10,23,19,36
68352,40.1488,-97.183899,7,3,6.6999998,903,11,36,11,39,49
68354,40.6404,-97.587303,3,1,4.4000001,31,7,11,29,15,43
68355,40.0742,-95.593102,13,5,7,1087,12,37,10,40,49
68358,40.558601,-96.613998,15,2,5.4000001,107,9,35,14,38,51
68359,40.636799,-97.273903,5,1,6.3000002,164,9,26,16,31,45
68361,40.527699,-97.609596,10,5,5.8000002,536,10,34,12,37,47
68366,40.9706,-96.425797,8,3,2.5999999,13,15,4,34,17,43
68367,41.021,-97.407898,3,1,3.3,13,5,4,66,8,73
68368,40.573898,-96.799797,5,2,4,12,10,13,48,16,60
68370,40.172798,-97.605202,5,2,7.6999998,395,12,41,6,44,49
68371,40.781399,-97.797897,7,2,4.5999999,152,10,21,21,25,43
68372,40.6119,-96.624702,30,2,3.8,137,15,18,20,26,42
68376,40.156601,-95.931099,4,0,3.3,40,11,5,39,14,50
68378,40.4016,-95.988297,4,1,5,15,15,4,34,17,43
68401,40.744202,-97.593697,6,1,4.3000002,13,14,43,1,45,46
68402,40.9091,-96.860001,14,1,4.5,50,12,10,13,19,29
68404,40.651402,-96.744202,7,2,8.1999998,90,14,6,30,17,41
68405,40.763199,-97.057602,16,5,7.0999999,591,12,31,13,35,46
68410,40.674702,-95.8619,22,11,7.0999999,1847,11,40,9,43,51
68413,40.833,-95.992996,4,1,2.7,8,15,4,34,17,43
68415,40.045101,-96.801903,4,1,2.5,10,15,4,34,17,43
68418,40.705002,-96.399902,6,1,4.9000001,34,10,19,9,22,31
68420,40.109299,-96.150902,4,1,8.3000002,141,7,38,17,40,56
68422,40.382099,-96.734398,4,1,5.5999999,73,12,4,41,14,50
68423,40.813301,-96.951302,6,1,5.8000002,52,15,4,29,17,39
68424,40.303902,-97.001198,4,2,8,24,9,17,13,21,32
68428,40.9342,-96.786598,10,2,4.4000001,62,15,4,28,17,39
68430,40.6702,-96.639099,12,5,8,394,14,23,13,28,39
68434,40.906601,-97.096603,21,12,8.5,1793,12,36,10,39,48
68436,40.4077,-97.714302,2,1,3.3,30,10,4,50,13,58
68442,40.230301,-95.767998,3,0,5.3000002,16,8,14,11,18,29
68443,40.463699,-96.386703,4,0,2.5999999,23,8,4,55,11,63
68446,40.6614,-96.182404,10,3,6.1999998,369,10,35,11,40,50
68450,40.369701,-96.205002,10,3,7.5999999,333,11,42,7,45,50
68456,40.916801,-97.334396,8,3,5.4000001,81,10,8,34,16,46
68460,40.9198,-97.4534,3,1,5.0999999,71,12,25,16,30,43
68461,40.797501,-96.535896,12,3,2.7,8,15,4,34,17,43
68462,40.922199,-96.526001,27,16,6.5999999,796,11,27,15,32,45
68463,40.8731,-96.152802,10,4,16.4,311,11,9,56,17,70
68465,40.482101,-96.9757,9,1,3.5999999,65,13,20,14,27,37
68466,40.112999,-96.661301,7,1,4.9000001,64,18,44,9,49,55
68467,40.866699,-97.582497,20,14,9.8999996,3207,12,39,9,42,50
68501,40.865101,-96.823097,,,6.6999998,200,10,22,11,26,35
68502,40.789299,-96.693802,1714,557,9.6999998,5381,13,34,11,38,47
68503,40.823299,-96.676598,1994,544,9.1999998,1747,13,40,7,43,48
68504,40.839199,-96.653198,949,585,10.8,5661,11,34,12,38,48
68505,40.824699,-96.625198,1559,505,9.8999996,3963,13,53,4,55,59
68506,40.784801,-96.643097,1501,718,14.6,11770,22,52,3,54,56
68507,40.847301,-96.628899,504,215,10.7,3560,11,23,14,28,40
68508,40.814499,-96.700897,1893,2714,16,13897,8,35,2,37,38
68509,40.7845,-96.688797,,,18.299999,55,7,52,0,53,53
68510,40.806301,-96.654503,1361,1120,11.2,8743,14,47,4,49,52
68512,40.7565,-96.694603,495,379,9.5,4124,10,34,6,37,42
68514,40.940102,-96.662102,9,24,4,12,10,13,48,16,60
68516,40.756802,-96.652298,790,379,10.4,13362,13,46,5,48,52
68517,40.931702,-96.6045,8,5,5.1999998,73,8,12,36,16,51
68520,40.774399,-96.569298,40,20,4.6999998,108,12,22,16,28,40
68521,40.851002,-96.710999,847,530,13.7,8672,11,37,9,40,48
68522,40.7934,-96.747902,456,125,8.8999996,1579,12,24,16,30,43
68523,40.740799,-96.758301,34,9,6.6999998,221,14,16,16,23,35
68524,40.852901,-96.794296,75,43,16.799999,755,8,14,13,19,31
68526,40.7314,-96.587799,164,117,7.5999999,1110,13,43,5,46,50
68527,40.834702,-96.5401,10,3,5.1999998,94,16,14,17,23,36
68528,40.8195,-96.754501,126,55,9.1000004,1402,11,32,15,36,49
68529,40.879799,-96.7798,,,8,24,9,17,13,21,32
68531,40.900799,-96.7201,5,1,2.5,10,17,28,5,31,35
68532,40.792198,-96.855103,22,2,5,15,15,4,34,17,43
68583,40.7845,-96.688797,,,4.5,18,14,43,1,45,46
68588,40.820599,-96.692802,,,6.0999999,43,15,39,1,41,42
68601,41.429699,-97.368401,38,21,10.6,8804,12,38,9,41,49
68602,41.429699,-97.368401,,,6,54,13,39,2,43,44
68620,41.704899,-97.9991,4,2,6.8000002,611,11,44,7,46,52
68626,41.183201,-96.988197,4,1,5,15,15,4,34,17,43
68627,41.5564,-98.155403,2,0,6,42,8,29,39,32,72
68628,41.2328,-97.8461,3,1,6.5,26,8,14,11,18,29
68629,41.696098,-97.105103,4,1,4.5999999,116,11,9,40,17,54
68631,41.706699,-97.362503,4,1,3.8,38,12,4,37,15,47
68632,41.2528,-97.129997,10,5,6.5999999,801,11,31,14,34,47
68633,41.7052,-96.896896,4,2,5,60,11,9,30,17,43
68636,41.973202,-98.075104,2,1,3.7,123,10,22,16,25,41
68637,41.782799,-98.645302,1,0,18.299999,55,7,52,0,53,53
68638,41.3633,-97.9692,4,1,4.6999998,89,8,30,12,32,44
68640,41.4468,-97.764,5,1,11.1,78,9,38,10,42,50
68641,41.724998,-97.0028,4,1,3.8,65,9,8,36,14,48
68642,41.6702,-97.498596,5,2,5.8000002,228,11,12,32,19,47
68643,41.705299,-97.238098,4,1,3.5999999,29,9,21,37,25,61
68647,41.478298,-97.606102,4,1,5.3000002,21,8,14,11,18,29
68648,41.417801,-96.786201,5,0,3.3,13,5,4,66,8,73
68649,41.468899,-96.781303,7,2,6.5999999,191,9,29,14,32,45
68651,41.196602,-97.557098,5,1,4.6999998,127,8,35,10,38,47
68653,41.537498,-97.488403,5,1,3.0999999,31,11,15,30,21,50
68658,41.208199,-97.3032,4,1,2.7,8,14,43,1,45,46
68659,41.465302,-96.915001,3,1,3.3,10,5,4,66,8,73
68660,41.570801,-97.880096,3,1,4.5999999,32,5,4,66,8,73
68661,41.459099,-97.062798,18,5,6.5999999,810,10,38,13,40,52
68662,41.1922,-97.425301,5,1,5.4000001,27,5,4,66,8,73
68663,41.319,-97.667099,3,0,4,12,10,13,48,16,60
68665,41.687401,-98.371498,1,0,7.5999999,106,10,25,11,29,37
68666,41.111801,-97.574203,7,2,5.5,180,14,35,10,40,48
68669,41.079102,-97.198402,3,1,5.3000002,32,11,14,18,20,35
68701,42.032902,-97.422897,62,35,14.3,15817,19,45,8,47,54
68702,42.028301,-97.417,,,5.6999998,114,14,36,7,40,45
68710,42.443699,-96.857399,4,0,3.8,23,15,5,25,17,36
68713,42.548302,-98.976097,1,1,5.5999999,433,10,33,13,36,48
68714,42.576302,-99.538696,1,0,3.7,55,9,22,24,26,49
68715,41.994301,-97.598198,10,2,4.4000001,105,13,19,21,26,43
68716,41.937401,-96.815002,7,2,2.9000001,26,9,24,21,27,47
68718,42.597801,-97.654503,3,1,5.6999998,211,11,27,20,31,49
68720,42.345901,-98.012299,2,1,5.3000002,21,8,14,11,18,29
68723,42.277,-97.192596,3,0,3.3,10,5,4,66,8,73
68726,42.126598,-98.186798,3,1,3.5999999,25,13,8,40,17,50
68727,42.5061,-97.203697,4,0,5.3000002,16,8,14,11,18,29
68729,42.468102,-97.893204,4,1,4.3000002,115,13,28,15,32,46
68730,42.737,-97.540604,5,1,6.5,137,9,33,12,37,47
68731,42.380699,-96.453598,28,13,8.1000004,226,9,22,24,26,49
68732,42.418499,-96.977402,2,0,3.3,10,5,4,66,8,73
68733,42.285198,-96.715897,5,0,2.7,8,5,4,66,8,73
68734,42.474701,-98.823799,2,1,5.3000002,16,8,14,11,18,29
68735,42.185101,-98.398102,1,0,3.8,34,9,18,25,21,46
68736,42.7309,-97.356697,4,0,2.7,8,15,6,7,18,24
68739,42.623501,-97.283699,5,2,7.3000002,837,11,33,12,37,48
68741,42.357601,-96.603104,5,1,3.3,10,5,4,66,8,73
68743,42.4529,-96.574303,4,2,2.5999999,13,15,4,34,17,43
68745,42.426998,-97.087402,5,1,4.9000001,161,11,15,32,20,49
68748,41.830799,-97.472,7,2,5.6999998,300,9,33,13,36,47
68752,42.010201,-97.733398,2,0,2.7,8,15,4,34,17,43
68756,42.138901,-98.015099,6,3,6,386,12,40,12,43,54
68758,41.749802,-97.774002,4,1,4.9000001,83,9,29,16,34,48
68760,42.739101,-97.924797,3,0,7,21,13,83,3,83,86
68763,42.485699,-98.645599,3,2,7.6999998,1434,11,38,11,41,51
68764,42.339901,-98.240898,2,0,2.7,8,15,4,34,17,43
68765,42.353901,-97.582001,5,2,4.4000001,106,11,16,20,22,41
68766,42.4119,-98.3964,1,0,2.7,8,5,4,66,8,73
68767,42.194302,-97.525597,6,1,4.9000001,338,11,29,16,33,47
68768,41.976101,-97.077904,4,1,3.8,23,12,4,45,14,53
68769,42.346699,-97.778603,5,2,5.9000001,194,10,40,12,43,54
68770,42.569302,-96.712799,7,1,3.8,72,13,45,8,49,55
68771,42.379799,-97.346397,4,1,4.9000001,117,8,29,19,33,51
68776,42.465599,-96.418198,288,140,9.1000004,2780,11,36,12,40,50
68777,42.884899,-98.705902,2,0,7.1999998,65,6,9,58,13,70
68778,42.848801,-99.806099,0,0,2.5,25,8,16,29,18,45
68779,41.9076,-97.213997,6,1,5.3000002,155,13,42,11,45,55
68780,42.571301,-99.139603,1,1,3.5999999,47,8,6,55,12,64
68781,42.049599,-97.822304,5,1,3.5999999,62,14,14,24,23,42
68783,42.6101,-98.0793,2,0,6,42,9,43,6,46,51
68784,42.2733,-96.877602,8,1,4.5999999,37,16,32,4,35,38
68786,42.497299,-97.557602,3,1,3.3,52,12,24,24,29,50
68787,42.2304,-97.0186,18,9,8.1999998,1419,11,42,8,45,52
68788,41.845001,-96.731796,10,4,7.3000002,1235,9,33,13,36,49
68791,41.998001,-96.917,5,1,4.9000001,326,9,25,23,28,49
68801,40.921902,-98.341103,129,56,11.1,8037,11,35,10,39,48
68802,40.872501,-98.502098,,,6.0999999,243,13,38,12,41,51
68803,40.9286,-98.387299,100,72,11.2,9896,13,44,9,47,54
68810,40.871101,-98.468102,23,17,5.8000002,115,9,15,12,21,30
68814,41.301899,-99.364502,2,1,4.4000001,48,12,30,16,36,49
68815,41.429298,-99.120499,2,0,5,15,15,4,34,17,43
68818,40.852798,-98.020103,12,6,7.0999999,1218,10,32,12,35,46
68820,41.1003,-98.697601,4,1,5.8000002,23,15,4,34,17,43
68822,41.412601,-99.635498,5,2,8.3000002,1595,12,39,8,42,48
68823,41.807999,-99.099503,1,0,5.3000002,401,11,43,12,46,57
68824,41.000198,-98.616501,5,1,4.4000001,44,11,36,13,38,51
68825,41.248501,-99.993202,1,0,8,96,10,43,7,47,52
68826,41.1213,-98.001701,11,4,7.8000002,812,12,38,8,40,48
68827,40.9856,-98.221703,4,1,2.5999999,18,15,4,34,17,43
68831,41.119202,-98.554604,5,1,2.5999999,13,7,25,0,27,28
68832,40.77,-98.378998,7,2,6.1999998,198,10,21,21,26,46
68836,40.730099,-99.372803,4,1,4.3000002,176,9,21,30,24,53
68840,40.7444,-98.854301,8,2,6.3000002,277,12,33,13,38,49
68841,40.7654,-98.143402,4,1,2.5,10,5,4,66,8,73
68843,40.923599,-97.884102,4,1,4.3000002,98,9,10,38,15,52
68844,41.093399,-99.071899,2,1,3.3,10,15,6,7,18,24
68845,40.7514,-99.129097,68,28,9.8000002,3792,14,41,7,44,50
68847,40.7136,-99.077904,68,61,11,9480,12,42,8,45,52
68848,40.6861,-99.069298,,,7.3000002,366,10,28,10,32,40
68849,40.849701,-99.074097,890,162,9.8000002,49,7,52,0,53,53
68850,40.785,-99.751503,18,6,9.1000004,2537,12,39,11,42,51
68852,41.168598,-99.141502,2,0,10.8,65,7,45,10,46,56
68853,41.2845,-98.975098,3,1,3.7,66,11,40,10,42,52
68854,41.009998,-98,4,1,3.3,10,5,4,66,8,73
68858,40.9422,-99.374001,2,0,2.7,8,5,21,1,22,23
68862,41.596199,-98.941803,4,2,6.5,730,11,37,9,40,49
68863,40.7519,-99.527802,4,0,3.2,41,9,9,34,16,46
68864,41.178799,-98.241096,2,0,4.0999999,37,5,9,52,12,63
68865,40.898201,-98.212898,6,1,3.9000001,51,13,16,30,24,49
68866,40.9818,-99.128304,3,1,4.4000001,62,12,5,39,15,48
68869,41.0233,-98.904099,4,2,6.6999998,302,10,39,11,41,51
68870,40.852402,-99.161102,4,1,3,18,9,4,52,12,60
68872,41.0867,-98.358902,5,1,2.5999999,18,11,16,15,23,35
68873,41.224201,-98.444,7,2,6.5,496,12,37,8,39,46
68874,41.650799,-99.381599,1,0,18.299999,73,7,52,0,53,53
68875,41.4837,-98.689301,1,0,2.5,10,15,4,34,17,43
68876,40.771702,-98.7435,7,1,5.3000002,96,8,16,29,20,47
68883,40.8106,-98.606499,5,2,6.1999998,272,10,26,14,31,44
68901,40.5877,-98.391098,74,41,10.8,8634,11,36,8,39,46
68902,40.5896,-98.397202,,,6.1999998,112,14,42,10,44,53
68920,40.1189,-99.3601,4,2,6.9000001,283,11,40,3,43,45
68922,40.3027,-99.899696,3,1,5.5,132,8,29,21,33,52
68924,40.526901,-99.116898,5,1,4.4000001,57,11,16,25,22,44
68927,40.560799,-99.575897,3,0,5.9000001,65,7,7,45,12,56
68928,40.299,-98.604599,1,0,5.3000002,16,8,14,11,18,29
68930,40.311001,-98.427002,4,1,8.8000002,44,8,14,11,18,29
68933,40.511299,-98.038597,6,1,2.7,8,14,43,1,45,46
68937,40.574699,-99.825798,4,1,3.8,102,10,21,11,26,35
68939,40.105202,-98.946899,4,1,6.3000002,76,9,41,2,42,43
68943,40.0285,-97.927101,2,1,3.3,10,5,4,66,8,73
68949,40.447498,-99.367203,12,7,8,2071,11,36,12,39,49
68955,40.5867,-98.514999,8,1,3.5999999,51,13,8,21,18,34
68956,40.616501,-98.657204,5,1,11.7,35,11,46,23,47,68
68957,40.276699,-98.240196,2,0,2.7,16,12,9,23,18,36
68958,40.479198,-99.497902,3,1,2.5,10,14,43,1,45,46
68959,40.509102,-98.938301,5,2,6.5999999,524,10,35,10,38,47
68967,40.256001,-99.630203,2,0,4.5,50,9,14,13,19,30
68970,40.0952,-98.5187,3,1,6.3000002,133,9,33,8,36,42
68971,40.103401,-99.232201,2,0,18.299999,73,7,52,0,53,53
68973,40.459099,-98.555099,4,1,3.7,26,7,10,32,14,46
68978,40.031502,-98.077904,6,3,6.6999998,613,11,35,9,38,46
68979,40.605598,-97.8592,6,3,5.0999999,324,11,29,17,33,48
68980,40.679501,-98.273399,5,1,4.5999999,32,5,4,66,8,73
68982,40.373501,-99.1539,2,0,3.5999999,29,7,10,36,14,49
69001,40.204899,-100.6279,8,3,8.3999996,2900,12,42,8,45,52
