zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
99840,59.468498,-135.3018,1,1,4.5,424,12,23,4,-1,-1,2
47531,38.0224,-86.836403,10,1,3,9,24,5,27,-1,2,9
57555,43.285,-100.5954,4,1,5,90,30,35,4,-1,7,1
74963,34.4193,-94.556198,3,0,3.3,10,5,4,22,-1,1,8
98326,48.225498,-124.2015,2,0,18.299999,55,2,1,0,-1,0,0
75844,31.4972,-95.444702,6,1,5.3000002,174,16,12,19,-1,3,11
73566,34.6548,-98.950798,6,1,2.7,24,28,24,1,-1,6,0
71837,33.302502,-93.901001,13,1,4.1999998,106,19,24,15,-1,10,5
35984,34.5872,-85.577698,11,1,9.3000002,112,19,21,4,-1,8,3
61924,39.799599,-87.655602,7,1,5.4000001,86,13,7,24,-1,2,13
58561,46.486698,-99.772499,1,1,7.5,173,17,16,8,-1,0,4
63855,36.062698,-90.081596,5,1,3.3,20,13,9,38,-1,2,14
38778,33.556702,-90.545097,9,1,3,9,24,5,27,-1,2,9
55603,47.419701,-91.209602,1,0,11.9,83,3,1,8,-1,0,3
73664,35.161701,-99.170601,4,0,8.8000002,79,10,14,1,-1,3,0
98952,46.371601,-120.7453,4,1,3.2,16,5,4,22,-1,1,8
98068,47.445202,-121.431,1,1,7.8000002,124,18,11,7,-1,-1,4
64761,38.583099,-93.694702,8,1,3.8,23,24,5,27,-1,2,11
84526,39.673698,-110.856,5,1,5.5,165,13,9,11,-1,2,4
43164,39.611698,-83.125099,15,1,2.7,8,24,5,27,-1,2,8
55604,47.775799,-90.339104,1,1,6.4000001,1070,16,22,6,-1,1,3
79201,34.4104,-100.2364,3,1,7.1999998,933,16,25,7,-1,4,4
92250,32.810398,-115.3775,8,1,6.8000002,423,21,18,16,-1,6,10
36722,32.066799,-87.5597,6,1,4.3000002,17,16,17,33,-1,5,15
16436,41.919998,-79.448196,6,1,2.7,8,24,5,27,-1,1,8
71450,31.7726,-93.395401,6,1,2.9000001,26,20,15,29,-1,4,10
04219,44.395699,-70.643501,9,1,3,18,13,4,24,-1,1,8
30810,33.247101,-82.576599,10,1,2.5,10,37,35,1,-1,12,0
84317,41.272099,-111.7618,4,1,6.3000002,245,20,16,4,-1,3,2
76557,31.2533,-97.410004,15,1,6.5999999,166,22,7,31,-1,3,19
78391,28.1693,-97.754898,7,1,2.7,8,21,23,0,-1,7,0
70639,30.968399,-93.520302,4,0,3.3,10,5,4,22,-1,1,8
67669,39.437599,-99.287102,2,1,5.9000001,147,17,19,7,-1,2,5
59255,48.130699,-105.187,2,0,11.6,81,4,1,3,-1,0,1
79325,34.386002,-102.9901,5,1,5.3000002,149,26,24,10,-1,6,5
32009,30.4193,-81.972397,15,1,2.5999999,52,23,16,16,-1,7,5
55769,47.419998,-93.216797,5,1,5.8000002,128,28,35,8,-1,9,4
62546,39.415298,-89.454102,5,1,5.0999999,87,17,9,26,-1,2,11
55795,46.294899,-92.830902,7,1,7.0999999,135,13,5,11,-1,1,5
47847,39.839001,-87.471199,9,1,2.7,8,24,5,27,-1,2,8
58746,48.718201,-102.0852,1,1,7.5,343,20,14,23,-1,1,17
61489,40.9277,-90.026703,8,1,2.7,8,24,5,27,-1,2,8
51639,40.7215,-95.4776,4,1,2.7,8,10,4,65,-1,1,20
56158,43.644001,-96.076897,4,1,3.3,10,10,4,65,-1,1,24
63655,37.427399,-90.174103,4,1,4.8000002,62,12,6,49,-1,1,29
27326,36.442799,-79.5606,22,1,4,68,28,35,11,-1,17,3
68726,42.126598,-98.186798,3,1,2.7,19,18,8,38,-1,2,12
79095,34.8717,-100.2207,3,1,8.3000002,174,13,16,5,-1,2,4
36782,32.077301,-87.922798,5,1,6.6999998,47,11,13,8,-1,3,4
62814,38.3531,-88.758698,12,1,4.5,58,22,16,35,-1,6,17
57533,43.2136,-99.362198,2,1,6,427,19,26,8,-1,2,4
67752,39.036301,-100.2337,2,1,4.6999998,126,27,35,10,-1,3,4
36752,32.2943,-86.647102,4,1,2.8,17,20,28,16,-1,6,5
31784,31.26,-84.042198,9,0,2.7,8,10,4,65,-1,1,20
68831,41.119202,-98.554604,5,1,2.5999999,13,21,23,0,-1,6,0
96114,40.296299,-120.5098,18,1,6.5,39,24,5,27,-1,2,16
63549,40.020802,-92.507698,7,1,4.5999999,46,31,39,7,-1,12,2
79343,33.666599,-101.5277,4,0,3.3,10,10,4,65,-1,1,24
50590,43.402199,-94.319298,4,1,3.5,21,32,24,11,-1,5,3
58740,48.471802,-101.2297,2,0,2.7,8,2,1,0,-1,0,0
83622,44.0909,-115.8243,3,1,4.1999998,144,14,17,11,-1,2,4
31626,30.7855,-83.797096,9,1,6.1999998,37,11,16,2,-1,5,1
62367,40.323601,-90.967201,5,0,2.5999999,18,6,3,36,-1,1,11
48721,44.813801,-83.340698,6,1,2.5,10,24,5,27,-1,1,8
66521,39.488899,-96.169998,3,1,3.2,38,15,8,48,-1,2,18
50833,40.668301,-94.732399,4,1,4.8000002,133,22,16,16,-1,3,8
12842,43.760601,-74.276604,2,1,5.9000001,142,14,14,8,-1,2,4
29742,34.908401,-81.372902,12,1,3.5999999,36,27,21,11,-1,8,4
37145,36.346199,-85.9189,12,1,2.5,10,24,5,27,-1,2,8
62531,39.661201,-89.377899,11,1,3.7,26,28,14,19,-1,5,9
99173,48.002201,-117.829,5,0,7.3000002,95,7,2,24,-1,0,11
71836,33.717602,-94.3881,7,1,2.7,8,37,35,1,-1,10,0
71770,33.360001,-93.294899,9,1,3.3,10,10,4,65,-1,1,24
56540,47.536098,-96.280296,4,1,6.3000002,171,16,16,10,-1,3,4
54125,45.6469,-88.3629,3,1,9.6000004,96,7,2,6,-1,0,3
24931,37.939701,-80.630898,9,1,2.7,16,11,29,3,-1,10,1
52035,42.638302,-91.196297,7,1,2.7,8,10,4,65,-1,1,20
36048,31.7943,-85.558098,5,1,3.7,11,15,53,3,-1,14,1
34251,27.364799,-82.184898,8,1,5.3000002,627,21,13,15,-1,4,8
36539,31.348801,-88.376602,4,0,3.3,10,5,4,22,-1,1,8
39669,31.145901,-91.307602,5,1,7.4000001,310,16,26,2,-1,7,1
41238,37.810101,-82.942398,15,1,2.7,8,24,5,27,-1,2,8
65257,39.3055,-92.516296,7,1,5.9000001,59,12,4,21,-1,1,10
92257,33.378399,-115.6965,1,0,18.299999,55,2,1,0,-1,0,0
62835,38.092701,-88.332497,6,1,3,18,22,18,37,-1,5,13
99326,46.664299,-118.8545,7,1,7.0999999,192,14,17,3,-1,5,1
38633,34.624401,-89.186203,10,1,3.3,13,10,4,65,-1,1,24
51439,42.070702,-95.599197,5,1,2.5,10,10,4,65,-1,1,19
98526,47.485901,-123.9206,2,1,9.1999998,55,10,4,9,-1,0,6
79245,34.7122,-100.5347,4,1,5.8000002,134,18,32,1,-1,6,1
38948,34.0756,-89.887703,7,1,5.4000001,27,15,53,3,-1,16,2
42647,36.708199,-84.516502,11,1,5.6999998,51,12,12,10,-1,5,4
13331,43.8167,-74.8862,1,0,10.2,102,6,6,1,-1,0,1
96776,20.0271,-155.36971,9,0,4.5999999,32,11,7,50,-1,2,27
50448,43.3536,-93.210503,4,1,6.0999999,73,21,11,21,-1,2,12
99185,47.741001,-118.7063,2,0,10.1,131,6,7,2,-1,1,1
71866,33.858299,-94.395203,6,1,3.3,13,5,4,22,-1,1,8
57018,43.795101,-96.957199,6,1,3.8,46,20,5,38,-1,1,15
58428,46.868599,-99.751503,1,0,18.299999,55,2,1,0,-1,0,0
23942,37.123402,-78.307198,7,1,2.7,8,10,4,65,-1,1,20
36262,33.771702,-85.438103,6,0,2.7,8,5,4,22,-1,1,7
57036,43.289299,-97.190399,3,0,5.5,44,13,8,40,-1,1,22
03588,44.587002,-71.181,4,1,2.7,8,10,4,65,-1,1,20
79512,32.398701,-100.8609,6,1,8,658,19,20,10,-1,5,8
38221,36.2285,-88.062698,12,0,9.1000004,118,8,8,2,-1,3,1
14826,42.500301,-77.499802,14,1,2.5999999,21,29,16,17,-1,7,5
85638,31.7216,-110.0584,2,1,9.1999998,404,10,21,2,-1,3,1
98925,47.233002,-121.1772,2,0,13.1,131,8,9,2,-1,1,2
04464,45.2981,-69.487999,1,0,18.299999,73,2,1,0,-1,0,0
30206,33.0998,-84.446999,21,1,4.4000001,70,28,12,19,-1,5,9
18417,41.811699,-75.189102,7,1,2.5,10,24,5,27,-1,2,8
49644,44.0966,-85.939003,7,0,7.3000002,73,9,5,4,-1,1,1
48766,44.129299,-83.849098,9,1,2.8,25,18,5,42,-1,2,14
96041,40.5504,-123.1634,3,0,8.3999996,143,8,12,2,-1,2,1
15535,39.853298,-78.439201,5,1,10.6,53,10,4,9,-1,1,7
93643,37.212502,-119.5143,10,1,7.4000001,178,12,17,2,-1,6,1
81122,37.2603,-107.6137,6,1,5.5,931,18,18,9,-1,5,4
62974,37.804699,-88.808098,20,1,2.7,8,24,5,27,-1,2,8
21557,39.5214,-78.906197,27,1,4.4000001,22,37,35,1,-1,18,0
26812,38.874401,-78.881401,6,1,4.5999999,32,8,3,49,-1,1,27
24566,36.715599,-79.278297,15,1,2.8,25,24,14,31,-1,6,10
50653,42.9645,-92.891701,5,1,2.7,8,24,5,27,-1,1,8
58380,47.846199,-98.451202,1,0,10.5,63,5,2,3,-1,0,1
62895,38.332802,-88.583298,8,1,3.7,56,20,17,39,-1,5,20
37335,35.058102,-86.413002,23,1,4.3000002,13,37,35,1,-1,17,0
51364,43.3241,-94.973701,4,1,2.5,10,12,16,4,-1,3,1
63623,37.681999,-90.799103,3,1,5.5999999,39,11,12,17,-1,2,7
58730,48.883598,-103.274,2,1,5.3000002,192,22,16,18,-1,2,9
57472,45.4786,-100.0541,1,0,7.4000001,89,10,7,13,-1,0,5
14008,43.310501,-78.637199,23,1,4.0999999,41,21,8,21,-1,3,11
52325,41.570202,-92.005203,8,1,4,20,24,5,27,-1,2,12
84725,37.5797,-113.6894,5,1,4,95,22,19,25,-1,4,9
53816,42.968899,-90.866501,5,1,3.3,10,10,4,65,-1,1,24
78953,29.924101,-97.311897,4,1,3.7,22,33,13,10,-1,3,3
67561,38.141201,-98.067398,9,1,3.2,51,24,11,20,-1,4,7
81133,37.426998,-105.4049,1,0,14.5,58,2,1,0,-1,0,0
50606,42.733799,-91.666801,5,1,2.5,10,24,5,27,-1,1,8
55748,46.996799,-93.599403,5,1,5.5,44,8,7,0,-1,1,0
72331,35.2799,-90.450302,9,0,13.3,40,10,46,0,-1,15,0
97326,44.628101,-123.6067,3,0,4.8000002,29,5,4,22,-1,1,11
31331,31.567301,-81.418198,10,1,6.9000001,310,14,19,5,-1,7,3
78933,29.7512,-96.389999,5,1,4.6999998,28,16,12,11,-1,3,4
26180,39.182098,-81.386597,14,1,2.5999999,13,24,5,27,-1,2,8
16720,41.629601,-78.090797,2,0,18.299999,73,2,1,0,-1,0,0
68720,42.345901,-98.012299,2,1,3.5,14,16,13,10,-1,1,4
99565,58.2687,-156.64841,2,0,2.5,10,4,5,6,-1,1,2
03579,44.800301,-71.1436,0,0,7,21,2,1,0,-1,0,0
23148,37.8479,-77.055,11,1,3,24,27,43,2,-1,16,0
97828,45.437,-117.2888,2,1,6.1999998,848,22,23,12,-1,2,6
99029,47.705399,-117.8663,4,1,7.4000001,67,9,7,5,-1,1,3
36432,31.299101,-87.022499,7,0,3.3,13,5,4,22,-1,1,8
83522,46.0448,-116.3733,2,1,4.5999999,233,19,10,17,-1,1,7
59474,48.5037,-111.8391,2,1,7.1999998,761,19,21,11,-1,2,7
54819,45.447899,-91.290604,6,1,7.5,83,9,7,7,-1,2,3
26218,38.8993,-80.226898,15,1,8,80,9,2,8,-1,1,3
32680,29.669901,-83.004997,16,1,4.9000001,283,14,16,13,-1,7,6
83349,43.0588,-114.1508,6,1,2.7,8,10,4,65,-1,1,20
82426,44.491901,-108.0795,2,1,5.5999999,476,15,22,7,-1,2,3
95333,37.249599,-120.2667,10,1,3.0999999,22,19,14,47,-1,5,17
12980,44.657799,-74.515503,2,0,18.299999,55,2,1,0,-1,0,0
68629,41.696098,-97.105103,4,1,5,126,20,8,38,-1,2,19
86333,34.365501,-112.1296,4,1,7.5,294,20,20,5,-1,4,3
31563,31.648899,-82.198196,5,1,2.5,10,10,4,65,-1,1,19
61776,40.553299,-88.888603,12,1,2.5999999,18,32,12,13,-1,5,4
68659,41.465302,-96.915001,3,1,3.3,10,10,4,65,-1,1,24
76877,31.162701,-98.730904,3,1,7.5,806,16,20,16,-1,4,12
48851,42.963402,-84.920898,29,1,2.7,8,10,4,65,-1,2,20
57445,45.450298,-98.105797,3,1,5.3000002,288,18,14,13,-1,2,6
97412,44.196602,-123.5348,2,0,3.3,10,5,4,22,-1,1,8
66937,39.620098,-97.261101,2,1,3,27,11,7,57,-1,1,20
87552,35.570999,-105.6701,9,1,6.3000002,114,19,7,16,-1,3,9
65534,37.695301,-92.2808,10,1,3,9,24,5,27,-1,2,9
98840,48.351299,-119.6046,4,1,5.4000001,468,19,22,10,-1,5,5
49968,46.475201,-89.942398,3,1,6.5,200,16,16,12,-1,3,6
27970,35.899399,-76.580902,12,1,2.8,28,22,21,11,-1,8,4
25253,38.931099,-81.975098,17,1,2.7,8,24,5,27,-1,2,8
80117,39.324001,-104.4523,4,1,4.1999998,300,19,13,14,-1,3,5
29546,33.906898,-79.3564,8,1,2.7,8,10,18,0,-1,6,0
59923,48.3773,-115.5391,3,1,7.6999998,2182,18,24,8,-1,4,5
50581,42.808201,-94.516602,4,1,3.8,23,33,13,11,-1,3,4
42036,36.7155,-88.236,17,1,2.7,8,12,15,1,-1,7,0
59024,46.130199,-107.5958,0,0,18.299999,55,2,1,0,-1,0,0
28740,35.993698,-82.259003,10,1,2.7,8,13,11,48,-1,4,15
04495,45.456799,-68.357498,4,1,3.3,10,5,4,22,-1,1,8
58776,48.3111,-102.5466,1,1,6.0999999,86,17,7,47,-1,0,26
68777,42.884899,-98.705902,2,0,7.1999998,65,13,8,57,-1,0,40
72846,35.434898,-93.355202,16,1,2.7,16,25,17,3,-1,8,1
62633,40.227901,-89.890297,4,1,6,24,10,4,65,-1,1,36
04776,45.8731,-68.384697,4,1,7.5999999,106,9,4,54,-1,1,36
33514,28.6635,-81.9963,14,1,2.5,10,24,5,27,-1,2,8
56678,47.548,-95.120499,4,1,4.9000001,49,20,7,35,-1,1,17
26215,38.713299,-80.388,7,0,2.7,8,5,4,22,-1,1,7
76878,31.7215,-99.321198,2,0,10.4,73,7,2,7,-1,0,3
49425,43.441502,-86.150902,23,1,3.5,21,32,24,11,-1,11,3
51559,41.456402,-95.679398,8,1,3.5,28,18,4,19,-1,1,9
76534,30.879999,-97.385696,11,1,2.5999999,18,24,5,27,-1,2,8
35184,33.142399,-87.136902,16,1,5.4000001,59,26,10,23,-1,4,13
28578,35.210499,-77.914597,38,1,2.5999999,23,31,22,12,-1,13,3
04623,44.669899,-67.753403,3,1,3.4000001,34,26,32,9,-1,6,3
31544,31.848101,-82.974998,4,0,3.3,13,5,4,22,-1,1,8
31824,32.074001,-84.548897,6,1,2.7,8,37,35,1,-1,10,0
14726,42.262501,-79.022003,20,1,3,9,24,5,27,-1,2,9
93513,37.1679,-118.2916,1,0,18.299999,55,2,1,0,-1,0,0
73766,36.664299,-97.801903,3,1,8,80,8,6,2,-1,1,1
79031,34.241501,-102.4213,5,1,4.1999998,42,26,19,27,-1,5,11
85346,33.729198,-114.1925,3,0,12.7,534,6,10,5,-1,1,3
58251,47.911499,-97.626404,4,1,6.5999999,271,17,20,12,-1,4,5
57225,44.877998,-97.726501,3,1,6.5999999,244,18,18,5,-1,3,2
51448,42.179401,-95.311501,4,1,2.5,10,10,4,65,-1,1,19
63633,37.428501,-90.9757,3,1,10.3,41,10,4,9,-1,1,7
77455,29.111401,-96.403297,4,1,4.5,50,16,12,12,-1,2,5
66020,39.3391,-95.099899,9,1,2.5999999,26,32,18,11,-1,6,3
66072,38.330299,-94.987099,5,1,2.7,8,10,4,65,-1,1,20
01034,42.112701,-72.952003,11,1,5.1999998,73,22,12,15,-1,5,8
63441,39.489201,-91.303101,5,1,3.3,10,10,4,65,-1,1,24
72479,35.629101,-90.928902,3,1,3.7,48,16,11,43,-1,2,21
57580,43.331799,-99.803299,2,1,9.6999998,1402,17,31,7,-1,2,5
32709,28.5462,-81.011597,8,1,4.9000001,88,20,12,15,-1,4,7
80451,40.071201,-106.0693,4,1,5.4000001,27,38,18,1,-1,4,1
27853,36.524502,-77.325996,6,0,3.3,10,10,4,65,-1,1,24
54666,44.157001,-90.496696,4,1,6.0999999,79,12,5,54,-1,1,35
52536,40.955502,-92.619499,6,1,6,24,10,4,65,-1,1,36
14804,42.316002,-77.778,10,1,2.7,16,25,23,25,-1,8,8
58225,48.610401,-97.215599,2,1,4.9000001,94,24,21,13,-1,2,8
57220,44.467499,-96.911003,3,0,9,90,5,2,8,-1,0,3
67336,37.041801,-95.079597,7,1,4.5999999,32,30,11,16,-1,3,7
13361,42.914799,-74.9515,11,1,4.3000002,13,37,35,1,-1,13,0
13652,44.444801,-75.1987,11,1,2.7,8,24,5,27,-1,2,8
71663,33.2318,-91.513901,4,1,7,28,16,10,11,-1,2,7
67045,37.8265,-96.295898,3,1,6.0999999,438,23,17,12,-1,3,8
40419,37.446499,-84.493896,19,1,5,50,23,47,4,-1,22,1
65591,37.9851,-92.546997,12,1,4.0999999,41,24,5,27,-1,2,12
05077,43.916901,-72.4786,11,1,4,20,24,5,27,-1,2,12
26264,38.5457,-79.825104,2,0,2.7,8,5,4,22,-1,1,7
75681,31.9125,-94.623497,8,1,5.6999998,86,18,12,11,-1,4,6
65632,37.508499,-92.789101,11,1,7.0999999,100,15,9,6,-1,3,3
83123,42.247299,-110.2109,3,1,12.3,160,37,6,40,-1,1,34
67877,37.522099,-100.8208,3,1,5.9000001,326,18,9,20,-1,2,12
76932,31.417,-101.5423,1,1,12,1304,29,9,29,-1,0,25
74056,36.690399,-96.312103,3,1,8.3000002,631,16,20,4,-1,4,3
71222,32.822102,-92.657898,9,1,5.9000001,101,26,17,15,-1,6,11
57249,44.369202,-97.382797,3,1,3.7,26,18,17,20,-1,2,6
47950,40.767399,-86.655602,9,1,3,9,24,5,27,-1,2,9
68029,41.652401,-96.286903,4,1,2.7,8,10,4,65,-1,1,20
52649,40.8568,-91.633598,7,1,9.3000002,37,12,16,4,-1,5,3
68331,40.497601,-96.716599,7,1,2.5999999,34,16,11,41,-1,4,12
38240,36.265701,-89.280502,10,1,4,28,21,8,21,-1,3,10
50168,41.789799,-93.288002,8,1,2.5,10,21,23,0,-1,7,0
59037,45.890499,-108.285,3,1,7.0999999,170,11,5,16,-1,1,8
80734,40.5825,-102.2825,2,1,6.1999998,358,15,18,11,-1,2,5
58240,47.638,-97.432503,3,1,6.5999999,33,16,13,10,-1,2,6
36907,32.410999,-88.361099,6,1,3,18,12,26,37,-1,7,14
83553,46.380699,-115.9386,4,0,10.3,31,10,4,9,-1,1,7
17771,41.412498,-77.009804,6,1,8.1000004,81,6,4,11,-1,1,5
13436,43.813099,-74.657402,1,1,9.6999998,29,15,18,5,-1,0,4
39455,31.001301,-89.452301,11,1,5.3000002,300,20,16,17,-1,6,8
49958,46.794899,-88.625099,4,0,3.3,13,5,4,22,-1,1,8
57356,43.130299,-98.496399,5,1,11,33,12,15,1,-1,4,1
61875,40.106998,-88.426697,9,1,2.8,28,15,9,32,-1,3,11
76648,31.843599,-96.800003,9,1,7.8000002,70,11,16,1,-1,5,1
99567,61.409801,-149.4537,6,1,6.0999999,621,21,15,9,-1,4,5
24839,37.563,-81.813599,13,0,2.7,8,5,4,22,-1,2,7
59436,47.6143,-112.0015,3,1,5,206,14,16,16,-1,2,6
75433,33.111801,-95.794502,10,1,6.1999998,37,16,18,0,-1,6,0
63336,39.3465,-90.936203,6,1,2.5999999,18,26,26,1,-1,7,0
50666,42.8503,-92.511597,7,1,3,18,22,18,37,-1,5,13
62818,38.3764,-87.992798,5,1,3.3,10,16,13,10,-1,3,4
95589,40.023102,-124.0139,3,0,6.1999998,93,12,4,9,-1,1,3
51365,43.318901,-94.796402,9,1,2.5,10,24,5,27,-1,2,8
67020,38.0261,-97.666603,5,1,3.5999999,36,23,11,32,-1,3,13
37872,36.262199,-84.698402,8,1,3.3,20,19,31,14,-1,10,5
05471,44.878101,-72.602303,7,1,9.6999998,29,15,18,5,-1,5,4
59018,45.834099,-110.6222,1,0,12.3,74,5,5,1,-1,0,1
64779,38.094398,-94.363503,5,1,4.9000001,97,10,12,7,-1,3,2
36091,32.749901,-86.511398,17,1,4,56,23,30,10,-1,13,4
68866,40.9818,-99.128304,3,1,3.5999999,51,19,6,36,-1,1,14
69336,41.676601,-103.0701,2,1,5.6999998,274,16,19,8,-1,2,3
56644,47.749001,-95.499001,3,0,7.8000002,70,10,8,0,-1,1,0
48770,44.232498,-83.806801,11,0,8.1000004,89,7,2,21,-1,0,11
49965,46.9109,-88.853203,1,0,18.299999,55,2,1,0,-1,0,0
51533,41.0284,-95.410599,4,1,4.5999999,32,14,4,56,-1,1,29
59464,46.975498,-109.6969,1,0,10.5,63,5,2,3,-1,0,1
76462,32.507198,-97.953598,7,1,6.0999999,226,20,13,7,-1,4,4
92356,34.446999,-116.9189,6,1,6.9000001,228,20,10,33,-1,3,24
73741,36.5438,-98.277802,6,1,3,9,24,5,27,-1,1,9
41044,38.6357,-83.989998,14,1,3,12,24,5,27,-1,2,9
75567,33.3409,-94.317497,24,1,4.8000002,38,31,21,13,-1,10,7
73860,36.5858,-98.848701,2,0,10.5,63,6,5,0,-1,0,0
76856,30.743401,-99.226097,2,1,6.3000002,670,17,23,7,-1,2,3
98331,47.928699,-124.3989,3,1,6.3000002,646,12,12,13,-1,2,7
56185,43.769199,-95.832397,5,0,2.7,8,10,4,65,-1,1,20
83637,44.1106,-115.5285,0,0,18.299999,73,2,1,0,-1,0,0
25524,38.0341,-82.1008,14,1,4.5,18,24,5,27,-1,2,13
88030,32.2318,-107.7466,3,1,9.3000002,3028,15,24,6,-1,4,4
57223,44.7313,-97.020401,4,1,3.5999999,64,20,13,29,-1,3,11
59041,45.494099,-108.9922,4,1,7.5999999,206,13,4,24,-1,1,14
58033,46.449402,-97.909103,1,0,2.7,8,2,1,0,-1,0,0
41093,38.337399,-83.5625,10,1,10.3,31,10,4,9,-1,1,7
29038,33.372601,-80.963097,12,1,4.4000001,22,37,35,1,-1,13,0
84783,37.284901,-113.6586,7,1,3.2,35,28,9,20,-1,2,8
68943,40.0285,-97.927101,2,1,3.3,10,10,4,65,-1,0,24
13061,42.856201,-75.754303,15,1,4.6999998,14,38,18,1,-1,8,0
72473,35.730701,-91.200302,16,1,2.5999999,18,28,24,5,-1,10,1
26222,38.652599,-80.383698,2,0,4.8000002,29,5,4,22,-1,1,11
51440,41.905499,-94.814903,6,1,3,9,24,5,27,-1,1,9
68337,40.137699,-95.834099,2,1,3.5,14,16,13,10,-1,2,4
38311,35.452099,-88.128601,5,1,7.5,30,10,4,9,-1,1,6
38737,33.867001,-90.540604,9,1,4.5,76,22,22,5,-1,8,2
54547,46.169601,-90.067902,2,1,5.9000001,158,11,4,9,-1,1,4
57053,43.402,-97.133301,5,1,5,190,23,17,9,-1,4,4
83639,43.539902,-116.824,5,1,6.4000001,192,14,15,15,-1,4,8
38341,35.8951,-88.091202,6,1,7.9000001,79,7,16,18,-1,5,11
77861,30.732599,-96.091103,8,1,4.1999998,100,21,14,17,-1,5,7
32462,30.626699,-85.755302,9,1,6.5,65,12,3,13,-1,1,7
16822,41.084499,-77.585098,9,1,2.9000001,29,18,4,20,-1,1,7
32134,29.391001,-81.855103,13,1,6.3000002,279,15,15,8,-1,6,4
31554,31.4498,-82.603203,14,1,6.1999998,74,8,11,15,-1,5,7
63622,37.788898,-90.861298,9,1,2.7,8,37,35,1,-1,12,0
49633,44.572102,-85.253098,9,1,7.0999999,135,10,10,2,-1,3,1
32767,28.9993,-81.502998,16,1,2.7,19,18,11,15,-1,5,5
79735,30.8908,-102.8799,3,1,9.1999998,2244,18,20,12,-1,3,9
72645,35.827202,-92.566299,4,0,7.5999999,76,7,9,4,-1,2,1
71640,33.1213,-91.271599,6,1,5.6999998,108,18,28,11,-1,8,4
74734,34.0364,-94.559601,3,0,3.3,10,5,4,22,-1,1,8
57317,43.0695,-98.987999,1,0,10.7,64,5,2,4,-1,0,1
77880,30.318199,-96.224899,8,1,4.1999998,38,24,5,27,-1,2,12
49718,45.742401,-84.773499,5,1,6.1999998,37,13,15,6,-1,4,2
54856,46.439899,-91.131798,3,0,6.9000001,97,7,2,23,-1,0,11
64446,40.3302,-95.375099,3,1,7,119,25,31,9,-1,5,4
76524,31.3088,-97.277397,16,1,3,9,24,5,27,-1,2,9
83344,42.4776,-114.1606,4,0,2.7,8,10,4,65,-1,1,20
83629,43.922901,-116.1809,4,0,7.3000002,174,10,7,16,-1,1,8
99572,60.4767,-149.8235,1,0,6.3000002,152,10,13,4,-1,0,2
63732,37.627899,-89.574501,8,1,4.3000002,13,37,35,1,-1,11,0
50468,43.057301,-92.952003,6,1,3,36,24,22,18,-1,6,5
59230,48.2034,-106.6094,1,1,8.5,1518,18,22,7,-1,0,4
50271,42.4883,-93.544899,4,1,3,18,15,12,27,-1,3,9
97112,45.285801,-123.8356,7,1,5.1999998,47,26,10,23,-1,3,13
41564,37.607601,-82.364799,27,0,2.7,8,10,4,65,-1,2,20
88232,33.107601,-104.3298,5,0,10.3,82,5,2,21,-1,0,11
48610,44.1395,-84.187202,10,1,8.1000004,81,9,5,6,-1,2,3
04786,46.7883,-68.133797,11,1,6.4000001,45,17,16,3,-1,6,2
58529,46.462399,-101.5387,1,0,2.7,8,2,1,0,-1,0,0
23833,37.195,-77.664597,16,1,5.6999998,120,27,11,22,-1,5,12
04920,45.068199,-69.885696,3,1,3.9000001,27,11,35,10,-1,5,4
86047,35.0242,-110.6974,3,1,10.9,1661,15,25,5,-1,5,4
49836,46.236301,-85.915901,4,0,3.3,10,5,4,22,-1,1,8
65778,36.521702,-91.270599,5,1,3.2,19,13,32,29,-1,8,9
73724,36.037201,-98.577797,3,1,4.9000001,79,18,13,12,-1,2,6
70397,29.451599,-90.765099,12,1,2.7,8,16,13,10,-1,5,3
65024,38.652699,-91.769699,4,1,2.9000001,35,19,31,12,-1,7,4
31778,30.9401,-83.740898,9,1,3.3,10,16,13,10,-1,4,4
62555,39.477501,-89.195099,6,1,3.3,10,10,4,65,-1,1,24
39633,31.291,-91.184898,3,0,3.3,10,5,4,22,-1,1,8
69140,40.851101,-101.7196,2,1,4.5999999,321,20,21,10,-1,2,4
32359,29.673901,-83.372299,4,1,7.5,113,11,15,2,-1,3,0
24941,37.589001,-80.340103,6,1,6.5,39,24,5,27,-1,1,16
25208,37.9034,-81.677299,5,1,19.299999,77,17,5,57,-1,1,53
41043,38.750599,-84.156601,13,1,5.1999998,31,24,5,27,-1,2,14
56477,46.6306,-95.0681,4,1,3.8,91,23,19,21,-1,4,9
67447,39.480301,-97.0149,2,0,3.3,10,10,4,65,-1,0,24
26425,39.313,-79.704903,9,1,4.3000002,13,16,17,33,-1,6,15
50532,42.449299,-94.059196,5,1,2.5,10,10,4,65,-1,1,19
83128,43.163502,-111.018,1,1,6.4000001,560,19,11,15,-1,0,9
56630,47.738098,-94.496101,3,1,6.9000001,180,19,20,13,-1,4,7
55926,43.716,-92.726799,5,1,4.5,36,25,12,28,-1,3,15
78113,28.9814,-98.015602,3,0,8.1999998,74,7,3,5,-1,0,2
47281,38.817402,-86.069,9,1,2.7,8,10,4,65,-1,1,20
83641,43.378399,-116.5489,8,1,6.9000001,180,15,5,13,-1,2,8
