zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
76557,31.2533,-97.410004,15,1,5.4000001,135,22,9,32,-1,3,17
72837,35.407398,-93.135498,13,1,5.5,340,20,36,19,-1,9,10
63732,37.627899,-89.574501,8,1,4.3000002,13,44,43,1,-1,9,0
62922,37.619499,-88.8367,19,1,4.0999999,37,45,29,1,-1,8,1
54856,46.439899,-91.131798,3,0,6.9000001,97,11,31,24,-1,3,11
25506,38.269402,-82.268402,19,1,8.3000002,25,30,70,2,-1,21,1
29916,32.723,-80.963402,8,1,2.7,8,21,4,34,-1,1,10
71836,33.717602,-94.3881,7,1,2.7,8,44,43,1,-1,8,0
52536,40.955502,-92.619499,6,1,6,24,11,4,66,-1,1,36
49774,46.155899,-84.366302,4,1,5.9000001,148,19,32,13,-1,5,7
38037,35.796001,-89.393799,14,1,5.3000002,32,19,24,16,-1,7,8
40104,38.039299,-86.299103,8,1,10.9,87,18,5,58,-1,1,51
78011,28.864901,-98.707001,4,1,5.8000002,29,39,6,41,-1,1,22
01034,42.112701,-72.952003,11,1,6,84,23,17,21,-1,4,12
78569,26.408899,-97.7817,12,1,3.5,21,38,37,2,-1,9,0
76837,31.2192,-99.840698,3,0,11.9,83,10,62,1,-1,6,1
49836,46.236301,-85.915901,4,0,3.3,10,5,4,23,-1,1,9
68971,40.103401,-99.232201,2,0,18.299999,73,8,52,0,-1,3,0
52325,41.570202,-92.005203,8,1,5.1999998,26,21,4,34,-1,1,17
74963,34.4193,-94.556198,3,0,3.3,10,5,4,23,-1,0,9
39633,31.291,-91.184898,3,0,3.3,10,5,4,23,-1,0,9
39669,31.145901,-91.307602,5,1,7.5,314,21,46,2,-1,8,1
66020,39.3391,-95.099899,9,1,2.5999999,26,36,21,14,-1,5,4
83631,43.8834,-115.708,3,1,11.2,123,10,51,0,-1,6,0
67020,38.0261,-97.666603,5,1,4.0999999,41,23,12,35,-1,2,16
26425,39.313,-79.704903,9,1,4.3000002,13,24,18,33,-1,4,15
73566,34.6548,-98.950798,6,1,2.7,24,34,42,1,-1,8,0
27970,35.899399,-76.580902,12,1,2.8,28,26,25,11,-1,6,4
65040,38.344501,-92.322403,11,1,5.8000002,23,21,4,34,-1,1,18
31778,30.9401,-83.740898,9,1,8,24,21,17,13,-1,4,8
71663,33.2318,-91.513901,4,1,7,28,17,11,14,-1,1,8
59425,48.178299,-111.9397,3,1,6.4000001,688,21,36,10,-1,3,6
63430,40.344501,-91.515404,5,1,5,20,14,68,3,-1,11,1
59474,48.5037,-111.8391,2,1,7.0999999,743,23,38,12,-1,3,7
56443,46.202202,-94.6185,5,1,3.7,33,36,34,17,-1,6,5
21557,39.5214,-78.906197,27,1,4.4000001,22,44,43,1,-1,14,0
39330,32.1563,-88.847397,8,1,9.5,57,11,4,66,-1,1,46
78384,27.7654,-98.250298,6,1,11.6,312,17,43,1,-1,8,1
51343,43.033298,-95.058197,4,1,5,15,21,4,34,-1,1,17
54514,46.018398,-90.482101,3,0,11.3,79,9,37,20,-1,4,11
64779,38.094398,-94.363503,5,1,4.9000001,97,14,45,7,-1,8,2
78827,28.436399,-99.748596,5,1,5.6999998,34,18,13,29,-1,2,13
61865,40.308998,-87.823196,7,1,3,18,15,4,52,-1,1,18
29581,34.242599,-79.162498,11,1,3.5999999,50,25,20,13,-1,5,5
63622,37.788898,-90.861298,9,1,2.7,8,44,43,1,-1,9,0
65534,37.695301,-92.2808,10,1,5,15,21,4,34,-1,1,17
32359,29.673901,-83.372299,4,1,7.5,113,15,54,2,-1,8,1
85641,32.002701,-110.7053,18,1,5.5,671,24,32,10,-1,9,5
71450,31.7726,-93.395401,6,1,2.9000001,26,23,18,30,-1,3,10
99661,55.319199,-160.49139,2,0,2.7,8,6,9,7,-1,1,2
38240,36.265701,-89.280502,10,1,5.5999999,39,19,8,25,-1,2,13
30206,33.0998,-84.446999,21,1,5.0999999,81,30,12,18,-1,4,11
36262,33.771702,-85.438103,6,0,2.7,8,5,4,23,-1,1,7
99567,61.409801,-149.4537,6,1,6.4000001,642,24,27,9,-1,5,5
83876,47.429199,-116.9056,5,1,5.3000002,42,21,27,14,-1,4,5
67835,37.812698,-100.3438,3,1,6.5,447,23,24,17,-1,2,11
55735,46.212101,-92.938904,5,1,4.8000002,29,15,61,12,-1,10,4
01531,42.319801,-72.1306,19,1,2.5999999,13,21,4,34,-1,1,10
79343,33.666599,-101.5277,4,0,3.3,10,11,4,66,-1,1,24
55795,46.294899,-92.830902,7,1,9,171,20,29,19,-1,6,13
76534,30.879999,-97.385696,11,1,2.5999999,18,21,4,34,-1,1,10
98237,48.530998,-121.6643,5,1,7.3000002,255,20,48,3,-1,8,1
13331,43.8167,-74.8862,1,0,10.2,102,12,48,1,-1,-1,1
65257,39.3055,-92.516296,7,1,5.9000001,59,12,4,26,-1,1,12
23954,37.101299,-78.387398,12,1,6.1999998,68,21,36,13,-1,9,7
88230,33.191002,-104.3833,8,1,5.3000002,244,23,25,19,-1,5,9
08019,39.801899,-74.525597,6,1,2.7,8,21,4,34,-1,1,10
82712,44.543598,-104.0745,1,0,4.3000002,17,5,4,23,-1,0,10
62431,39.224499,-88.981201,9,1,4.3000002,13,44,43,1,-1,9,0
37640,36.328201,-81.985603,14,1,5.1999998,78,33,17,18,-1,4,11
95245,38.315201,-120.5591,13,1,5.5999999,39,24,29,6,-1,8,3
29056,33.5966,-79.980202,9,1,4.5,18,13,83,3,-1,19,1
31554,31.4498,-82.603203,14,1,6.1999998,74,9,34,16,-1,9,7
62531,39.661201,-89.377899,11,1,4.4000001,31,27,14,25,-1,4,13
36425,31.727301,-87.171898,3,0,4.8000002,29,5,4,23,-1,0,11
79088,34.5583,-101.8039,4,1,7.5,575,19,39,10,-1,5,6
26180,39.182098,-81.386597,14,1,2.5999999,13,21,4,34,-1,1,10
72003,34.4146,-91.431,3,1,3.3,10,11,4,66,-1,0,24
68659,41.465302,-96.915001,3,1,3.3,10,11,4,66,-1,0,24
40489,37.349899,-84.665497,24,1,4.3000002,30,33,30,23,-1,10,8
56650,47.9272,-94.5382,2,0,2.7,16,11,4,40,-1,0,12
73766,36.664299,-97.801903,3,1,8,80,14,42,3,-1,4,1
21869,38.477402,-75.872902,4,1,2.7,8,13,13,48,-1,2,15
04411,44.901501,-68.626297,14,1,5.4000001,87,28,17,13,-1,4,7
74734,34.0364,-94.559601,3,0,3.3,10,5,4,23,-1,0,9
50598,43.061901,-94.426903,5,1,4.3000002,26,15,10,32,-1,2,13
57368,43.737301,-98.469398,2,1,12,180,25,41,1,-1,3,1
57046,42.983601,-97.3349,5,0,2.7,8,11,4,66,-1,1,20
83641,43.378399,-116.5489,8,1,7.5,194,17,25,17,-1,5,11
61933,39.552502,-87.935204,7,1,5.1999998,26,21,4,34,-1,1,17
87047,35.168301,-106.3238,14,1,4.4000001,216,29,30,7,-1,8,2
54546,46.300701,-90.655197,2,1,5.9000001,41,10,4,16,-1,0,9
31077,31.938,-83.183701,5,1,6,24,11,4,66,-1,1,36
62818,38.3764,-87.992798,5,1,5.3000002,16,17,14,11,-1,2,6
04459,45.526402,-68.351997,4,0,2.7,8,5,4,23,-1,1,7
13147,42.770802,-76.586197,14,1,2.7,8,21,4,34,-1,1,10
38233,36.190601,-89.022903,12,1,2.5999999,21,35,28,14,-1,7,4
27885,35.422199,-76.287498,3,1,4.9000001,34,22,31,5,-1,4,3
54821,46.217201,-91.224403,3,1,6.6999998,233,20,30,11,-1,3,7
93643,37.212502,-119.5143,10,1,7.6999998,185,17,49,3,-1,11,1
55979,43.958698,-91.941704,8,1,2.7,16,22,5,37,-1,1,11
79201,34.4104,-100.2364,3,1,6.8000002,881,20,46,7,-1,5,4
98650,45.9828,-121.5163,5,1,2.5,10,21,37,5,-1,6,1
89447,38.986599,-119.1596,4,1,9.8000002,1149,21,39,8,-1,6,5
72333,34.311798,-90.893898,4,1,2.7,8,44,43,1,-1,6,0
57317,43.0695,-98.987999,1,0,11.7,70,11,42,7,-1,1,4
61565,41.013401,-89.4571,9,0,6,24,11,4,66,-1,1,36
76351,33.556198,-98.624901,4,1,7.3000002,225,25,30,14,-1,4,9
78879,29.6495,-99.716499,2,1,9.6999998,29,21,37,5,-1,3,3
29474,32.940498,-80.573898,7,1,4.5,36,15,4,30,-1,1,14
70630,30.1054,-93.037201,3,1,4.1999998,42,30,12,25,-1,1,10
96155,38.844898,-120.043,0,1,6.3000002,19,25,28,5,-1,-7,3
68413,40.833,-95.992996,4,1,2.7,8,21,4,34,-1,1,10
65011,38.396702,-92.668602,11,1,3.5,46,22,4,34,-1,1,14
79079,35.214199,-100.249,2,1,8.5,424,21,40,8,-1,2,5
66937,39.620098,-97.261101,2,1,3,27,12,8,58,-1,0,19
46913,40.5163,-86.520401,16,1,2.7,8,11,4,66,-1,1,20
04941,44.463299,-69.319,11,1,5.9000001,47,25,7,28,-1,2,18
49709,44.992401,-84.148003,6,1,6,157,19,36,8,-1,7,3
43164,39.611698,-83.125099,15,1,2.7,8,21,4,34,-1,1,10
71846,33.930599,-94.127602,5,1,4.5,54,15,7,37,-1,1,17
13361,42.914799,-74.9515,11,1,4.3000002,13,44,43,1,-1,11,0
56149,44.278198,-96.291,4,1,7,126,16,39,9,-1,6,3
54642,44.138199,-91.044502,9,1,7.1999998,123,15,41,3,-1,9,1
81649,39.512199,-106.3681,1,1,3.8,42,37,14,10,-1,1,3
75681,31.9125,-94.623497,8,1,6.0999999,91,22,32,14,-1,7,7
58730,48.883598,-103.274,2,1,5.5999999,203,25,25,20,-1,2,11
81328,37.347099,-108.2982,4,1,6.3000002,410,19,36,9,-1,5,4
72153,35.649799,-92.314301,12,1,4.5,27,24,21,14,-1,5,5
67447,39.480301,-97.0149,2,0,3.3,10,11,4,66,-1,0,24
24562,37.751099,-78.631302,9,1,2.5999999,13,21,4,34,-1,1,10
39096,31.838301,-91.095703,5,0,18.299999,55,8,52,0,-1,8,0
23959,37.092499,-78.791199,8,1,2.7,8,44,43,1,-1,9,0
31637,31.266399,-83.448097,14,1,2.5,28,24,49,15,-1,13,5
25524,38.0341,-82.1008,14,1,5.8000002,23,21,4,34,-1,1,18
83210,43.004902,-112.84,5,1,7.6999998,238,14,22,18,-1,4,9
42732,37.606098,-86.090599,14,1,2.5,10,21,4,34,-1,1,10
74342,36.4063,-94.915703,15,1,7,21,13,83,3,-1,23,2
50666,42.8503,-92.511597,7,1,3,18,26,21,37,-1,5,13
96126,39.5825,-120.3711,1,1,11.7,70,11,42,7,-1,0,4
48851,42.963402,-84.920898,29,1,2.7,8,11,4,66,-1,1,20
74825,34.869099,-96.4151,6,1,4.8000002,43,28,50,17,-1,9,6
24941,37.589001,-80.340103,6,1,3.8,23,25,5,25,-1,1,12
28644,36.444901,-81.260597,8,1,11.6,81,9,47,3,-1,10,1
64446,40.3302,-95.375099,3,1,7,119,27,40,10,-1,4,4
97544,42.223,-123.2829,5,1,6.0999999,91,19,44,1,-1,8,0
28435,34.449699,-78.092499,10,1,2.7,8,21,4,34,-1,1,10
67022,37.0452,-97.624702,3,1,7.3000002,73,15,55,0,-1,6,0
80654,40.159801,-104.0468,4,1,6.0999999,233,19,24,22,-1,3,12
35466,33.346901,-87.900497,9,1,7.4000001,185,24,24,16,-1,6,10
36482,31.6395,-87.656502,3,0,5.4000001,27,5,4,23,-1,0,12
64474,39.791199,-94.3974,5,1,4,24,18,11,19,-1,2,7
76530,30.739799,-97.445099,10,1,6.4000001,89,23,30,15,-1,7,10
57040,43.039398,-97.595596,2,0,2.7,8,8,52,0,-1,4,0
23038,37.714699,-78.179398,9,1,3.8,23,25,5,25,-1,1,12
38367,35.064201,-88.6017,14,1,9.3999996,122,16,57,1,-1,15,0
57717,44.672298,-103.8396,2,1,7.4000001,1926,21,36,12,-1,3,7
24872,37.483398,-81.896004,10,1,3.3,10,11,4,66,-1,1,24
65778,36.521702,-91.270599,5,1,4.8000002,29,12,61,20,-1,10,7
58776,48.3111,-102.5466,1,1,6.0999999,86,18,7,48,-1,0,26
85137,33.059399,-110.9123,4,1,8.6999998,87,15,54,2,-1,8,1
58561,46.486698,-99.772499,1,1,8,184,21,39,11,-1,1,6
58344,47.972,-98.3246,2,1,5.1999998,110,17,34,11,-1,2,3
55748,46.996799,-93.599403,5,1,5.5,44,15,50,0,-1,8,0
67490,38.8134,-98.443199,3,1,9.5,104,12,57,1,-1,6,0
67561,38.141201,-98.067398,9,1,3.9000001,63,24,12,21,-1,3,10
54493,44.727402,-90.749901,2,0,18.299999,55,8,52,0,-1,5,0
68344,40.583801,-96.397003,4,1,2.7,8,21,4,34,-1,1,10
23833,37.195,-77.664597,16,1,4.1999998,89,32,15,19,-1,4,8
54490,45.344501,-90.307198,3,0,2.7,8,5,4,23,-1,0,7
74571,34.738098,-94.997803,4,1,5.5,121,27,49,8,-1,7,4
35776,34.6689,-86.229599,15,1,6.9000001,55,17,5,21,-1,1,12
56169,44.320099,-95.942596,5,1,2.7,8,21,4,34,-1,1,10
30678,33.458099,-83.0802,7,1,7.5,60,21,47,4,-1,10,3
39169,33.162399,-90.25,7,1,18.299999,55,8,52,0,-1,11,0
32134,29.391001,-81.855103,13,1,6.5,285,20,39,8,-1,10,4
68378,40.4016,-95.988297,4,1,5,15,21,4,34,-1,1,17
81122,37.2603,-107.6137,6,1,5.5999999,934,22,35,10,-1,7,4
66415,39.738098,-96.148598,4,1,2.7,8,11,4,66,-1,1,20
77430,29.301399,-95.703598,8,1,4.6999998,47,27,17,17,-1,4,8
92250,32.810398,-115.3775,8,1,7.1999998,444,22,25,18,-1,5,12
14804,42.316002,-77.778,10,1,2.7,16,29,28,25,-1,7,8
50581,42.808201,-94.516602,4,1,4.8000002,29,33,12,18,-1,2,9
58368,48.254501,-99.989899,2,1,7.0999999,890,22,34,10,-1,3,5
68626,41.183201,-96.988197,4,1,5,15,21,4,34,-1,1,17
42406,37.744301,-87.699997,13,1,5.8000002,75,22,16,24,-1,4,11
72530,35.661598,-91.939796,7,1,7.3000002,73,15,45,1,-1,9,0
38067,35.049801,-89.076897,9,0,3.3,10,5,4,23,-1,1,9
41044,38.6357,-83.989998,14,1,5,20,21,4,34,-1,1,17
69022,40.2808,-100.1676,2,1,7.3000002,212,20,45,11,-1,3,6
65632,37.508499,-92.789101,11,1,7.5,105,19,37,9,-1,9,4
12966,44.853199,-74.419098,13,1,9.3000002,84,17,38,6,-1,10,3
50557,42.3526,-94.034203,6,1,2.7,8,11,4,66,-1,1,20
56214,44.605499,-95.317802,4,1,10.5,63,8,46,8,-1,7,3
38737,33.867001,-90.540604,9,1,4.5,76,25,28,7,-1,6,2
35184,33.142399,-87.136902,16,1,4.3000002,47,28,14,28,-1,4,14
76525,31.438801,-98.053497,2,0,18.299999,55,8,52,0,-1,4,0
62477,39.2402,-87.651199,6,1,6.5,26,17,14,11,-1,2,6
78933,29.7512,-96.389999,5,1,5.6999998,34,23,17,18,-1,3,9
75859,31.8885,-96.298798,6,1,3.0999999,37,24,18,26,-1,3,10
64762,37.572498,-94.520401,5,1,2.7,8,11,4,66,-1,1,20
53816,42.968899,-90.866501,5,1,3.3,10,11,4,66,-1,1,24
51533,41.0284,-95.410599,4,1,4.5999999,32,14,4,58,-1,1,30
63964,37.211899,-90.4375,5,1,2.7,8,13,22,1,-1,3,0
41314,37.496498,-83.657402,9,1,8.6999998,201,25,63,3,-1,14,1
79095,34.8717,-100.2207,3,1,8.3000002,174,19,47,5,-1,5,4
80758,40.068501,-102.393,2,1,5.5999999,806,22,33,13,-1,2,7
62835,38.092701,-88.332497,6,1,3,18,26,21,37,-1,4,13
79741,31.9541,-102.625,1,1,4.3000002,43,43,8,29,-1,0,15
99330,46.474998,-119.1013,5,1,4.3000002,39,19,10,20,-1,2,10
50606,42.733799,-91.666801,5,1,2.5,10,21,4,34,-1,1,10
96104,41.475899,-120.1516,2,0,18.299999,55,8,52,0,-1,2,0
03240,43.572701,-71.963402,12,1,2.7,8,46,21,1,-1,5,0
51532,41.1306,-95.160202,4,1,2.7,8,11,4,66,-1,1,20
45623,38.613499,-82.265701,19,1,2.7,8,11,4,66,-1,1,20
31560,31.5168,-82.039703,8,1,5.6999998,91,20,9,28,-1,2,17
81425,38.597599,-107.9921,5,1,6.9000001,425,23,30,13,-1,5,7
05046,44.220402,-72.217499,7,1,7,42,21,4,34,-1,1,20
72084,34.1856,-92.5979,2,0,2.5,15,5,4,23,-1,0,6
49751,45.015202,-84.385696,5,0,10.5,115,11,44,5,-1,8,2
46939,41.008701,-86.406097,9,1,2.5999999,31,23,19,31,-1,4,9
54870,45.7085,-91.7621,6,1,4,88,17,22,21,-1,4,9
63549,40.020802,-92.507698,7,1,5.1999998,52,31,44,11,-1,9,5
63944,37.110802,-90.451401,4,1,6.1999998,80,10,43,0,-1,6,0
04418,45.080299,-68.650902,5,1,3.9000001,47,9,4,37,-1,1,15
63855,36.062698,-90.081596,5,1,4.3000002,26,15,10,32,-1,2,13
89815,40.7519,-115.5956,8,1,8,779,21,33,8,-1,7,5
04776,45.8731,-68.384697,4,1,7.5999999,106,9,4,55,-1,1,36
98241,48.239498,-121.5892,2,0,12.8,102,8,47,2,-1,4,1
50249,42.284698,-93.902901,7,1,2.5999999,26,35,23,21,-1,4,6
04983,44.822399,-70.222099,5,1,4.3000002,56,19,36,20,-1,6,8
86335,34.638,-111.7842,10,1,10.4,177,20,34,11,-1,8,6
84055,40.7243,-111.2456,3,1,5.5999999,146,24,17,19,-1,3,9
56713,48.331402,-96.867104,2,1,9,197,19,37,7,-1,3,4
67871,38.4823,-100.9064,2,1,7.0999999,1187,20,34,10,-1,3,6
58235,48.0853,-97.470596,2,1,5.3000002,21,17,14,11,-1,1,6
39841,31.298401,-84.717499,5,0,2.7,8,11,61,0,-1,10,0
17771,41.412498,-77.009804,6,1,8.1000004,81,10,39,11,-1,7,5
61770,40.431999,-88.524696,7,1,2.7,8,21,4,34,-1,1,10
84783,37.284901,-113.6586,7,1,3.7,41,29,9,21,-1,2,10
57279,45.412498,-96.856003,3,1,4.4000001,80,24,15,22,-1,1,10
51365,43.318901,-94.796402,9,1,2.5,10,21,4,34,-1,1,10
68973,40.459099,-98.555099,4,1,3.7,26,15,10,32,-1,2,11
65761,36.583,-92.662804,4,0,10.5,63,10,50,1,-1,7,0
31555,31.6999,-81.994301,8,1,5.4000001,75,18,12,30,-1,3,17
50590,43.402199,-94.319298,4,1,3.5,21,35,28,14,-1,4,4
57445,45.450298,-98.105797,3,1,5.8000002,313,22,27,15,-1,3,7
68864,41.178799,-98.241096,2,0,4.0999999,37,14,9,52,-1,0,25
60953,40.629299,-87.685303,6,1,5.5,110,21,29,15,-1,6,8
13658,44.718399,-75.269402,12,1,2.7,8,21,4,34,-1,1,10
95333,37.249599,-120.2667,10,1,3.0999999,22,20,15,48,-1,3,17
54463,45.504902,-89.181702,3,0,12,60,8,52,0,-1,6,0
62476,38.520901,-88.004799,9,1,3.7,41,25,15,29,-1,4,13
74637,36.557701,-96.699699,4,1,8.3000002,25,30,70,2,-1,10,1
67431,38.972198,-97.016998,8,1,6.5999999,59,29,17,23,-1,4,15
83128,43.163502,-111.018,1,1,6.3000002,544,22,27,12,-1,1,7
71438,31.166901,-92.737503,7,1,5.5999999,50,15,40,11,-1,8,7
30738,34.8139,-85.5019,17,1,10.7,75,18,50,0,-1,14,0
67525,38.540901,-98.537201,3,1,6.5,228,36,9,36,-1,1,24
62865,37.9687,-89.115898,14,1,5.1999998,26,21,4,34,-1,1,17
51639,40.7215,-95.4776,4,1,2.7,8,11,4,66,-1,1,20
13679,44.321098,-75.815002,11,1,2.5999999,21,41,15,3,-1,3,1
97828,45.437,-117.2888,2,1,6.3000002,861,26,34,11,-1,2,6
95432,39.159302,-123.7219,2,1,4.1999998,21,32,6,7,-1,0,3
68637,41.782799,-98.645302,1,0,18.299999,55,8,52,0,-1,0,0
12842,43.760601,-74.276604,2,1,6,144,19,42,4,-1,4,2
39066,32.316002,-90.598396,11,1,7.3000002,80,19,21,7,-1,5,4
72013,35.4683,-92.377899,9,0,4.3000002,34,14,4,57,-1,1,28
85337,32.930599,-112.7468,2,1,10.7,236,12,50,6,-1,3,3
38451,35.474899,-87.000504,23,1,2.7,51,28,12,18,-1,4,5
12076,42.410801,-74.400299,8,1,2.5999999,26,22,5,33,-1,1,10
16404,41.7243,-79.790001,14,1,4.5999999,88,16,8,20,-1,2,10
25976,37.877998,-80.852097,11,0,7,21,13,83,3,-1,21,2
43152,39.4174,-82.5923,8,1,9.6999998,29,21,37,5,-1,8,3
38642,34.927101,-89.316299,11,0,4.5,18,13,83,3,-1,20,1
58482,46.852402,-99.933601,2,1,6.4000001,115,26,23,7,-1,1,3
62974,37.804699,-88.808098,20,1,2.7,8,21,4,34,-1,1,10
62051,39.2089,-89.4104,10,1,8.5,34,8,52,0,-1,12,0
35578,33.929901,-87.432404,19,1,4.4000001,61,26,39,12,-1,12,4
78391,28.1693,-97.754898,7,1,2.7,8,26,25,0,-1,5,0
64451,39.9897,-95.191597,4,1,5.3000002,16,17,14,11,-1,2,6
79358,33.4575,-102.1584,4,1,3.3,20,16,9,42,-1,2,16
99565,58.2687,-156.64841,2,0,2.5,10,6,9,7,-1,1,2
39455,31.001301,-89.452301,11,1,5.5,312,23,31,18,-1,7,9
52146,43.1698,-91.218803,5,0,18.299999,55,8,52,0,-1,9,0
50541,42.706699,-94.410797,4,1,4,24,18,11,19,-1,2,7
48767,43.647301,-83.469902,11,1,3.4000001,41,26,23,26,-1,6,9
68331,40.497601,-96.716599,7,1,2.5999999,34,16,14,44,-1,3,13
46985,40.960201,-86.540398,8,1,4,24,20,19,9,-1,4,5
68943,40.0285,-97.927101,2,1,3.3,10,11,4,66,-1,0,24
42647,36.708199,-84.516502,11,1,5.5999999,50,13,18,9,-1,4,3
58251,47.911499,-97.626404,4,1,6.9000001,283,20,41,13,-1,6,6
57053,43.402,-97.133301,5,1,5.1999998,197,27,31,9,-1,5,4
13780,42.426899,-75.4823,18,1,2.7,8,21,4,34,-1,1,10
65641,36.548,-93.733597,10,1,5,15,21,4,34,-1,1,17
88401,35.167999,-103.7179,2,1,8.6999998,1316,18,44,7,-1,4,4
60518,41.585899,-88.910301,10,1,5.1999998,99,24,16,29,-1,4,15
74630,36.524601,-97.4189,3,1,12.7,76,9,61,1,-1,6,1
68029,41.652401,-96.286903,4,1,2.7,8,11,4,66,-1,1,20
49827,46.203999,-85.600502,3,1,6.4000001,83,11,36,10,-1,4,3
24566,36.715599,-79.278297,15,1,3.4000001,31,24,14,34,-1,4,13
96103,40.191898,-120.1746,5,1,5.8000002,265,23,41,5,-1,7,2
97630,42.185398,-120.3775,2,1,6.6999998,788,21,36,11,-1,3,6
50519,42.8661,-94.278099,4,1,3.3,13,32,6,7,-1,1,3
39347,32.021702,-88.885101,8,1,2.7,8,13,83,3,-1,18,1
84017,40.8405,-111.3228,3,1,5.6999998,427,22,35,12,-1,4,6
12812,43.855301,-74.443497,1,1,9.6000004,48,21,37,5,-1,0,3
65082,38.218102,-92.446098,6,1,5.1999998,26,21,4,34,-1,1,17
72685,36.083,-92.971603,10,1,2.7,8,11,4,66,-1,1,20
49814,46.468498,-87.830597,2,0,11.6,81,9,47,3,-1,5,1
41238,37.810101,-82.942398,15,1,2.7,8,21,4,34,-1,1,10
62036,38.896099,-90.560204,10,1,2.7,8,21,4,34,-1,1,10
83639,43.539902,-116.824,5,1,6.8000002,203,17,31,18,-1,6,9
74035,36.411098,-96.387802,7,1,5.5,265,25,27,13,-1,5,6
56037,43.995201,-94.067703,9,1,5,75,27,25,16,-1,6,6
50008,40.702301,-93.372398,4,1,3.3,10,11,4,66,-1,1,24
57451,45.448898,-99.014801,2,1,6.1999998,199,16,29,20,-1,2,11
56185,43.769199,-95.832397,5,0,2.7,8,11,4,66,-1,1,20
31544,31.848101,-82.974998,4,0,3.3,13,5,4,23,-1,1,8
66054,39.166801,-95.2183,15,1,7,133,23,29,20,-1,8,10
31824,32.074001,-84.548897,6,1,2.7,8,44,43,1,-1,8,0
50833,40.668301,-94.732399,4,1,5,139,24,19,18,-1,3,9
98847,47.545799,-120.5961,5,1,7.4000001,178,18,33,10,-1,5,6
51448,42.179401,-95.311501,4,1,2.5,10,11,4,66,-1,1,19
36456,31.545,-86.735603,6,1,4.5999999,37,10,49,12,-1,9,5
29030,33.570301,-80.708099,8,1,3.2,19,27,16,7,-1,3,3
27847,36.187099,-77.189796,10,1,4.3000002,13,44,43,1,-1,10,0
58438,47.628601,-99.643402,2,1,6.0999999,128,16,46,4,-1,2,2
50468,43.057301,-92.952003,6,1,3,36,28,26,19,-1,5,5
65786,37.961601,-92.960297,8,1,5,40,23,6,35,-1,1,17
71354,31.4499,-91.718201,7,1,4.8000002,29,22,72,2,-1,14,1
60460,41.0238,-88.515602,6,1,18.299999,55,8,52,0,-1,10,0
04414,45.341202,-69.042297,2,0,3.3,20,8,4,45,-1,0,17
70639,30.968399,-93.520302,4,0,3.3,10,5,4,23,-1,1,9
24598,36.606201,-78.760498,10,1,6.8000002,54,19,13,50,-1,3,33
73038,35.1161,-98.430298,5,0,18.299999,55,8,52,0,-1,9,0
03280,43.174702,-72.082397,10,1,2.7,8,44,43,1,-1,10,0
61875,40.106998,-88.426697,9,1,2.8,28,19,13,35,-1,3,12
28783,35.259899,-83.074898,10,1,3.5,28,23,15,21,-1,3,10
83629,43.922901,-116.1809,4,0,8.1000004,195,14,37,18,-1,5,10
62546,39.415298,-89.454102,5,1,5.5,93,17,9,29,-1,1,13
67137,37.617001,-96.225197,3,1,5,15,21,4,34,-1,0,17
24931,37.939701,-80.630898,9,1,2.7,16,19,40,3,-1,9,1
80734,40.5825,-102.2825,2,1,6.5999999,380,19,38,10,-1,3,6
39755,33.5961,-88.951797,6,1,7,21,13,83,3,-1,15,2
16436,41.919998,-79.448196,6,1,2.7,8,21,4,34,-1,1,10
71070,32.196999,-92.917,3,1,4.5999999,32,5,4,23,-1,1,11
66406,39.8988,-96.428596,3,1,9.6999998,145,20,22,30,-1,2,18
14826,42.500301,-77.499802,14,1,2.5999999,21,37,20,5,-1,6,1
77861,30.732599,-96.091103,8,1,4.6999998,112,28,19,19,-1,4,8
49968,46.475201,-89.942398,3,1,6.1999998,191,18,35,12,-1,5,5
29163,33.413898,-80.4617,26,1,3.8,30,35,33,18,-1,11,5
52551,40.837799,-92.085899,5,1,9,81,18,13,50,-1,2,43
68720,42.345901,-98.012299,2,1,5.3000002,21,17,14,11,-1,1,6
68831,41.119202,-98.554604,5,1,2.5999999,13,26,25,0,-1,4,0
95916,39.677601,-121.3689,6,0,18.299999,55,8,52,0,-1,9,0
30426,33.043701,-81.710602,4,0,3.3,10,5,4,23,-1,1,9
74056,36.690399,-96.312103,3,1,8.1999998,622,20,45,4,-1,5,3
68780,42.571301,-99.139603,1,1,3.5999999,47,14,6,55,-1,0,25
40935,36.828999,-83.770203,14,1,6.8000002,27,21,17,13,-1,5,8
04634,44.6087,-68.241699,7,1,4.4000001,71,23,21,21,-1,4,8
62534,39.519299,-88.746803,7,1,2.7,8,46,21,1,-1,4,0
05903,44.976398,-71.560204,5,0,3.3,10,5,4,23,-1,1,9
26283,39.096401,-79.789597,11,1,5.8000002,23,21,4,34,-1,1,18
56253,44.966,-94.901398,4,1,4.4000001,31,21,4,34,-1,1,16
73554,34.912601,-99.460602,3,1,6.9000001,269,25,47,3,-1,6,1
63336,39.3465,-90.936203,6,1,2.5999999,18,30,34,1,-1,6,0
48472,43.488602,-82.930099,10,1,2.5,10,21,4,34,-1,1,10
57225,44.877998,-97.726501,3,1,6.5999999,244,22,37,5,-1,4,2
