zip,latitude,longitude,population_density,employment_density,communication_share,infection_share,social_distancing_exposure
28752,35.6819,-82.017998,48,16,20,16,54
54245,44.042,-87.881203,22,8,16,14,54
62959,37.7257,-88.929398,77,59,25,22,54
65453,38.092602,-91.408096,24,9,17,18,54
77663,30.518499,-94.445801,24,3,17,28,54
65737,36.690701,-93.344704,38,10,19,19,54
42776,37.522099,-85.922997,16,3,15,21,54
96003,40.6278,-122.353,72,27,24,19,54
31605,30.945999,-83.247398,146,18,34,34,54
36518,31.4876,-88.269897,8,2,13,18,54
39483,31.247299,-89.931099,16,1,15,10,54
45895,40.569,-84.177399,37,11,19,17,54
27330,35.469799,-79.1717,71,36,24,23,54
95415,39.019699,-123.3856,11,3,14,9,54
45810,40.770901,-83.815399,52,12,21,20,54
65473,37.7677,-92.112,59,6,22,11,54
51358,43.144798,-94.884201,7,1,13,8,54
48757,43.453098,-83.7015,27,5,17,14,54
31326,32.296001,-81.235397,106,28,28,18,54
46794,41.457001,-85.482201,24,3,17,28,54
93660,36.6059,-120.1889,22,2,16,6,54
95322,37.2001,-121.0047,20,6,16,10,54
53014,44.0242,-88.182701,24,13,17,22,54
71291,32.5317,-92.176003,195,81,39,39,54
30633,34.170799,-83.275803,33,2,18,19,54
30477,32.874699,-82.402496,17,5,15,12,54
29646,34.1758,-82.156197,97,42,27,25,54
34945,27.4382,-80.444,9,5,13,11,54
15834,41.5177,-78.253601,9,4,13,21,54
62379,40.354401,-91.434799,8,1,13,20,54
27855,36.4319,-77.102699,46,8,20,20,54
19940,38.477001,-75.575897,52,13,21,9,54
79070,36.374802,-100.8156,5,2,12,9,54
93428,35.556599,-121.084,32,10,18,19,54
35071,33.718899,-86.822502,106,40,28,23,54
58701,48.229099,-101.2985,50,34,21,17,54
28625,35.865101,-80.885803,71,28,24,19,54
78063,29.6796,-98.948402,29,2,18,22,54
53507,43.0158,-89.904198,13,5,14,17,54
12485,42.195599,-74.133797,40,21,20,20,54
17003,40.3456,-76.544701,95,27,27,17,54
57003,43.7309,-96.756302,15,2,15,10,54
39666,31.297501,-90.465401,24,5,17,16,54
50629,42.616199,-92.0326,12,2,14,6,54
52327,41.4758,-91.574097,14,3,15,15,54
39482,31.360001,-89.577698,19,2,16,19,54
29055,34.570499,-80.9133,48,6,20,12,54
32322,29.8692,-84.635803,22,2,16,21,54
5488,44.916801,-73.121101,46,9,20,16,54
63363,38.902302,-91.490898,8,2,13,7,54
66503,39.2458,-96.633598,64,18,23,28,54
78383,28.025,-97.870499,9,1,13,8,54
63028,38.187901,-90.428596,83,25,25,23,54
51055,42.242699,-96.230598,8,2,13,6,54
43080,40.244099,-82.413498,29,3,18,16,54
75757,32.109501,-95.334198,44,7,20,18,54
15936,40.1488,-78.914101,25,4,17,28,54
22657,38.9884,-78.3386,68,23,24,21,53
60481,41.3078,-88.146698,42,11,21,15,53
95452,38.416801,-122.5547,37,20,20,26,53
24445,37.963799,-79.871696,10,4,14,14,53
72753,35.991798,-94.316902,34,4,19,22,53
45314,39.748402,-83.8013,45,4,21,31,53
62033,39.134102,-89.8442,38,8,20,27,53
68784,42.2733,-96.877602,8,1,13,16,53
43903,40.473099,-80.959602,23,1,17,28,53
29461,33.197102,-80.0233,72,21,25,20,53
57001,43.0047,-96.633202,5,2,12,15,53
55706,47.709099,-91.957001,11,2,14,20,53
34432,29.1015,-82.341301,44,7,21,15,53
47355,40.051899,-84.93,18,3,16,16,53
74023,35.982201,-96.752602,26,9,18,15,53
48767,43.647301,-83.469902,11,1,15,14,53
49256,41.738602,-84.2192,25,3,18,20,53
85653,32.404701,-111.2736,17,2,16,15,53
25801,37.793201,-81.2061,157,87,35,35,53
77422,29.0236,-95.5867,31,2,19,10,53
84050,41.067799,-111.7163,10,2,14,13,53
15557,39.937302,-79.186501,16,2,16,11,53
48441,43.8312,-82.688599,16,4,16,19,53
53965,43.650799,-89.766502,24,29,17,20,53
19968,38.7687,-75.295303,59,14,23,22,53
13778,42.340099,-75.7342,24,5,17,23,53
38401,35.615601,-87.038002,70,22,25,23,53
54629,44.136398,-91.677902,9,2,14,5,53
17980,40.584499,-76.550003,31,3,19,15,53
13060,43.0252,-76.435204,68,13,24,18,53
4578,44.007401,-69.682602,51,16,22,14,53
35171,32.915699,-86.715797,43,5,21,21,53
48656,44.366501,-84.424698,12,1,15,17,53
20678,38.5336,-76.595497,100,72,28,26,53
65010,38.7878,-92.2537,36,7,19,28,53
16407,41.9226,-79.6567,41,16,20,18,53
43832,40.273899,-81.594002,29,7,18,13,53
37134,36.008801,-87.954697,30,11,18,10,53
4862,44.261902,-69.2771,21,3,17,13,53
36613,30.795099,-88.182297,96,12,27,28,53
12496,42.317501,-74.262001,13,5,15,13,53
5081,44.152401,-72.053001,23,19,17,28,53
5440,44.6031,-72.952698,26,3,18,6,53
54763,45.186798,-91.878998,8,2,13,10,53
21742,39.657299,-77.692101,241,86,46,43,53
40108,37.966202,-86.108398,63,17,23,21,53
30248,33.344898,-84.098198,127,33,31,18,53
14750,42.097301,-79.329102,154,152,35,14,53
47201,39.205502,-85.931702,79,88,25,26,53
43906,40.020401,-80.763802,104,23,29,22,53
38544,36.124901,-85.637802,30,4,19,20,53
5443,44.146,-73.071701,23,4,17,22,53
25564,38.255901,-81.890999,22,0,17,28,53
45653,38.875099,-82.855499,35,3,19,17,53
14420,43.212799,-77.936798,130,38,32,22,53
48725,43.942902,-83.2659,27,5,18,16,53
38761,33.478298,-90.514297,22,2,17,28,53
39455,31.001301,-89.452301,11,1,14,15,53
14870,42.171001,-77.1194,62,29,24,23,53
93250,35.6758,-119.2272,62,7,23,18,53
37335,35.058102,-86.413002,23,1,17,28,53
45068,39.5285,-84.081497,61,8,23,17,53
15311,40.049801,-80.168098,23,1,17,28,53
16651,40.830502,-78.361801,53,4,22,30,53
99163,46.735199,-117.1729,59,16,23,26,53
74010,35.8209,-96.375801,12,3,14,16,53
37303,35.457401,-84.604301,66,35,24,20,53
58012,46.8992,-97.213799,14,6,15,24,53
70345,29.523199,-90.339302,41,14,20,14,53
42431,37.3256,-87.4953,62,32,24,20,53
44076,41.529301,-80.820801,29,7,18,17,53
82604,42.826099,-106.3896,5,2,12,12,53
76087,32.7495,-97.6894,51,16,22,14,53
72761,36.18,-94.528,72,37,25,17,53
50216,41.696701,-94.360603,20,4,16,17,53
49286,41.9953,-83.955498,96,27,28,20,53
15461,39.8424,-79.900299,158,26,35,42,53
93656,36.429501,-119.872,22,1,17,5,53
15717,40.441299,-79.253304,44,17,20,21,53
17959,40.719501,-76.115799,61,8,23,25,53
52637,41.005901,-91.132103,14,6,15,16,53
81137,37.1264,-107.6395,8,1,13,36,53
78147,29.061899,-98.082497,214,32,42,17,53
13309,43.4786,-75.344002,16,4,16,14,53
24527,36.679901,-79.3731,37,7,20,23,53
47384,39.915798,-85.518204,24,1,17,28,53
27830,35.555302,-77.958,30,3,18,25,53
70560,30.000999,-91.82,80,36,26,26,53
59912,48.353401,-114.1784,37,11,20,16,53
21635,39.337399,-75.871696,26,3,18,13,53
83333,43.523899,-114.3064,12,5,15,15,53
74070,36.372501,-96.012299,29,5,18,16,53
15558,39.753101,-79.083504,23,3,17,12,53
37062,35.975498,-87.132103,61,11,23,17,53
68405,40.763199,-97.057602,16,5,15,15,53
39520,30.295601,-89.463203,61,15,23,21,53
75831,31.4121,-95.990402,8,3,13,10,53
73068,35.141701,-97.340897,72,7,25,20,53
32327,30.2108,-84.320503,45,5,21,14,53
76691,31.7754,-97.125801,25,7,17,16,53
76571,30.9494,-97.532997,22,5,17,15,53
32431,30.8004,-85.384697,18,3,16,9,53
24521,37.602699,-79.050598,18,4,16,18,53
62903,37.670399,-89.277802,58,14,23,22,53
93516,35.0037,-117.6629,46,9,21,7,53
36863,32.861599,-85.216103,51,11,22,14,53
65441,38.172001,-91.222504,11,2,14,14,53
78343,27.5886,-97.782997,11,2,14,12,53
61367,41.633099,-89.235397,7,2,13,4,53
89166,36.3265,-115.3398,26,1,18,21,53
80863,38.996899,-105.0623,37,11,19,19,53
43074,40.265499,-82.851097,52,21,22,16,53
43050,40.384899,-82.487297,72,36,25,23,53
93434,34.959999,-120.5703,83,8,26,28,53
24637,37.059601,-81.730103,46,27,21,21,53
27839,36.304901,-77.560699,11,2,14,7,53
32097,30.6222,-81.590599,45,13,21,17,53
30607,34.007,-83.427803,119,56,31,31,53
65051,38.4739,-91.819504,16,5,16,21,53
24121,37.178398,-79.6521,43,7,21,17,53
49224,42.258099,-84.756104,56,14,22,21,53
28671,35.748501,-81.522598,311,314,57,64,53
54157,45.048,-87.810303,26,9,17,25,53
36535,30.4007,-87.685699,113,52,30,19,53
93505,35.1278,-117.9651,69,5,25,22,53
13152,42.9258,-76.405197,47,19,21,22,53
53549,43.000599,-88.8078,58,22,23,26,53
48444,43.0425,-83.070801,45,23,21,14,53
38664,34.809299,-90.305199,14,14,15,26,53
26431,39.388802,-80.283401,62,13,23,26,53
28470,33.963699,-78.406403,87,29,26,20,53
4496,44.655201,-68.8862,41,5,20,30,53
14823,42.2635,-77.589699,19,2,16,27,53
4649,44.5509,-67.604401,19,4,16,17,53
43040,40.2477,-83.362198,73,44,25,19,53
47951,40.787701,-87.447098,13,5,15,12,53
28902,35.0261,-83.956703,23,3,17,28,53
21161,39.6618,-76.566597,44,8,21,27,53
66053,38.6073,-94.682899,29,6,18,22,53
18840,41.9842,-76.521797,92,57,27,24,53
46725,41.1619,-85.473701,43,19,21,17,53
13350,43.030701,-74.987602,128,58,32,32,53
30473,32.048302,-82.508904,14,1,15,6,53
14787,42.321999,-79.572601,47,15,21,16,53
6234,41.780701,-71.954102,104,20,29,28,53
51466,42.265301,-95.085197,8,3,13,6,53
35967,34.436798,-85.712402,51,24,22,17,53
29741,34.7379,-80.191002,22,1,17,28,53
3257,43.414501,-71.985703,75,48,25,24,53
88346,33.3577,-105.5383,20,7,16,15,53
53508,42.866901,-89.537697,29,7,18,21,53
54963,44.035702,-88.7519,35,5,19,28,53
28645,35.914902,-81.539803,56,18,22,21,53
27891,36.075802,-77.716698,14,2,15,10,53
37172,36.501801,-86.8769,61,27,23,18,53
29568,33.906399,-78.793404,51,7,22,19,53
12836,43.7463,-73.528198,5,1,12,12,53
5486,44.639999,-73.311302,43,9,21,18,53
35739,34.9804,-86.834602,73,7,25,26,53
96145,39.180599,-120.1445,33,26,19,15,53
71082,32.8423,-93.950401,26,6,18,10,53
18912,40.3237,-75.059898,38,505,20,21,53
84078,40.440601,-109.5469,11,4,14,12,53
28562,35.100399,-77.102898,90,31,27,25,53
35674,34.687401,-87.683296,38,8,20,14,53
55360,44.902199,-93.885902,32,4,19,31,53
50158,42.040501,-92.912697,58,27,23,24,53
54455,44.799702,-89.684502,29,8,18,25,53
4068,43.826199,-70.924301,18,2,16,3,53
22535,38.162102,-77.183701,23,4,17,28,53
55302,45.248299,-94.106102,38,12,20,19,53
75182,32.797001,-96.5616,112,105,29,34,53
73448,33.9431,-97.114799,10,2,14,20,53
34714,28.411301,-81.781197,53,10,22,21,53
39175,32.122898,-90.604698,8,0,13,29,53
84604,40.2607,-111.6549,151,80,35,34,53
29142,33.483501,-80.480499,37,12,20,23,53
13460,42.685902,-75.483002,24,9,18,21,53
28572,35.057301,-77.694298,24,4,17,13,53
66086,39.1026,-95.105103,40,6,20,23,53
38658,34.190601,-90.002701,23,1,17,28,53
76657,31.4431,-97.394302,34,12,19,14,53
40065,38.216202,-85.224297,61,29,23,19,53
17815,41.011501,-76.4384,88,45,27,22,53
74403,35.7411,-95.344902,104,34,28,23,53
17801,40.855099,-76.777603,97,35,28,33,53
5477,44.387299,-72.9533,37,12,20,22,53
10931,41.124001,-74.170197,62,52,23,9,53
72635,36.317501,-92.473602,48,8,21,16,53
75778,32.325699,-95.773697,22,2,17,16,53
41008,38.669601,-85.172997,66,33,24,21,53
28366,35.230099,-78.359398,23,7,17,8,53
36271,33.778801,-86.025398,28,2,18,9,53
49649,44.5756,-85.526199,29,3,18,31,53
40312,37.852402,-83.930901,40,5,20,26,53
98512,46.949799,-123.0212,72,20,25,16,53
15666,40.174198,-79.513397,116,62,30,21,53
56467,46.9319,-94.846001,8,1,13,11,53
47834,39.521,-87.1278,49,14,22,19,53
76444,32.1087,-98.548897,10,2,14,13,53
28451,34.268002,-78.0578,75,21,25,16,53
40391,37.987202,-84.178902,57,24,23,17,53
4660,44.334702,-68.308701,18,5,16,23,53
63628,37.9231,-90.555397,53,8,22,24,53
28018,35.4533,-81.811798,22,2,17,18,53
60941,41.046398,-88.0858,15,4,16,18,53
14706,42.091801,-78.499901,31,6,18,29,53
64804,37.046501,-94.5103,159,108,35,35,53
42544,37.063099,-84.7192,15,1,16,15,53
13838,42.3074,-75.3908,165,96,37,38,53
49633,44.572102,-85.253098,9,1,14,6,53
74058,36.336201,-96.792297,6,1,13,24,52
45701,39.317799,-82.101997,89,30,28,25,52
56560,46.867699,-96.757202,99,35,29,32,52
29332,34.269299,-81.984299,20,0,17,28,52
13820,42.462502,-75.049103,81,46,26,26,52
62258,38.474499,-89.787697,48,10,22,21,52
50428,43.140598,-93.385002,31,16,19,20,52
43160,39.536999,-83.455002,40,15,21,15,52
63020,38.120399,-90.554604,57,8,23,21,52
8858,40.6726,-74.747398,20,75,17,19,52
45335,39.642799,-83.750397,32,3,19,29,52
46750,40.8811,-85.505402,53,25,23,19,52
38773,33.6021,-90.774597,9,1,14,67,52
89403,39.280602,-119.5287,27,3,18,27,52
63636,37.295502,-90.627899,6,1,13,80,52
72019,34.604,-92.6259,55,8,23,27,52
48416,43.217098,-82.997803,17,2,17,15,52
83851,47.327801,-116.8662,5,1,13,10,52
63956,37.1884,-90.550697,6,1,13,80,52
61956,39.868698,-88.161598,33,5,20,18,52
62216,38.608898,-89.603401,46,12,22,26,52
46011,40.114601,-85.725304,87,16,27,34,52
31012,32.398201,-83.174004,19,1,17,28,52
98933,46.4104,-120.5736,20,3,17,28,52
39305,32.440102,-88.678299,72,17,26,25,52
46122,39.762798,-86.534302,64,17,25,26,52
15961,40.4939,-78.942703,20,1,17,28,52
53042,43.934101,-87.995598,42,20,21,17,52
48880,43.427799,-84.5952,55,9,23,28,52
30635,34.1082,-82.844803,22,7,17,15,52
83619,44.002701,-116.9143,86,40,27,29,52
46310,41.171299,-87.2491,78,16,26,14,52
32025,30.160101,-82.639603,89,26,28,30,52
80808,38.964802,-104.3553,7,1,13,15,52
93105,34.436901,-119.7285,99,56,29,29,52
61448,40.910702,-90.287102,35,5,20,23,52
95379,37.9678,-120.2357,28,3,19,25,52
61531,40.683201,-90.035004,23,7,18,16,52
37142,36.417599,-87.491402,20,1,17,28,52
78569,26.408899,-97.7817,12,1,15,22,52
61866,40.310699,-88.146202,68,22,25,24,52
43772,39.9095,-81.557999,21,1,17,28,52
43762,40.008801,-81.738701,29,5,19,14,52
19973,38.6404,-75.604103,117,45,31,25,52
59870,46.526699,-114.0478,15,3,15,13,52
14825,42.0392,-76.620201,21,4,17,28,52
51346,43.18,-95.481697,6,2,13,22,52
95641,38.157001,-121.6066,17,3,16,23,52
21811,38.3475,-75.1866,86,26,27,25,52
24558,36.7626,-78.941498,26,3,18,15,52
28339,35.328701,-78.685898,73,18,26,30,52
8224,39.5923,-74.450996,47,26,22,21,52
24112,36.687099,-79.869102,83,40,27,23,52
99652,61.5214,-149.95441,12,1,15,11,52
98597,46.920601,-122.588,75,12,26,22,52
3276,43.4603,-71.5774,81,60,27,14,52
77320,30.847,-95.597,41,3,21,17,52
50125,41.314301,-93.587997,46,17,22,22,52
49701,45.777699,-84.729797,32,26,19,14,52
12723,41.7673,-75.056297,22,12,18,26,52
76033,32.350899,-97.410301,58,28,24,20,52
49113,41.819801,-86.503502,21,2,17,28,52
5828,44.433201,-72.113297,14,2,16,19,52
38824,34.528,-88.637497,22,5,17,11,52
53583,43.2686,-89.741798,29,18,19,16,52
4254,44.432499,-70.1427,63,16,24,22,52
30677,33.854198,-83.407997,56,22,23,25,52
18331,40.908901,-75.431396,98,30,29,15,52
56074,44.2724,-94.186699,10,3,14,11,52
12566,41.617802,-74.326302,76,12,26,24,52
56201,45.139301,-95.052299,75,59,26,26,52
14098,43.323299,-78.381104,25,3,18,20,52
72858,35.239799,-93.056396,49,6,22,27,52
41086,38.725601,-84.881302,17,1,16,7,52
97423,43.1884,-124.2014,21,4,17,15,52
2539,41.388901,-70.533897,59,27,23,14,52
5153,43.382301,-72.638397,21,9,17,8,52
43545,41.390999,-84.143303,41,19,21,16,52
61074,42.0956,-90.140099,23,8,18,14,52
32754,28.697399,-80.866302,32,3,19,11,52
62690,39.506401,-89.778297,31,8,19,17,52
81505,39.107101,-108.5968,37,69,21,13,52
53929,43.751598,-90.288902,13,4,15,19,52
14865,42.3437,-76.8396,50,17,22,25,52
29832,33.823101,-81.797203,21,3,17,9,52
4460,45.606998,-68.522697,5,1,12,11,52
75833,31.271999,-95.921303,5,1,12,12,52
83440,43.810001,-111.789,78,25,26,19,52
28756,35.333801,-82.155701,19,2,17,25,52
34428,28.958401,-82.599297,52,14,23,21,52
95963,39.7314,-122.2534,20,3,17,16,52
34448,28.788,-82.568001,57,12,23,13,52
45176,39.075298,-84.043198,67,8,25,37,52
95973,39.8032,-121.8673,37,10,20,25,52
49067,42.0275,-85.798798,21,3,17,6,52
15320,39.8825,-79.971001,54,14,23,25,52
72744,35.956902,-94.4272,26,2,18,16,52
31542,31.143101,-82.120697,11,1,15,6,52
5482,44.389999,-73.217102,113,66,31,23,52
46730,41.450401,-85.137001,19,3,17,28,52
56442,46.677299,-94.112801,26,16,18,17,52
63379,39.001202,-90.962402,67,23,25,17,52
29335,34.671001,-81.923698,25,4,18,11,52
14740,42.214699,-79.164902,21,3,17,28,52
17566,39.894901,-76.1465,80,28,26,15,52
43908,40.519501,-80.884003,20,2,17,28,52
98528,47.432499,-122.9289,53,9,23,18,52
49031,41.896801,-85.992302,27,6,18,24,52
40403,37.579899,-84.274902,80,22,26,23,52
30707,34.858002,-85.322098,49,4,22,13,52
25071,38.442902,-81.4804,44,7,21,11,52
28526,35.255402,-77.364601,11,1,15,6,52
17059,40.572701,-77.376099,36,18,20,19,52
29431,33.270302,-79.873596,30,2,19,12,52
35640,34.4482,-86.924202,85,19,27,18,52
80433,39.519699,-105.3169,39,11,20,18,52
61738,40.738899,-89.012001,20,8,17,12,52
19947,38.679001,-75.393204,61,27,24,29,52
53105,42.666,-88.274902,72,29,25,24,52
27849,36.0933,-77.143898,8,2,14,18,52
4901,44.554298,-69.617798,129,72,33,29,52
68465,40.482101,-96.9757,9,1,14,16,52
55057,44.458698,-93.166801,76,43,26,25,52
60957,40.456501,-88.098999,22,7,17,20,52
1240,42.364201,-73.271301,82,74,27,24,52
46070,40.339802,-85.640297,20,2,17,28,52
28901,35.1959,-83.8228,33,9,20,33,52
1585,42.244099,-72.1511,69,13,25,30,52
35760,34.5494,-86.396103,37,3,20,7,52
15501,40.024799,-79.080803,49,29,22,21,52
52751,41.850101,-90.669502,8,1,14,13,52
21783,39.646999,-77.570602,79,12,26,26,52
63830,36.180199,-89.668297,40,13,21,47,52
30124,34.116699,-85.337898,19,2,17,10,52
4260,43.9608,-70.297401,45,9,22,36,52
50668,42.692902,-92.215401,14,3,16,15,52
52040,42.483299,-91.118301,35,27,20,14,52
74017,36.3242,-95.598503,75,27,26,21,52
62341,40.3964,-91.338997,30,6,19,22,52
26147,38.9324,-81.076302,18,4,16,34,52
22580,38.084702,-77.439903,22,2,17,14,52
45875,41.019199,-84.047203,41,18,21,23,52
29670,34.636902,-82.740601,61,13,24,21,52
49251,42.4603,-84.4207,41,4,21,24,52
72734,36.265202,-94.475098,35,8,20,22,52
53933,43.581501,-88.904099,43,7,21,29,52
84651,40.044899,-111.7321,83,25,27,24,52
30428,32.1572,-82.675903,7,1,14,2,52
42748,37.5746,-85.723198,26,5,18,19,52
30622,33.933998,-83.505501,97,60,28,17,52
54961,44.392799,-88.755402,45,19,22,20,52
28001,35.3573,-80.204399,78,29,26,28,52
3574,44.2808,-71.682899,11,2,14,28,52
49098,42.193802,-86.260399,71,15,25,32,52
49451,43.209099,-85.964798,28,3,18,18,52
12834,43.0947,-73.502998,29,10,19,12,52
79938,31.804501,-105.9661,57,7,23,16,52
94923,38.330898,-123.0373,25,12,18,11,52
12974,44.046501,-73.470497,77,25,26,63,52
32669,29.6609,-82.585197,43,17,21,16,52
4281,44.216702,-70.501198,49,20,22,27,52
37034,35.635399,-86.683601,36,4,20,16,52
77358,30.5354,-95.453201,16,3,16,15,52
41035,38.704899,-84.623703,39,8,21,19,52
61238,41.311401,-90.180496,12,1,15,7,52
45714,39.2868,-81.596802,112,28,30,25,52
44890,41.062801,-82.728798,49,13,22,19,52
61727,40.148701,-88.9627,31,14,19,17,52
46962,40.9986,-85.784203,34,12,20,20,52
7860,41.0695,-74.8069,101,33,29,30,52
45896,40.607201,-83.958504,21,1,17,28,52
38256,36.264999,-88.145897,20,1,17,28,52
49615,44.976501,-85.226501,23,7,18,15,52
98903,46.544498,-120.7444,19,16,17,9,52
54661,44.021801,-91.4282,25,4,18,22,52
27212,36.4664,-79.275497,21,1,17,28,52
33547,27.8293,-82.135696,53,12,23,24,52
17921,40.773201,-76.343002,79,14,26,18,52
27957,36.087101,-76.777603,12,3,15,22,52
39042,32.303799,-89.963997,59,16,24,20,52
23434,36.7304,-76.593102,90,32,28,26,52
39466,30.5418,-89.691002,75,19,26,21,52
96766,21.9816,-159.3683,67,61,25,21,52
29115,33.502499,-80.859299,92,39,28,20,52
61739,40.744999,-88.516502,19,8,17,14,52
72081,35.325001,-91.649101,32,4,19,10,52
12404,41.8083,-74.235298,37,5,20,17,52
54730,44.999298,-91.735703,14,2,15,20,52
48626,43.409901,-84.226601,37,7,20,22,52
14513,43.051899,-77.094597,115,50,31,30,52
77448,29.4137,-96.092903,21,10,17,28,52
16929,41.978298,-77.113602,19,1,17,7,52
56362,45.3988,-94.715698,15,6,16,13,52
61938,39.480202,-88.376198,69,41,25,20,52
40468,37.637501,-84.966499,21,1,17,28,52
24630,37.175598,-81.539902,40,8,21,16,52
61048,42.379101,-89.825302,20,6,17,16,52
55917,43.897701,-93.060799,11,4,15,13,52
13862,42.338402,-75.952202,29,6,19,23,52
28584,34.6991,-77.135002,76,25,26,16,52
54913,44.3456,-88.434303,108,93,30,24,52
23487,36.836899,-76.732399,26,6,18,14,52
15021,40.382099,-80.404404,31,7,19,15,52
61063,42.305099,-89.347198,21,4,17,22,52
25526,38.425701,-81.994301,92,34,28,22,52
33540,28.215099,-82.150597,96,15,29,37,52
36769,31.973499,-87.577103,8,1,14,8,52
45167,38.7551,-83.822701,24,5,18,12,52
77437,29.2008,-96.2743,20,7,17,13,52
30753,34.546799,-85.311203,63,9,24,15,52
49305,43.750702,-85.154701,19,1,17,28,52
76371,33.4561,-99.632599,6,1,13,7,52
84754,38.657799,-112.1261,22,2,18,22,51
5156,43.303398,-72.477798,59,17,25,33,51
5148,43.2281,-72.788002,16,6,17,11,51
79360,32.721001,-102.6828,6,2,13,12,51
38737,33.867001,-90.540604,9,1,15,47,51
30533,34.5299,-83.979797,45,10,22,18,51
57004,43.087399,-96.781303,7,2,14,17,51
51245,43.075901,-95.653297,7,2,13,10,51
12095,43.006901,-74.371498,80,51,27,31,51
64507,39.7551,-94.817299,93,65,30,25,51
71071,32.943401,-93.440399,22,7,18,17,51
31645,31.0825,-83.214302,40,1,21,35,51
57401,45.466099,-98.485603,40,25,21,19,51
16661,40.827099,-78.427498,18,2,17,28,51
3860,44.0336,-71.123802,78,122,27,19,51
54467,44.450699,-89.542801,76,56,27,16,51
80442,39.945,-105.8172,13,6,16,22,51
99723,71.234596,-156.8174,78,30,27,27,51
51546,41.643002,-95.788902,10,2,15,17,51
16025,40.945801,-79.746201,40,5,22,21,51
68601,41.429699,-97.368401,38,21,21,20,51
12025,43.072701,-74.168404,59,5,24,29,51
62548,40.004501,-89.293503,10,2,15,13,51
56443,46.202202,-94.6185,5,1,13,22,51
43512,41.2799,-84.362602,51,24,23,23,51
37060,35.749199,-86.632698,22,5,18,22,51
71730,33.207298,-92.662903,27,12,19,19,51
2093,42.061699,-71.3396,195,128,43,14,51
67502,38.115601,-97.8937,117,29,32,32,51
29920,32.371601,-80.5383,37,4,21,21,51
49749,45.426998,-84.595596,23,6,18,16,51
30233,33.282001,-83.978401,58,15,24,16,51
63870,36.585602,-89.819,5,1,13,80,51
62656,40.1451,-89.368401,55,21,24,25,51
55021,44.294498,-93.281799,63,28,25,25,51
4020,43.779598,-70.778397,24,13,18,13,51
12406,42.141701,-74.572098,7,2,14,21,51
74344,36.592899,-94.7565,62,23,24,20,51
48651,44.297401,-84.662697,27,3,19,19,51
49431,43.9688,-86.4403,63,36,25,17,51
85933,34.4086,-110.56,13,1,16,20,51
43143,39.717499,-83.280602,17,3,17,15,51
49663,44.415199,-85.420197,13,1,16,28,51
24211,36.667301,-81.964798,54,13,24,30,51
83422,43.726299,-111.1199,10,5,15,18,51
47235,38.995701,-86.1241,17,1,17,28,51
27316,35.714298,-79.646896,37,9,21,24,51
96022,40.369099,-122.3375,25,2,19,14,51
1566,42.112598,-72.084198,86,56,28,21,51
23950,36.661301,-78.075401,21,6,18,10,51
12545,41.7803,-73.688499,34,13,20,25,51
53574,42.814301,-89.6437,36,15,21,14,51
3906,43.325401,-70.721199,47,11,22,29,51
13421,43.086201,-75.650803,130,54,34,35,51
