zip,latitude,longitude,population_density,employment_density,plant_size,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
26815,38.488998,-79.359299,3,0,2.7,27,6,70,-9,1,15
80742,40.685101,-103.839,0,0,6,26,7,44,-9,-2,17
88426,35.368099,-103.4383,1,0,5.3000002,40,29,18,-10,-2,5
56714,48.791302,-96.096497,2,0,4.3000002,43,35,5,-10,4,2
87026,34.962502,-107.2325,3,0,6,26,7,44,-10,1,17
80456,39.275902,-105.6865,1,0,2.7,31,26,32,-10,0,7
76859,30.9119,-99.784698,1,0,2.8,33,27,18,-10,0,4
81527,38.9744,-108.399,1,0,3,26,6,58,-10,0,14
92285,34.310299,-116.5241,6,0,4.5,27,6,70,-10,2,23
25564,38.255901,-81.890999,22,0,2.7,43,35,5,-10,16,1
80832,39.073601,-104.1247,1,0,3,27,6,70,-10,0,17
59057,45.8615,-108.9731,1,0,2.8,34,9,40,-10,0,9
36480,31.313499,-87.570503,4,0,2.7,43,35,5,-10,7,1
97820,44.391102,-118.9465,1,0,3.9000001,28,10,9,-10,0,2
99732,64.073303,-141.9361,0,0,2.5,18,6,55,-10,-4,11
73430,33.9515,-97.324898,5,0,4.3000002,43,35,5,-10,8,2
71970,34.668701,-93.537598,4,0,2.7,27,6,70,-10,1,15
56734,48.778702,-96.643097,1,0,4.3000002,43,35,5,-10,0,2
89008,37.612801,-114.5097,0,0,7,24,38,0,-10,-7,0
12139,43.448101,-74.526299,0,0,2.7,27,6,70,-10,-1,15
76958,31.6453,-100.716,1,0,2.7,27,6,70,-10,0,15
69123,41.051498,-100.3736,2,0,2.7,41,13,6,-10,1,1
82083,41.746101,-105.9746,0,0,7.8000002,29,15,47,-10,-3,21
69152,42.0163,-101.0542,0,0,4.4000001,24,28,6,-10,-6,2
73655,34.980598,-99.250198,2,0,2.7,43,35,5,-10,4,1
63530,39.9146,-92.474998,3,0,2.7,43,35,5,-10,6,1
87325,36.002102,-108.6229,2,0,4,30,44,6,-10,5,2
99714,64.509102,-146.953,2,0,6.5,27,6,70,-10,0,28
59038,46.276501,-107.3072,0,0,3.2,26,37,7,-11,-7,2
73660,35.6576,-99.916603,1,0,5.6999998,39,6,59,-11,0,22
84022,40.270802,-112.6898,1,0,7.9000001,41,13,6,-11,0,3
31783,31.797899,-83.523499,4,0,4.3000002,43,35,5,-11,7,2
58788,48.363602,-100.4854,1,0,4.4000001,39,16,18,-11,0,4
84534,37.253899,-109.1061,2,0,5.6999998,39,6,59,-11,1,22
99586,62.301399,-145.3027,0,0,2.7,15,21,19,-11,-6,4
88339,32.907001,-105.5181,1,0,2.7,31,26,32,-11,-2,7
65329,38.6101,-92.998596,6,0,2.7,43,35,5,-11,9,1
79059,35.719299,-100.7027,1,0,2.7,39,6,59,-11,0,13
13693,44.055099,-76.268898,10,0,2.7,43,35,5,-11,12,1
70658,30.521,-93.047699,4,0,4.3000002,43,35,5,-11,7,2
67140,37.049999,-97.404198,2,0,2.7,43,35,5,-11,4,1
73667,35.9972,-98.982498,1,0,2.5,43,35,5,-11,1,1
39192,33.188301,-89.769501,4,0,5,43,35,5,-12,8,2
99688,61.896599,-150.0038,1,0,5.0999999,32,26,37,-12,-2,11
88264,32.856201,-103.7627,0,0,3.3,45,9,26,-12,-3,7
79057,35.231201,-100.6008,1,0,5,43,35,5,-12,1,2
80449,38.9673,-105.8788,1,0,2.7,27,6,70,-12,0,15
64653,39.909901,-93.188499,3,0,2.7,43,35,5,-12,5,1
93254,34.9967,-119.8238,2,0,2.7,43,35,5,-12,4,1
58483,46.695,-99.297096,1,0,2.7,43,35,5,-12,-1,1
87321,35.132401,-108.492,1,0,2.7,43,35,5,-12,2,1
87510,36.176899,-106.2449,1,0,4.1999998,42,28,5,-12,0,2
38924,33.311001,-90.231598,3,0,2.5,31,26,32,-12,4,6
99667,61.990299,-151.3978,0,0,5.5999999,15,21,19,-12,-16,7
59349,46.828999,-105.3706,0,0,2.7,27,6,70,-12,-1,15
87560,35.3344,-105.4652,1,0,3,27,6,70,-13,0,17
73442,34.3214,-97.665802,2,0,2.7,45,9,26,-13,1,6
88267,33.259998,-103.314,1,0,10.8,39,9,54,-13,-1,28
85610,31.7139,-109.6193,1,0,2.7,43,35,5,-13,1,1
83464,44.738899,-113.4926,0,0,3,27,6,70,-13,-2,17
73949,36.525299,-101.8394,1,0,2.7,43,35,5,-13,1,1
78877,28.9256,-100.5912,6,0,2.7,43,35,5,-13,9,1
93518,35.370098,-118.4612,1,0,2.5999999,41,13,6,-13,1,1
36258,33.457298,-85.679298,5,0,2.7,41,13,6,-13,3,1
79528,33.251801,-100.5825,1,0,4.3000002,43,35,5,-14,-2,2
86432,36.887199,-113.9297,0,0,2.7,29,17,50,-14,-2,11
80727,40.1138,-102.4828,1,0,2.7,41,13,6,-14,0,1
82221,41.6423,-104.1974,1,0,3.7,37,24,30,-14,-1,7
88340,33.2164,-105.7743,2,0,2.7,43,35,5,-14,3,1
79248,34.021702,-100.2986,1,0,4.3000002,43,35,5,-14,0,2
99510,61.1446,-149.8784,0,0,6.5,30,37,2,-14,-13,1
59248,48.132198,-106.3564,0,0,2.7,27,6,70,-14,-1,15
85632,32.042301,-109.1748,0,0,4.8000002,41,13,6,-14,-2,2
85192,33.005699,-110.7727,2,0,2.7,43,35,5,-14,4,1
96105,39.797699,-120.1396,1,0,4.6999998,41,13,6,-14,0,2
80729,40.871601,-104.2346,0,0,7,39,6,59,-14,-1,25
87036,34.5158,-106.2577,1,0,2.7,43,35,5,-15,-2,1
87575,36.6805,-106.557,1,0,8.3000002,37,64,39,-15,-6,18
82523,43.362301,-108.6998,0,0,3.5999999,31,8,52,-15,-1,15
81523,38.989399,-108.781,1,0,2.7,41,13,6,-15,0,1
86039,35.874199,-110.6235,2,0,4.3000002,43,35,5,-15,3,2
82835,44.660999,-106.4581,0,0,4.3000002,43,35,5,-16,-7,2
76372,33.190102,-98.744598,1,0,3.3,45,9,26,-16,0,7
23897,36.837299,-77.287003,4,0,2.7,43,35,5,-16,7,1
85634,32.031502,-112.0065,1,0,8.3000002,37,64,39,-16,-1,18
85533,33.132301,-109.2462,1,0,5.4000001,37,64,39,-16,0,14
57314,44.021,-98.011398,1,0,2.7,41,13,6,-16,0,1
79042,34.721901,-101.8256,1,0,4.3000002,43,35,5,-18,0,2
59046,46.329102,-108.9959,0,0,4.6999998,41,13,6,-19,-2,2
58444,47.471001,-100.119,0,0,2.5,43,35,5,-21,-5,1
99557,61.5783,-159.5222,0,0,8.3000002,37,64,39,-26,-35,18
33733,27.770901,-82.679298,,,10.9,30,17,43,,,23
29442,33.403702,-79.226402,,,13.1,18,16,21,,,13
33568,27.872,-82.438797,,,3.5,24,9,61,,,17
99623,61.546299,-149.5901,,,5.0999999,24,14,48,,,16
11352,40.651402,-73.870796,,,3,31,26,32,,,8
44068,41.904598,-80.684998,,,2.7,28,24,27,,,6
19490,40.192902,-75.357597,,,7.5,16,11,29,,,11
74866,35.0588,-96.844398,,,5.8000002,39,6,59,,,22
33975,26.7633,-81.438797,,,8,24,18,19,,,6
89180,36.174999,-115.1372,,,6,41,13,6,,,2
59903,48.223701,-114.4296,,,7,38,13,22,,,7
61299,41.520302,-90.541603,,,5.9000001,32,14,16,,,6
68902,40.5896,-98.397202,,,7.6999998,25,34,32,,,14
99258,47.653599,-117.4317,,,14.9,8,8,29,,,17
70598,30.208099,-92.0951,,,6.9000001,36,13,20,,,8
27415,36.072601,-79.792,,,2.7,43,35,5,,,1
84605,40.176998,-111.536,,,4.5,27,6,70,,,23
75711,32.351299,-95.301102,,,5.5,36,18,14,,,5
33906,26.5529,-81.948601,,,6.5,14,17,36,,,15
41502,37.479301,-82.518799,,,9.6999998,30,30,23,,,12
71613,34.157902,-92.071297,,,2.5999999,43,35,5,,,1
73101,35.4916,-97.562798,,,6.0999999,30,26,18,,,7
77227,29.834,-95.434196,,,2.5,31,26,32,,,6
37864,35.854198,-83.6138,,,10.4,16,22,27,,,14
85547,34.2575,-111.2878,,,5.5,26,24,23,,,9
95759,38.407001,-121.3752,,,3.8,15,54,8,,,2
30362,33.8913,-84.0746,,,6.5,14,17,36,,,15
20859,39.144001,-77.207603,,,2.7,43,35,5,,,1
7091,40.665699,-74.299698,,,6.3000002,14,17,36,,,14
57101,43.546398,-96.690598,,,10.6,23,16,15,,,8
92564,33.553902,-117.2139,,,4.5,43,35,5,,,2
97293,45.523499,-122.6762,,,2.7,41,13,6,,,1
27675,35.797699,-78.625298,,,5,43,35,5,,,2
92834,33.876801,-117.897,,,11,40,14,8,,,3
42304,37.745499,-87.112801,,,5.5,26,24,23,,,9
31704,31.549999,-84.061203,,,7.6999998,41,13,6,,,3
27411,36.072601,-79.792,,,18.299999,2,4,32,,,20
69363,41.8666,-103.6672,,,5,31,21,18,,,7
16003,40.861198,-79.895302,,,7.5,24,38,0,,,0
78131,29.702999,-98.124496,,,2.7,35,21,28,,,6
25866,38.0107,-81.145103,,,8.3000002,37,64,39,,,18
20395,38.893299,-77.014603,,,6.5999999,41,13,6,,,2
60138,41.877499,-88.067001,,,2.7,31,26,32,,,7
70609,30.2642,-93.3265,,,18.299999,2,4,32,,,20
47151,38.285599,-85.824097,,,5.3000002,40,29,18,,,5
95061,36.974098,-122.0308,,,3,27,6,70,,,17
78680,30.656799,-97.6026,,,5.6999998,36,26,24,,,8
27702,36.051201,-78.857697,,,5,42,22,6,,,2
68583,40.7845,-96.688797,,,4.5,43,35,5,,,2
31059,33.084599,-83.237999,,,5.1999998,43,31,5,,,2
92136,32.683399,-117.1219,,,11.7,31,14,12,,,6
87174,35.0443,-106.6729,,,4.0999999,38,19,22,,,6
29486,33.018501,-80.175598,,,8.8000002,28,26,30,,,13
66160,39.0966,-94.749496,,,12.8,37,64,39,,,21
50391,41.672699,-93.572197,,,6.0999999,22,25,1,,,0
84125,40.668098,-111.9083,,,4.6999998,41,13,6,,,2
30515,33.9604,-84.037903,,,5.1999998,37,11,23,,,6
20410,38.893299,-77.014603,,,7,34,14,13,,,6
28309,35.0397,-78.842903,,,6.1999998,34,15,18,,,6
76096,32.7714,-97.291496,,,2.7,11,7,16,,,3
75091,33.6357,-96.608902,,,3.9000001,27,38,12,,,3
16103,40.9897,-80.308403,,,5,43,35,5,,,2
97281,45.523499,-122.6762,,,5.5999999,25,15,23,,,9
29604,34.849701,-82.453796,,,13.3,13,21,35,,,19
27285,36.1199,-80.0737,,,9.6999998,32,25,11,,,5
12402,41.926998,-73.997398,,,4.5,42,24,6,,,2
19019,40.001801,-75.117897,,,2.7,41,13,6,,,1
88241,32.747501,-103.2165,,,14,33,12,44,,,26
89557,39.529598,-119.8138,,,22.6,9,14,32,,,21
10286,40.714199,-74.011902,,,6.4000001,23,24,0,,,0
77522,29.7355,-94.977402,,,5,34,24,23,,,7
96160,39.327999,-120.1833,,,9.3999996,20,14,39,,,16
99219,47.653599,-117.4317,,,7.0999999,12,35,38,,,16
35021,33.544601,-86.929199,,,11.3,21,21,37,,,18
32353,30.5497,-84.606903,,,4.4000001,43,35,5,,,2
18711,41.272202,-75.880096,,,14.8,11,18,30,,,17
67201,37.6922,-97.337502,,,5.3000002,30,22,18,,,6
32182,29.4856,-81.9589,,,2.8,21,29,41,,,10
85502,33.394199,-110.7865,,,2.5999999,42,25,5,,,1
5469,44.240398,-73.134697,,,5.5999999,27,6,70,,,26
37901,36.032299,-83.884804,,,7.1999998,41,18,6,,,3
31040,32.5401,-82.915001,,,7,35,48,18,,,8
52243,41.661098,-91.530197,,,7.6999998,47,32,6,,,3
3896,43.589199,-71.218903,,,9.6999998,10,20,12,,,6
29416,32.848801,-79.857697,,,4.3000002,43,35,5,,,2
85327,33.833302,-111.9508,,,5.4000001,18,14,47,,,16
20388,38.8951,-77.0364,,,7.3000002,41,13,6,,,3
39060,32.311298,-90.397202,,,7.5,43,35,5,,,2
68198,41.258598,-95.937798,,,14.7,15,26,35,,,19
84016,41.110802,-112.0261,,,22.799999,18,8,41,,,28
95151,37.319801,-121.8262,,,6,36,16,2,,,1
82605,42.8666,-106.3131,,,5.6999998,32,11,46,,,18
92263,33.761101,-116.5359,,,7,35,46,38,,,15
74818,35.224499,-96.670601,,,4.4000001,44,26,12,,,4
33758,27.8918,-82.7248,,,18.299999,2,4,32,,,20
35259,33.544601,-86.929199,,,6.4000001,43,35,5,,,2
80901,38.8339,-104.8214,,,4.5,42,24,6,,,2
85369,32.7253,-114.6244,,,6.8000002,41,13,6,,,2
35631,34.869999,-87.706902,,,3.9000001,36,29,10,,,3
42702,37.694,-85.8591,,,11.3,26,17,15,,,8
32878,28.566299,-81.260803,,,3.7,42,27,5,,,2
43699,41.653801,-83.658897,,,12.8,45,21,5,,,3
56619,47.473598,-94.880302,,,8.6000004,25,29,11,,,4
20242,38.867802,-77.0289,,,3.7,15,54,8,,,2
13221,43.0481,-76.1474,,,12.6,37,15,5,,,2
90801,33.766998,-118.1892,,,5.0999999,40,36,18,,,7
54602,43.9077,-91.167603,,,22.4,38,21,11,,,7
99707,64.837799,-147.7164,,,6.6999998,19,30,11,,,4
29502,34.201,-79.784698,,,4.5,32,21,19,,,5
53159,42.555698,-88.296898,,,2.7,2,4,32,,,7
21278,39.284698,-76.620499,,,6.3000002,38,13,4,,,2
77492,29.785801,-95.824402,,,4.6999998,41,13,6,,,2
71058,32.615398,-93.286797,,,6.4000001,43,35,5,,,2
40392,37.990101,-84.179703,,,6.4000001,43,35,5,,,2
32721,28.997299,-81.2995,,,4,28,13,57,,,18
80539,40.3978,-105.075,,,3.5999999,43,35,5,,,1
19612,40.4389,-75.8853,,,6.5,25,32,38,,,15
93613,36.825199,-119.7029,,,5.5999999,29,26,20,,,8
32610,29.681299,-82.353897,,,24,2,4,32,,,22
37824,36.450001,-83.591103,,,4.6999998,33,28,16,,,6
41520,37.278999,-82.577301,,,2.5,11,7,16,,,3
92531,33.668098,-117.3273,,,8.3000002,37,64,39,,,18
61710,40.477699,-88.954201,,,10.8,5,7,28,,,15
35902,34.014301,-86.006599,,,4.1999998,43,35,5,,,2
33508,27.931801,-82.294998,,,3.9000001,42,21,6,,,2
77549,29.5294,-95.200996,,,18.299999,2,4,32,,,20
30916,33.386002,-82.091003,,,4.5,43,35,5,,,2
29641,34.813499,-82.653099,,,12.3,19,17,21,,,12
27157,36.0275,-80.207298,,,18.299999,2,4,32,,,20
30917,33.527699,-82.235497,,,4,13,13,49,,,15
28368,35.3596,-79.109703,,,2.7,43,35,5,,,1
29218,34.000702,-81.034798,,,2.7,29,15,47,,,10
33826,27.5959,-81.506203,,,5,43,35,5,,,2
95077,36.911598,-121.7575,,,2.7,43,35,5,,,1
48758,43.407299,-83.676201,,,18.299999,2,4,32,,,20
77265,29.834,-95.434196,,,4.6999998,41,13,6,,,2
95611,38.707199,-121.28,,,2.5999999,43,35,5,,,1
77553,29.332199,-94.800201,,,13.1,18,11,31,,,16
77572,29.6658,-95.019402,,,5.0999999,13,13,28,,,10
33265,25.7743,-80.193703,,,6.3000002,14,17,36,,,14
32315,30.4793,-84.346199,,,2.7,43,35,5,,,1
75342,32.7673,-96.777603,,,3.3,18,15,23,,,6
32762,28.744801,-81.223297,,,6,26,22,30,,,11
80034,39.766102,-105.0772,,,6.3000002,14,17,36,,,14
84409,41.255299,-111.9567,,,7.3000002,24,38,0,,,0
88221,32.341999,-104.2937,,,4.5,39,22,19,,,5
32516,30.421301,-87.216904,,,4.3000002,43,35,5,,,2
12260,42.652599,-73.756203,,,4.6999998,41,13,6,,,2
33731,27.8918,-82.7248,,,3.7,36,19,19,,,4
77220,29.834,-95.434196,,,3.3,18,15,23,,,6
94604,37.804401,-122.2708,,,4.5,31,26,32,,,10
66601,39.048302,-95.678001,,,4.0999999,30,14,14,,,4
20375,38.826199,-77.017403,,,3.5,41,13,6,,,2
71080,32.366001,-93.101097,,,3.3,5,4,13,,,3
92554,33.9375,-117.2306,,,3,27,6,70,,,17
75151,32.062401,-96.473503,,,3.9000001,42,29,5,,,2
2303,42.083401,-71.018402,,,6.3000002,14,17,36,,,14
85211,33.466301,-111.8373,,,2.7,43,35,5,,,1
6904,41.053398,-73.538696,,,18.4,25,17,20,,,11
1910,42.4548,-70.974701,,,4.6999998,41,13,6,,,2
84157,40.668098,-111.9083,,,4.8000002,28,35,30,,,10
89199,36.174999,-115.1372,,,4.6999998,41,13,6,,,2
33689,27.9475,-82.458397,,,3.3,22,25,1,,,0
97078,45.452,-122.7893,,,7.6999998,29,23,44,,,18
16550,42.1292,-80.085098,,,12.4,37,64,39,,,21
80866,38.9939,-105.0569,,,9.1999998,25,22,21,,,11
91359,34.145802,-118.8056,,,3.9000001,40,32,18,,,4
32899,28.3067,-80.686203,,,53.599998,40,13,7,,,5
20210,38.893299,-77.014603,,,8.5,41,13,6,,,3
34749,28.810801,-81.877899,,,5.5,26,24,23,,,9
92521,33.9533,-117.3962,,,18.299999,2,4,32,,,20
17605,40.018501,-76.2976,,,7.3000002,24,38,0,,,0
31799,30.836599,-83.978798,,,8.3999996,33,39,18,,,8
83816,47.6777,-116.7805,,,6.0999999,35,16,27,,,10
37236,36.1866,-86.785202,,,1162.1,61,62,26,,,39
60196,42.0564,-88.072502,,,24.4,33,18,12,,,7
35219,33.544601,-86.929199,,,6,35,20,38,,,16
14463,42.7966,-77.063904,,,7.6999998,18,15,23,,,10
44258,41.127602,-81.841103,,,4.3000002,43,35,5,,,2
32313,30.4793,-84.346199,,,7.3000002,28,18,18,,,8
89505,39.5224,-119.8353,,,4.6999998,41,13,6,,,2
29616,34.8526,-82.393997,,,5,43,35,5,,,2
34250,27.572201,-82.583199,,,3,27,6,70,,,17
92074,32.962799,-117.0359,,,2.5999999,29,17,49,,,10
33802,28.021,-81.985199,,,5.8000002,43,35,5,,,2
44482,41.317402,-80.761299,,,7.0999999,32,47,33,,,14
47996,40.388699,-86.894897,,,4.3000002,43,35,5,,,2
8219,39.0462,-74.901299,,,2.7,13,13,49,,,10
8405,39.3643,-74.422897,,,15.6,41,13,6,,,4
93423,35.4282,-120.7695,,,7,35,50,47,,,17
93279,36.3302,-119.2921,,,11,17,16,10,,,5
30361,33.844398,-84.474098,,,14,32,18,15,,,8
28603,35.679901,-81.287201,,,64.900002,18,10,45,,,39
75106,32.588501,-96.9561,,,5,39,52,25,,,9
64171,39.099701,-94.578598,,,2.5,43,35,5,,,1
71294,32.490799,-92.159401,,,6.3000002,14,17,36,,,14
19903,39.1087,-75.447998,,,2.7,43,35,5,,,1
23218,37.5242,-77.493202,,,8.6999998,41,13,6,,,3
7097,40.7328,-74.0755,,,18.299999,2,4,32,,,20
72902,35.3862,-94.409103,,,7.5,37,41,25,,,12
98687,45.638699,-122.6615,,,3.9000001,42,29,5,,,2
29151,33.899899,-80.374298,,,11.4,24,16,15,,,9
31521,31.15,-81.491501,,,12.5,20,14,20,,,12
20554,38.893299,-77.014603,,,4.6999998,41,13,6,,,2
37320,35.172699,-84.8619,,,5.4000001,43,35,5,,,2
89116,36.174999,-115.1372,,,4.3000002,43,35,5,,,2
33022,26.013399,-80.144203,,,6.4000001,14,17,36,,,14
43981,40.183899,-80.995903,,,2.7,43,35,5,,,1
67277,37.6936,-97.4804,,,9.3999996,10,16,21,,,11
92572,33.782501,-117.2286,,,2.7,27,6,70,,,15
32411,30.234501,-85.692001,,,2.7,41,13,6,,,1
39522,30.4032,-89.498199,,,9.6999998,41,13,6,,,3
11555,40.700401,-73.592903,,,5.5999999,24,28,0,,,0
60039,42.324799,-88.452499,,,9.3000002,14,17,36,,,17
84170,40.668098,-111.9083,,,6.3000002,14,17,36,,,14
99511,61.068298,-149.80051,,,2.7,31,26,32,,,7
29802,33.560398,-81.719597,,,15.5,31,26,14,,,8
29336,34.956501,-82.010101,,,4.3000002,43,35,5,,,2
38181,35.201698,-89.971497,,,3.3,18,15,23,,,6
77219,29.834,-95.434196,,,2.5,41,13,6,,,1
99302,46.235001,-119.0943,,,3.0999999,23,17,25,,,6
19486,40.2033,-75.301903,,,13,21,9,22,,,13
77387,30.1199,-95.424698,,,5.4000001,41,13,6,,,2
47722,37.9702,-87.542,,,17.9,26,14,17,,,10
63099,38.638302,-90.427101,,,5.5999999,25,15,23,,,9
37364,35.172699,-84.8619,,,2.7,42,24,6,,,1
83415,43.466599,-112.0341,,,5.5,28,15,20,,,8
54305,44.460098,-88.007401,,,6.8000002,24,30,34,,,15
29578,33.738899,-78.999603,,,8.8000002,21,15,25,,,10
62222,38.439999,-89.983498,,,5.8000002,43,35,5,,,2
39710,33.5163,-88.460098,,,10.5,20,16,30,,,15
78502,26.256701,-98.198898,,,7.8000002,30,39,18,,,7
70502,30.2241,-92.019798,,,10.1,22,18,14,,,8
33622,27.9475,-82.458397,,,2.7,17,30,20,,,4
3247,43.589001,-71.445503,,,7.5,34,43,27,,,12
95406,38.439899,-122.7096,,,2.8,29,15,52,,,12
27102,36.032299,-80.396202,,,7.3000002,24,38,0,,,0
72906,35.385899,-94.398499,,,10,18,15,23,,,11
27515,35.9132,-79.055801,,,7.9000001,44,29,6,,,2
20544,38.893299,-77.014603,,,4.6999998,41,13,6,,,2
58802,48.1688,-103.6148,,,5.3000002,26,10,34,,,12
1061,42.369598,-72.636002,,,5.4000001,42,28,5,,,2
10179,40.7808,-73.977203,,,7.3000002,24,38,0,,,0
83303,42.563,-114.4609,,,9.5,28,24,26,,,11
78283,29.4375,-98.461601,,,2.7,41,13,6,,,1
36102,32.233398,-86.208504,,,4.4000001,43,35,5,,,2
97308,44.942902,-123.0351,,,5,43,35,5,,,2
32969,27.709,-80.572601,,,4.6999998,41,13,6,,,2
30325,33.844398,-84.474098,,,5.5999999,20,16,29,,,12
80523,40.5853,-105.0844,,,15.1,5,5,30,,,18
75456,33.156799,-94.9683,,,6.8000002,39,41,23,,,9
33464,26.3587,-80.083099,,,6.3000002,38,13,4,,,2
68848,40.6861,-99.069298,,,7.5,30,24,18,,,7
80308,40.027699,-105.3868,,,3.4000001,39,26,13,,,3
98507,47.037899,-122.9007,,,5.0999999,42,24,5,,,2
79493,33.610001,-101.8213,,,3.9000001,43,35,5,,,1
60522,41.839699,-88.088699,,,2.7,14,17,36,,,8
78764,30.445499,-97.6595,,,14.7,24,38,0,,,0
29230,34.107498,-81.062599,,,4.5,43,35,5,,,2
30156,34.0177,-84.625,,,2.7,43,35,5,,,1
62524,39.854,-88.981499,,,2.7,41,13,6,,,1
19110,39.950199,-75.163597,,,8.3999996,37,24,16,,,7
27611,35.797699,-78.625298,,,4.9000001,30,31,2,,,1
90295,33.786598,-118.2987,,,2.5,23,15,14,,,3
39535,30.4158,-89.068398,,,2.7,43,35,5,,,1
75963,31.604601,-94.664101,,,10.9,18,10,35,,,17
39182,32.348598,-90.864197,,,4.3000002,43,35,5,,,2
27427,36.072601,-79.792,,,13.1,12,41,14,,,8
33675,27.872,-82.438797,,,4.6999998,9,40,36,,,12
30264,33.361,-84.814201,,,2.5,43,35,5,,,1
42719,37.337898,-85.330399,,,4.6999998,41,13,6,,,2
28788,35.346199,-83.219299,,,11,17,16,10,,,5
44199,41.4995,-81.695396,,,7,42,19,6,,,3
11242,40.6451,-73.945,,,5,40,24,12,,,4
85244,33.321301,-111.8888,,,3.5,42,25,5,,,2
32965,27.638599,-80.397301,,,3,27,6,70,,,17
20571,38.9006,-77.034599,,,2.7,41,13,6,,,1
33915,26.659901,-81.893402,,,14,7,9,34,,,18
38175,35.201698,-89.971497,,,9.3000002,14,17,36,,,17
19028,39.9748,-75.4505,,,4.0999999,28,12,29,,,8
98063,47.3223,-122.3126,,,3.8,36,23,32,,,8
10178,40.7514,-73.9785,,,45.299999,39,14,6,,,4
20420,38.9035,-77.027603,,,6.5999999,41,13,6,,,2
75370,32.7673,-96.777603,,,2.5,41,13,6,,,1
38101,35.149502,-90.049004,,,12.8,45,21,5,,,3
30031,33.774799,-84.296303,,,5.3000002,22,22,27,,,10
75713,32.411201,-95.289902,,,3.5,39,21,19,,,5
53708,43.069599,-89.423897,,,5.8000002,43,35,5,,,2
75185,32.740299,-96.561798,,,5.1999998,23,22,27,,,10
80306,40.1022,-105.3847,,,2.5999999,38,17,14,,,3
92863,33.8153,-117.8273,,,3,27,6,70,,,17
97310,44.927101,-122.9861,,,11,17,16,10,,,5
30162,34.290501,-85.213799,,,5.9000001,41,39,14,,,6
28388,35.2803,-79.432701,,,7.1999998,35,46,24,,,11
91222,34.142502,-118.2551,,,2.7,29,16,51,,,11
6011,41.671799,-72.949303,,,3.3,18,15,23,,,6
6258,41.889,-71.968201,,,15.7,10,10,27,,,17
18931,40.328602,-75.102798,,,11.7,12,36,16,,,9
27895,35.719898,-77.926697,,,16.6,5,4,36,,,20
94143,37.7631,-122.4586,,,15.2,12,6,26,,,16
64069,39.246101,-94.419098,,,4.3000002,43,35,5,,,2
44619,40.9021,-80.962799,,,4.3000002,43,35,5,,,2
77501,29.691099,-95.209099,,,11.7,34,7,29,,,15
3756,43.6423,-72.251801,,,7.4000001,38,49,29,,,13
32302,30.438299,-84.280701,,,13.8,43,33,5,,,3
87184,35.0443,-106.6729,,,3,27,6,70,,,17
3061,42.7654,-71.467598,,,3.7,27,16,42,,,12
33687,27.872,-82.438797,,,4.3000002,43,35,5,,,2
54702,44.811298,-91.498497,,,12.4,17,12,24,,,14
38302,35.6124,-88.841202,,,2.7,41,13,6,,,1
78683,30.656799,-97.6026,,,3.9000001,39,23,19,,,4
98411,47.252899,-122.4443,,,5.1999998,23,22,27,,,10
50398,41.626701,-93.712196,,,5.6999998,30,20,3,,,1
36685,30.658899,-88.178001,,,6.6999998,39,56,29,,,13
93246,36.138901,-119.8947,,,7.6999998,41,13,6,,,3
6349,41.3997,-72.090401,,,11.7,41,13,6,,,3
14107,43.185101,-78.983704,,,4,16,9,35,,,10
49081,42.171799,-85.617798,,,18.299999,2,4,32,,,20
32214,30.3449,-81.683098,,,7.3000002,41,13,6,,,3
98807,47.4235,-120.3103,,,2.8,33,25,22,,,5
45222,39.166801,-84.5382,,,10.6,37,64,39,,,20
10540,41.333401,-73.724297,,,5.5,28,15,21,,,8
92427,34.108299,-117.2898,,,4.3000002,43,35,5,,,2
38194,35.201698,-89.971497,,,23.200001,25,17,41,,,26
75606,32.500702,-94.740501,,,7.3000002,35,15,19,,,8
18765,41.272202,-75.880096,,,8.3999996,37,64,39,,,18
31099,32.646198,-83.651299,,,18.299999,2,4,32,,,20
48824,42.728298,-84.488197,,,11.5,20,19,18,,,10
29116,33.495899,-80.8246,,,5.5999999,40,29,7,,,2
32816,28.566299,-81.260803,,,20,8,8,28,,,19
71210,32.490799,-92.159401,,,2.5,41,13,6,,,1
32056,30.189699,-82.639297,,,5.6999998,39,29,19,,,5
24114,36.6796,-79.865196,,,4.6999998,41,13,6,,,2
28145,35.682701,-80.477097,,,5.1999998,35,46,25,,,10
78553,26.190599,-97.696098,,,5.8000002,43,35,5,,,2
20431,38.898602,-77.042801,,,10.5,11,13,35,,,17
70825,30.5159,-91.080399,,,4.3000002,37,19,5,,,2
4241,44.196999,-70.239502,,,3,27,6,70,,,17
73702,36.395599,-97.878403,,,10.6,35,13,33,,,18
31412,32.0835,-81.0998,,,13.9,12,12,24,,,15
39602,31.5334,-90.4907,,,8.1000004,43,35,5,,,2
21765,39.337799,-77.071999,,,2.7,13,13,49,,,10
6338,41.4757,-71.957397,,,54.799999,6,20,25,,,22
52071,42.319599,-90.490303,,,2.7,13,13,49,,,10
65897,37.1987,-93.278397,,,20.799999,2,4,32,,,21
20522,38.8932,-77.049004,,,8.1999998,41,13,6,,,3
77402,29.834,-95.434196,,,3.8,31,17,18,,,5
8544,40.349201,-74.652802,,,6.0999999,45,24,6,,,3
68602,41.429699,-97.368401,,,6.3000002,25,30,14,,,5
